I0802 12:54:14.692145060   12073 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	3096	11.696000	34.618000	0.011182	0	0	0	0
Trace-_2_5	3171	11.843000	35.332000	0.011142	0	0	0	0
Trace-_2_5	3296	12.381000	36.884000	0.011191	0	0	0	0
Trace-_2_5	3436	12.878000	38.335000	0.011157	0	0	0	0
Trace-_2_5	3608	13.609000	40.348000	0.011183	0	0	0	0
Trace-_2_5	3968	15.157000	44.724000	0.011271	0	0	0	0
Trace-_2_5	4106	15.801000	46.539000	0.011334	0	0	0	0
Trace-_2_5	4315	16.660000	49.032000	0.011363	0	0	0	0
Trace-_2_5	4353	16.899000	49.218000	0.011307	0	0	0	0
Trace-_2_5	4378	16.876000	49.472000	0.011300	0	0	0	0
Trace-_2_5	4442	17.559000	51.140000	0.011513	0	0	0	0
Trace-_2_5	4488	17.337000	50.719000	0.011301	0	0	0	0
Trace-_2_5	4753	18.682000	54.437000	0.011453	0	0	0	0
Trace-_2_5	4839	18.939000	55.023000	0.011371	0	0	0	0
Trace-_2_5	4884	19.374000	55.961000	0.011458	0	0	0	0
Trace-_2_5	4918	19.411000	56.371000	0.011462	0	0	0	0
Trace-_2_5	5087	20.486000	58.437000	0.011488	0	0	0	0
Trace-_2_5	5397	21.240000	61.873000	0.011464	0	0	0	0
Trace-_2_5	5460	21.557000	62.076000	0.011369	0	0	0	0
Trace-_2_5	5728	22.507000	65.144000	0.011373	0	0	0	0
Trace-_2_5	5741	22.437000	65.261000	0.011368	0	0	0	0
Trace-_2_5	5853	22.817000	66.674000	0.011391	0	0	0	0
Trace-_2_5	5959	23.063000	67.479000	0.011324	0	0	0	0
Trace-_2_5	6017	23.474000	68.577000	0.011397	0	0	0	0
Trace-_2_5	6331	24.816000	71.963000	0.011367	0	0	0	0
Trace-_2_5	6402	24.348000	72.081000	0.011259	0	0	0	0
Trace-_2_5	6428	24.177000	72.391000	0.011262	0	0	0	0
Trace-_2_5	6584	24.475000	73.470000	0.011159	0	0	0	0
Trace-_2_5	6690	24.993000	75.403000	0.011271	0	0	0	0
Trace-_2_5	6849	25.610000	76.229000	0.011130	0	0	0	0
Trace-_2_5	6985	26.559000	78.939000	0.011301	0	0	0	0
Trace-_2_5	7035	26.524000	78.913000	0.011217	0	0	0	0
Trace-_2_5	7169	26.999000	80.165000	0.011182	0	0	0	0
Trace-_2_5	7254	27.307000	81.096000	0.011179	0	0	0	0
Trace-_2_5	7431	28.279000	83.344000	0.011216	0	0	0	0
Trace-_2_5	7464	28.535000	84.250000	0.011288	0	0	0	0
Trace-_2_5	7469	28.481000	83.628000	0.011197	0	0	0	0
Trace-_2_5	7598	28.800000	85.576000	0.011263	0	0	0	0
Trace-_2_5	7717	29.675000	87.024000	0.011277	0	0	0	0
Trace-_2_5	7938	30.944000	90.343000	0.011381	0	0	0	0
Trace-_2_5	7997	30.687000	91.266000	0.011413	0	0	0	0
Trace-_2_5	8083	31.336000	91.622000	0.011335	0	0	0	0
Trace-_2_5	8100	31.635000	92.392000	0.011406	0	0	0	0
Trace-_2_5	8198	31.691000	93.024000	0.011347	0	0	0	0
Trace-_2_5	8378	32.458000	95.200000	0.011363	0	0	0	0
Trace-_2_5	8652	33.565000	98.267000	0.011358	0	0	0	0
Trace-_2_5	8691	33.441000	98.027000	0.011279	0	0	0	0
Trace-_2_5	8722	33.554000	98.446000	0.011287	0	0	0	0
Trace-_2_5	8736	33.636000	99.091000	0.011343	0	0	0	0
Trace-_2_5	8870	34.218000	100.401000	0.011319	0	0	0	0
Trace-_2_5	8904	34.189000	100.303000	0.011265	0	0	0	0
Trace-_2_5	9062	34.615000	101.920000	0.011247	0	0	0	0
Trace-_2_5	9078	34.537000	101.696000	0.011202	0	0	0	0
Trace-_2_5	9130	34.820000	102.885000	0.011269	0	0	0	0
Trace-_2_5	9176	35.249000	103.763000	0.011308	0	0	0	0
Trace-_2_5	9217	35.372000	103.907000	0.011273	0	0	0	0
Trace-_2_5	9239	35.590000	104.235000	0.011282	0	0	0	0
Trace-_2_5	9249	35.628000	104.756000	0.011326	0	0	0	0
Trace-_2_5	9256	35.355000	104.225000	0.011260	0	0	0	0
Trace-_2_5	9361	35.839000	105.452000	0.011265	0	0	0	0
Trace-_2_5	9509	36.522000	107.429000	0.011298	0	0	0	0
Trace-_2_5	9621	36.735000	108.194000	0.011246	0	0	0	0
Trace-_2_5	9699	37.362000	109.680000	0.011308	0	0	0	0
Trace-_2_5	9749	37.350000	109.878000	0.011271	0	0	0	0
Trace-_2_5	9852	37.817000	110.775000	0.011244	0	0	0	0
Trace-_2_5	9855	38.136000	111.502000	0.011314	0	0	0	0
Trace-_2_5	9952	38.405000	112.714000	0.011326	0	0	0	0
Trace-_2_5	9993	38.436000	112.735000	0.011281	0	0	0	0
Trace-_2_5	10243	39.416000	115.624000	0.011288	0	0	0	0
Trace-_2_5	10262	39.820000	116.636000	0.011366	0	0	0	0
Trace-_2_5	10481	39.986000	118.169000	0.011275	0	0	0	0
Trace-_2_5	10511	39.957000	117.950000	0.011222	0	0	0	0
Trace-_2_5	10916	41.877000	122.821000	0.011251	0	0	0	0
Trace-_2_5	11724	45.767000	133.206000	0.011362	0	0	0	0
Trace-_2_5	11764	45.724000	133.035000	0.011309	0	0	0	0
Trace-_2_5	11843	45.952000	134.012000	0.011316	0	0	0	0
Trace-_2_5	11849	45.900000	133.361000	0.011255	0	0	0	0
Trace-_2_5	11988	46.577000	135.487000	0.011302	0	0	0	0
Trace-_2_5	12212	47.553000	138.031000	0.011303	0	0	0	0
Trace-_2_5	12390	48.651000	140.791000	0.011363	0	0	0	0
Trace-_2_5	12497	49.035000	141.998000	0.011363	0	0	0	0
Trace-_2_5	12516	48.998000	141.988000	0.011345	0	0	0	0
Trace-_2_5	12529	49.188000	142.417000	0.011367	0	0	0	0
Trace-_2_5	12564	48.937000	142.116000	0.011311	0	0	0	0
Trace-_2_5	12583	49.198000	142.822000	0.011350	0	0	0	0
Trace-_2_5	12596	49.429000	142.940000	0.011348	0	0	0	0
Trace-_2_5	12625	49.858000	144.147000	0.011418	0	0	0	0
Trace-_2_5	12711	49.509000	143.815000	0.011314	0	0	0	0
Trace-_2_5	12747	49.459000	144.080000	0.011303	0	0	0	0
Trace-_2_5	12887	50.110000	145.764000	0.011311	0	0	0	0
Trace-_2_5	12892	50.109000	145.522000	0.011288	0	0	0	0
Trace-_2_5	12904	50.638000	146.438000	0.011348	0	0	0	0
Trace-_2_5	12910	50.305000	146.278000	0.011331	0	0	0	0
Trace-_2_5	13027	50.798000	147.973000	0.011359	0	0	0	0
Trace-_2_5	13095	50.886000	147.875000	0.011292	0	0	0	0
Trace-_2_5	13329	52.150000	150.821000	0.011315	0	0	0	0
Trace-_2_5	13609	53.644000	155.248000	0.011408	0	0	0	0
Trace-_2_5	13717	53.297000	154.739000	0.011281	0	0	0	0
Trace-_2_5	13776	54.041000	157.309000	0.011419	0	0	0	0
Trace-_2_5	13856	54.339000	157.404000	0.011360	0	0	0	0
Trace-_2_5	13958	54.482000	158.123000	0.011328	0	0	0	0
Trace-_2_5	14289	55.901000	161.825000	0.011325	0	0	0	0
Trace-_2_5	14547	57.073000	165.762000	0.011395	0	0	0	0
Trace-_2_5	14631	57.354000	165.708000	0.011326	0	0	0	0
Trace-_2_5	14861	58.278000	168.619000	0.011346	0	0	0	0
Trace-_2_5	14878	58.470000	169.082000	0.011365	0	0	0	0
Trace-_2_5	15145	59.834000	172.494000	0.011390	0	0	0	0
Trace-_2_5	15172	60.095000	172.361000	0.011360	0	0	0	0
Trace-_2_5	15184	59.803000	173.464000	0.011424	0	0	0	0
Trace-_2_5	15205	59.835000	173.419000	0.011405	0	0	0	0
Trace-_2_5	15210	59.921000	173.438000	0.011403	0	0	0	0
Trace-_2_5	15235	59.938000	173.352000	0.011379	0	0	0	0
Trace-_2_5	15333	60.733000	175.451000	0.011443	0	0	0	0
Trace-_2_5	15358	60.286000	174.943000	0.011391	0	0	0	0
Trace-_2_5	15532	61.594000	178.364000	0.011484	0	0	0	0
Trace-_2_5	15737	62.281000	179.959000	0.011435	0	0	0	0
Trace-_2_5	15766	62.512000	179.807000	0.011405	0	0	0	0
Trace-_2_5	15795	62.830000	181.009000	0.011460	0	0	0	0
Trace-_2_5	15901	62.844000	181.348000	0.011405	0	0	0	0
Trace-_2_5	16000	63.512000	182.759000	0.011422	0	0	0	0
Trace-_2_5	16074	64.562000	184.782000	0.011496	0	0	0	0
Trace-_2_5	16097	63.984000	184.479000	0.011460	0	0	0	0
Trace-_2_5	16407	65.313000	188.095000	0.011464	0	0	0	0
Trace-_2_5	16452	65.478000	188.093000	0.011433	0	0	0	0
Trace-_2_5	16586	65.982000	189.674000	0.011436	0	0	0	0
Trace-_2_5	16587	66.241000	190.097000	0.011461	0	0	0	0
Trace-_2_5	16700	66.544000	191.632000	0.011475	0	0	0	0
Trace-_2_5	16706	66.591000	191.046000	0.011436	0	0	0	0
Trace-_2_5	16887	67.566000	193.306000	0.011447	0	0	0	0
Trace-_2_5	16895	67.457000	193.334000	0.011443	0	0	0	0
Trace-_2_5	17028	67.996000	194.581000	0.011427	0	0	0	0
Trace-_2_5	17393	70.486000	200.499000	0.011528	0	0	0	0
Trace-_2_5	17561	70.237000	201.132000	0.011453	0	0	0	0
Trace-_2_5	17762	71.186000	203.513000	0.011458	0	0	0	0
Trace-_2_5	17809	71.603000	204.507000	0.011483	0	0	0	0
Trace-_2_5	17898	71.894000	205.501000	0.011482	0	0	0	0
Trace-_2_5	18046	72.771000	207.485000	0.011498	0	0	0	0
Trace-_2_5	18073	72.517000	207.339000	0.011472	0	0	0	0
Trace-_2_5	18182	73.007000	208.600000	0.011473	0	0	0	0
Trace-_2_5	18236	74.123000	210.669000	0.011552	0	0	0	0
Trace-_2_5	18341	74.266000	212.273000	0.011574	0	0	0	0
Trace-_2_5	18361	74.066000	210.767000	0.011479	0	0	0	0
Trace-_2_5	18422	74.895000	212.239000	0.011521	0	0	0	0
Trace-_2_5	18607	75.529000	214.223000	0.011513	0	0	0	0
Trace-_2_5	18833	76.225000	216.488000	0.011495	0	0	0	0
Trace-_2_5	18858	76.094000	216.801000	0.011497	0	0	0	0
Trace-_2_5	18906	76.196000	216.826000	0.011469	0	0	0	0
Trace-_2_5	19093	77.096000	219.356000	0.011489	0	0	0	0
Trace-_2_5	19099	76.758000	219.112000	0.011472	0	0	0	0
Trace-_2_5	19166	77.575000	220.431000	0.011501	0	0	0	0
Trace-_2_5	19339	78.261000	222.412000	0.011501	0	0	0	0
Trace-_2_5	19414	78.863000	223.653000	0.011520	0	0	0	0
Trace-_2_5	19439	79.006000	224.430000	0.011545	0	0	0	0
Trace-_2_5	19479	78.826000	224.214000	0.011511	0	0	0	0
Trace-_2_5	19548	79.241000	224.936000	0.011507	0	0	0	0
Trace-_2_5	19662	79.587000	226.094000	0.011499	0	0	0	0
Trace-_2_5	19703	79.816000	226.395000	0.011490	0	0	0	0
Trace-_2_5	19976	81.107000	230.089000	0.011518	0	0	0	0
Trace-_2_5	20080	81.059000	230.632000	0.011486	0	0	0	0
Trace-_2_5	20086	80.842000	229.789000	0.011440	0	0	0	0
Trace-_2_5	20170	81.073000	231.242000	0.011465	0	0	0	0
Trace-_2_5	20349	82.241000	233.860000	0.011492	0	0	0	0
Trace-_2_5	20441	82.743000	235.255000	0.011509	0	0	0	0
Trace-_2_5	20529	83.189000	236.219000	0.011507	0	0	0	0
Trace-_2_5	20712	83.866000	238.560000	0.011518	0	0	0	0
Trace-_2_5	20805	84.503000	239.561000	0.011515	0	0	0	0
Trace-_2_5	21064	85.337000	243.307000	0.011551	0	0	0	0
Trace-_2_5	21409	86.946000	247.353000	0.011554	0	0	0	0
Trace-_2_5	21521	88.426000	248.835000	0.011562	0	0	0	0
Trace-_2_5	21652	87.772000	249.288000	0.011513	0	0	0	0
Trace-_2_5	21682	88.039000	249.608000	0.011512	0	0	0	0
Trace-_2_5	21786	88.053000	249.818000	0.011467	0	0	0	0
Trace-_2_5	21849	88.779000	251.233000	0.011499	0	0	0	0
Trace-_2_5	21923	89.431000	253.322000	0.011555	0	0	0	0
Trace-_2_5	22085	89.681000	254.233000	0.011512	0	0	0	0
Trace-_2_5	22176	90.122000	255.000000	0.011499	0	0	0	0
Trace-_2_5	22392	91.157000	257.368000	0.011494	0	0	0	0
Trace-_2_5	22566	92.082000	260.098000	0.011526	0	0	0	0
Trace-_2_5	22892	94.957000	267.454000	0.011683	0	0	0	0
Trace-_2_5	22949	93.765000	264.679000	0.011533	0	0	0	0
Trace-_2_5	22965	93.984000	265.017000	0.011540	0	0	0	0
Trace-_2_5	23055	94.166000	265.665000	0.011523	0	0	0	0
Trace-_2_5	23122	94.595000	267.126000	0.011553	0	0	0	0
Trace-_2_5	23426	95.221000	268.710000	0.011471	0	0	0	0
Trace-_2_5	23547	96.277000	272.303000	0.011564	0	0	0	0
Trace-_2_5	23570	96.143000	271.248000	0.011508	0	0	0	0
Trace-_2_5	23606	95.986000	271.059000	0.011483	0	0	0	0
Trace-_2_5	23675	97.028000	273.190000	0.011539	0	0	0	0
Trace-_2_5	23803	96.679000	273.767000	0.011501	0	0	0	0
Trace-_2_5	24070	98.144000	276.724000	0.011497	0	0	0	0
Trace-_2_5	24079	98.268000	277.764000	0.011536	0	0	0	0
Trace-_2_5	24292	99.692000	280.718000	0.011556	0	0	0	0
Trace-_2_5	24302	99.395000	279.887000	0.011517	0	0	0	0
Trace-_2_5	24318	99.997000	281.124000	0.011560	0	0	0	0
Trace-_2_5	24587	100.621000	283.502000	0.011531	0	0	0	0
Trace-_2_5	24623	101.259000	284.255000	0.011544	0	0	0	0
Trace-_2_5	24714	101.597000	285.448000	0.011550	0	0	0	0
Trace-_2_5	24768	101.759000	285.931000	0.011544	0	0	0	0
Trace-_2_5	24796	102.592000	289.638000	0.011681	0	0	0	0
Trace-_2_5	24898	102.185000	287.272000	0.011538	0	0	0	0
Trace-_2_5	24941	102.919000	289.295000	0.011599	0	0	0	0
Trace-_2_5	24956	102.173000	287.780000	0.011531	0	0	0	0
Trace-_2_5	25047	103.303000	289.689000	0.011566	0	0	0	0
Trace-_2_5	25104	103.203000	290.205000	0.011560	0	0	0	0
Trace-_2_5	25136	103.075000	291.229000	0.011586	0	0	0	0
Trace-_2_5	25156	103.046000	290.645000	0.011554	0	0	0	0
Trace-_2_5	25161	103.135000	289.825000	0.011519	0	0	0	0
Trace-_2_5	25230	103.685000	292.402000	0.011589	0	0	0	0
Trace-_2_5	25276	103.473000	291.262000	0.011523	0	0	0	0
Trace-_2_5	25514	104.991000	295.468000	0.011581	0	0	0	0
Trace-_2_5	25706	106.043000	297.645000	0.011579	0	0	0	0
Trace-_2_5	25746	105.816000	297.293000	0.011547	0	0	0	0
Trace-_2_5	25793	106.163000	298.115000	0.011558	0	0	0	0
Trace-_2_5	25807	105.567000	297.384000	0.011523	0	0	0	0
Trace-_2_5	25839	106.247000	298.212000	0.011541	0	0	0	0
Trace-_2_5	25923	106.432000	299.692000	0.011561	0	0	0	0
Trace-_2_5	25955	106.661000	299.935000	0.011556	0	0	0	0
Trace-_2_5	26131	107.757000	302.323000	0.011570	0	0	0	0
Trace-_2_5	26249	107.598000	303.020000	0.011544	0	0	0	0
Trace-_2_5	26476	109.357000	307.655000	0.011620	0	0	0	0
Trace-_2_5	27016	112.151000	313.564000	0.011607	0	0	0	0
Trace-_2_5	27219	113.375000	316.916000	0.011643	0	0	0	0
Trace-_2_5	27327	112.722000	317.290000	0.011611	0	0	0	0
Trace-_2_5	27396	112.402000	316.064000	0.011537	0	0	0	0
Trace-_2_5	27453	113.240000	318.044000	0.011585	0	0	0	0
Trace-_2_5	27479	113.091000	317.249000	0.011545	0	0	0	0
Trace-_2_5	27500	113.177000	317.833000	0.011558	0	0	0	0
Trace-_2_5	27551	113.377000	318.208000	0.011550	0	0	0	0
Trace-_2_5	27667	114.036000	319.479000	0.011547	0	0	0	0
Trace-_2_5	27682	113.570000	319.949000	0.011558	0	0	0	0
Trace-_2_5	27752	114.402000	320.809000	0.011560	0	0	0	0
Trace-_2_5	27788	114.433000	320.747000	0.011543	0	0	0	0
Trace-_2_5	27866	114.528000	321.419000	0.011534	0	0	0	0
Trace-_2_5	28079	116.284000	325.516000	0.011593	0	0	0	0
Trace-_2_5	28089	116.061000	324.935000	0.011568	0	0	0	0
Trace-_2_5	28333	116.231000	327.039000	0.011543	0	0	0	0
Trace-_2_5	28384	116.508000	327.436000	0.011536	0	0	0	0
Trace-_2_5	28549	117.172000	328.808000	0.011517	0	0	0	0
Trace-_2_5	28572	117.562000	329.031000	0.011516	0	0	0	0
Trace-_2_5	28619	117.975000	330.347000	0.011543	0	0	0	0
Trace-_2_5	28620	118.237000	331.484000	0.011582	0	0	0	0
Trace-_2_5	28864	119.753000	334.991000	0.011606	0	0	0	0
Trace-_2_5	28933	119.508000	334.924000	0.011576	0	0	0	0
Trace-_2_5	29048	120.814000	336.948000	0.011600	0	0	0	0
Trace-_2_5	29189	121.989000	339.720000	0.011639	0	0	0	0
Trace-_2_5	29346	122.411000	341.819000	0.011648	0	0	0	0
Trace-_2_5	29411	122.351000	340.947000	0.011592	0	0	0	0
Trace-_2_5	29497	123.754000	342.912000	0.011625	0	0	0	0
Trace-_2_5	29641	125.069000	345.890000	0.011669	0	0	0	0
Trace-_2_5	29698	124.574000	345.416000	0.011631	0	0	0	0
Trace-_2_5	29705	124.426000	344.603000	0.011601	0	0	0	0
Trace-_2_5	29748	125.132000	346.407000	0.011645	0	0	0	0
Trace-_2_5	29852	125.227000	347.463000	0.011640	0	0	0	0
Trace-_2_5	29853	125.183000	347.266000	0.011633	0	0	0	0
Trace-_2_5	29872	125.211000	346.517000	0.011600	0	0	0	0
Trace-_2_5	29879	125.425000	347.572000	0.011633	0	0	0	0
Trace-_2_5	30045	125.886000	349.261000	0.011625	0	0	0	0
Trace-_2_5	30070	126.763000	350.649000	0.011661	0	0	0	0
Trace-_2_5	30082	126.195000	349.499000	0.011618	0	0	0	0
Trace-_2_5	30096	126.677000	350.797000	0.011656	0	0	0	0
Trace-_2_5	30122	126.722000	350.608000	0.011640	0	0	0	0
Trace-_2_5	30208	126.027000	350.056000	0.011588	0	0	0	0
Trace-_2_5	30443	127.291000	353.699000	0.011618	0	0	0	0
Trace-_2_5	30539	127.475000	354.484000	0.011608	0	0	0	0
Trace-_2_5	30617	127.819000	355.631000	0.011615	0	0	0	0
Trace-_2_5	30727	129.405000	359.365000	0.011695	0	0	0	0
Trace-_2_5	30755	129.266000	360.832000	0.011732	0	0	0	0
Trace-_2_5	30824	129.399000	359.675000	0.011669	0	0	0	0
Trace-_2_5	30871	130.248000	361.847000	0.011721	0	0	0	0
Trace-_2_5	30933	130.030000	362.482000	0.011718	0	0	0	0
Trace-_2_5	30951	131.279000	363.634000	0.011749	0	0	0	0
Trace-_2_5	30978	130.270000	362.015000	0.011686	0	0	0	0
Trace-_2_5	30988	130.256000	361.830000	0.011676	0	0	0	0
Trace-_2_5	31042	130.383000	362.931000	0.011692	0	0	0	0
Trace-_2_5	31071	130.568000	363.221000	0.011690	0	0	0	0
Trace-_2_5	31093	131.838000	366.004000	0.011771	0	0	0	0
Trace-_2_5	31286	131.328000	365.934000	0.011696	0	0	0	0
Trace-_2_5	31302	130.918000	364.940000	0.011659	0	0	0	0
Trace-_2_5	31415	132.009000	367.616000	0.011702	0	0	0	0
Trace-_2_5	31426	132.102000	367.389000	0.011691	0	0	0	0
Trace-_2_5	31595	132.136000	368.423000	0.011661	0	0	0	0
Trace-_2_5	31765	133.857000	371.708000	0.011702	0	0	0	0
Trace-_2_5	32197	135.037000	375.417000	0.011660	0	0	0	0
Trace-_2_5	32356	135.868000	377.677000	0.011673	0	0	0	0
Trace-_2_5	32403	136.134000	378.197000	0.011672	0	0	0	0
Trace-_2_5	32413	137.182000	381.351000	0.011765	0	0	0	0
Trace-_2_5	32455	136.337000	379.833000	0.011703	0	0	0	0
Trace-_2_5	32500	136.432000	379.047000	0.011663	0	0	0	0
Trace-_2_5	32628	136.790000	381.266000	0.011685	0	0	0	0
Trace-_2_5	32650	137.920000	382.230000	0.011707	0	0	0	0
Trace-_2_5	33085	139.295000	387.106000	0.011700	0	0	0	0
Trace-_2_5	33107	138.316000	385.889000	0.011656	0	0	0	0
Trace-_2_5	33118	138.111000	385.429000	0.011638	0	0	0	0
Trace-_2_5	34042	142.798000	399.736000	0.011742	0	0	0	0
Trace-_2_5	34247	143.637000	398.973000	0.011650	0	0	0	0
Trace-_2_5	34253	144.942000	402.539000	0.011752	0	0	0	0
Trace-_2_5	34265	145.231000	401.964000	0.011731	0	0	0	0
Trace-_2_5	34296	144.929000	401.303000	0.011701	0	0	0	0
Trace-_2_5	34353	145.213000	402.296000	0.011711	0	0	0	0
Trace-_2_5	34567	146.752000	406.014000	0.011746	0	0	0	0
Trace-_2_5	34694	147.122000	407.241000	0.011738	0	0	0	0
Trace-_2_5	34767	146.222000	405.125000	0.011653	0	0	0	0
Trace-_2_5	34868	146.760000	406.834000	0.011668	0	0	0	0
Trace-_2_5	35000	148.813000	410.364000	0.011725	0	0	0	0
Trace-_2_5	35242	149.949000	414.598000	0.011764	0	0	0	0
Trace-_2_5	35255	150.412000	415.062000	0.011773	0	0	0	0
Trace-_2_5	35327	150.648000	414.351000	0.011729	0	0	0	0
Trace-_2_5	35340	150.711000	415.563000	0.011759	0	0	0	0
Trace-_2_5	35344	150.717000	414.190000	0.011719	0	0	0	0
Trace-_2_5	35360	152.360000	417.995000	0.011821	0	0	0	0
Trace-_2_5	35449	150.986000	415.702000	0.011727	0	0	0	0
Trace-_2_5	35603	152.155000	420.124000	0.011800	0	0	0	0
Trace-_2_5	35615	151.986000	418.365000	0.011747	0	0	0	0
Trace-_2_5	36391	155.169000	427.009000	0.011734	0	0	0	0
Trace-_2_5	36431	154.894000	426.823000	0.011716	0	0	0	0
Trace-_2_5	36820	156.975000	431.654000	0.011723	0	0	0	0
Trace-_2_5	36981	157.608000	434.512000	0.011750	0	0	0	0
Trace-_2_5	37033	157.448000	434.895000	0.011743	0	0	0	0
Trace-_2_5	37072	157.976000	435.998000	0.011761	0	0	0	0
Trace-_2_5	37376	160.105000	439.010000	0.011746	0	0	0	0
Trace-_2_5	37384	148.674000	408.393000	0.010924	0	0	0	0
Trace-_2_5	37706	162.430000	445.835000	0.011824	0	0	0	0
Trace-_2_5	37767	161.847000	444.028000	0.011757	0	0	0	0
Trace-_2_5	37788	156.015000	428.435000	0.011338	0	0	0	0
Trace-_2_5	37800	161.686000	443.573000	0.011735	0	0	0	0
Trace-_2_5	38019	162.431000	447.517000	0.011771	0	0	0	0
Trace-_2_5	38157	162.943000	447.477000	0.011727	0	0	0	0
Trace-_2_5	38223	162.813000	447.748000	0.011714	0	0	0	0
Trace-_2_5	38356	164.118000	449.768000	0.011726	0	0	0	0
Trace-_2_5	38498	166.987000	454.890000	0.011816	0	0	0	0
Trace-_2_5	38587	165.869000	453.958000	0.011765	0	0	0	0
Trace-_2_5	38737	166.509000	456.291000	0.011779	0	0	0	0
Trace-_2_5	38963	167.793000	460.226000	0.011812	0	0	0	0
Trace-_2_5	39013	167.222000	459.615000	0.011781	0	0	0	0
Trace-_2_5	39097	167.760000	460.080000	0.011768	0	0	0	0
Trace-_2_5	39790	171.178000	467.921000	0.011760	0	0	0	0
Trace-_2_5	39810	173.868000	472.568000	0.011871	0	0	0	0
Trace-_2_5	39937	172.971000	471.921000	0.011817	0	0	0	0
Trace-_2_5	39951	157.871000	431.151000	0.010792	0	0	0	0
Trace-_2_5	39997	172.797000	470.713000	0.011769	0	0	0	0
Trace-_2_5	40052	172.947000	471.757000	0.011779	0	0	0	0
Trace-_2_5	40175	173.884000	473.829000	0.011794	0	0	0	0
Trace-_2_5	40273	174.068000	474.679000	0.011787	0	0	0	0
Trace-_2_5	40286	174.021000	474.419000	0.011776	0	0	0	0
Trace-_2_5	40375	174.540000	475.284000	0.011772	0	0	0	0
Trace-_2_5	40393	159.620000	435.493000	0.010781	0	0	0	0
Trace-_2_5	40468	181.570000	486.730000	0.012028	0	0	0	0
Trace-_2_5	40523	175.812000	480.117000	0.011848	0	0	0	0
Trace-_2_5	40563	174.775000	477.939000	0.011783	0	0	0	0
Trace-_2_5	40971	175.880000	481.149000	0.011744	0	0	0	0
Trace-_2_5	40996	167.883000	460.195000	0.011225	0	0	0	0
Trace-_2_5	40998	175.556000	482.065000	0.011758	0	0	0	0
Trace-_2_5	41446	177.046000	485.904000	0.011724	0	0	0	0
Trace-_2_5	41525	174.429000	484.558000	0.011669	0	0	0	0
Trace-_2_5	41748	176.762000	487.352000	0.011674	0	0	0	0
Trace-_2_5	41919	176.690000	489.919000	0.011687	0	0	0	0
Trace-_2_5	42063	178.434000	491.603000	0.011687	0	0	0	0
Trace-_2_5	42419	178.772000	494.337000	0.011654	0	0	0	0
Trace-_2_5	42458	179.494000	495.509000	0.011671	0	0	0	0
