I0729 19:15:31.458505324   41569 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	9621	29.105000	100.506000	0.010447
Trace-_2_5	9699	29.331000	101.353000	0.010450
Trace-_2_5	9749	29.548000	102.080000	0.010471
Trace-_2_5	9852	29.628000	103.168000	0.010472
Trace-_2_5	9855	29.554000	102.979000	0.010449
Trace-_2_5	9952	30.014000	104.812000	0.010532
Trace-_2_5	9993	30.858000	105.282000	0.010536
Trace-_2_5	10243	31.169000	107.133000	0.010459
Trace-_2_5	10262	31.017000	107.305000	0.010457
Trace-_2_5	10481	32.135000	110.298000	0.010524
Trace-_2_5	10511	31.769000	110.002000	0.010465
Trace-_2_5	10916	33.079000	114.464000	0.010486
Trace-_2_5	11724	35.857000	123.686000	0.010550
Trace-_2_5	11764	36.031000	124.328000	0.010569
Trace-_2_5	11843	35.981000	123.735000	0.010448
Trace-_2_5	11849	35.970000	123.862000	0.010453
Trace-_2_5	11988	36.182000	125.489000	0.010468
Trace-_2_5	12212	36.760000	127.033000	0.010402
Trace-_2_5	12390	37.071000	129.448000	0.010448
Trace-_2_5	12497	37.582000	130.225000	0.010421
Trace-_2_5	12516	37.744000	130.559000	0.010431
Trace-_2_5	12529	37.599000	130.658000	0.010428
Trace-_2_5	12564	37.793000	130.809000	0.010411
Trace-_2_5	12583	38.327000	131.987000	0.010489
Trace-_2_5	12596	37.926000	131.200000	0.010416
Trace-_2_5	12625	38.081000	131.888000	0.010447
Trace-_2_5	12711	38.213000	133.042000	0.010467
Trace-_2_5	12747	38.289000	133.380000	0.010464
Trace-_2_5	12887	38.660000	134.662000	0.010449
Trace-_2_5	12892	38.696000	134.594000	0.010440
Trace-_2_5	12904	38.759000	134.883000	0.010453
Trace-_2_5	12910	38.921000	135.607000	0.010504
Trace-_2_5	13027	39.287000	135.882000	0.010431
Trace-_2_5	13095	39.503000	136.715000	0.010440
Trace-_2_5	13329	40.840000	139.351000	0.010455
Trace-_2_5	13609	41.863000	142.837000	0.010496
Trace-_2_5	13717	42.153000	144.355000	0.010524
Trace-_2_5	13776	42.353000	145.526000	0.010564
Trace-_2_5	13856	42.679000	145.347000	0.010490
Trace-_2_5	13958	42.640000	146.448000	0.010492
Trace-_2_5	14289	44.101000	151.094000	0.010574
Trace-_2_5	14547	44.639000	152.711000	0.010498
Trace-_2_5	14631	44.441000	153.244000	0.010474
Trace-_2_5	14861	46.414000	156.460000	0.010528
Trace-_2_5	14878	46.355000	157.027000	0.010554
Trace-_2_5	15145	47.461000	160.007000	0.010565
Trace-_2_5	15172	47.538000	160.080000	0.010551
Trace-_2_5	15184	47.199000	161.251000	0.010620
Trace-_2_5	15205	47.357000	160.590000	0.010562
Trace-_2_5	15210	47.125000	161.286000	0.010604
Trace-_2_5	15235	48.927000	164.678000	0.010809
Trace-_2_5	15333	48.037000	163.111000	0.010638
Trace-_2_5	15358	47.428000	163.608000	0.010653
Trace-_2_5	15532	48.506000	164.370000	0.010583
Trace-_2_5	15737	49.330000	167.079000	0.010617
Trace-_2_5	15766	49.160000	167.453000	0.010621
Trace-_2_5	15795	49.586000	167.619000	0.010612
Trace-_2_5	15901	49.949000	168.530000	0.010599
Trace-_2_5	16000	50.098000	169.636000	0.010602
Trace-_2_5	16074	50.487000	171.038000	0.010641
Trace-_2_5	16097	50.682000	170.875000	0.010615
Trace-_2_5	16407	50.412000	173.807000	0.010593
Trace-_2_5	16452	50.542000	173.256000	0.010531
Trace-_2_5	16586	50.926000	175.587000	0.010586
Trace-_2_5	16587	50.987000	174.991000	0.010550
Trace-_2_5	16700	51.232000	180.368000	0.010800
Trace-_2_5	16706	51.070000	179.335000	0.010735
Trace-_2_5	16887	51.344000	178.416000	0.010565
Trace-_2_5	16895	52.251000	178.689000	0.010576
Trace-_2_5	17028	51.959000	178.950000	0.010509
Trace-_2_5	17393	53.951000	183.695000	0.010561
Trace-_2_5	17561	53.858000	185.158000	0.010544
Trace-_2_5	17762	54.799000	187.623000	0.010563
Trace-_2_5	17809	54.484000	187.924000	0.010552
Trace-_2_5	17898	54.910000	188.220000	0.010516
Trace-_2_5	18046	55.256000	192.603000	0.010673
Trace-_2_5	18073	55.749000	190.890000	0.010562
Trace-_2_5	18182	56.497000	192.596000	0.010593
Trace-_2_5	18236	56.112000	191.587000	0.010506
Trace-_2_5	18341	56.357000	192.767000	0.010510
Trace-_2_5	18361	56.886000	193.668000	0.010548
Trace-_2_5	18422	57.497000	195.144000	0.010593
Trace-_2_5	18607	57.436000	195.872000	0.010527
Trace-_2_5	18833	58.581000	199.116000	0.010573
Trace-_2_5	18858	58.695000	199.136000	0.010560
Trace-_2_5	18906	59.085000	200.822000	0.010622
Trace-_2_5	19093	59.541000	201.525000	0.010555
Trace-_2_5	19099	59.431000	201.579000	0.010554
Trace-_2_5	19166	59.607000	202.616000	0.010572
Trace-_2_5	19339	60.761000	205.097000	0.010605
Trace-_2_5	19414	61.137000	206.335000	0.010628
Trace-_2_5	19439	61.118000	206.056000	0.010600
Trace-_2_5	19479	61.087000	205.790000	0.010565
Trace-_2_5	19548	61.645000	206.923000	0.010585
Trace-_2_5	19662	61.985000	208.705000	0.010615
Trace-_2_5	19703	61.576000	209.019000	0.010608
Trace-_2_5	19976	62.537000	213.079000	0.010667
Trace-_2_5	20080	63.452000	213.791000	0.010647
Trace-_2_5	20086	63.002000	214.142000	0.010661
Trace-_2_5	20170	63.341000	213.878000	0.010604
Trace-_2_5	20349	63.678000	214.951000	0.010563
Trace-_2_5	20441	64.187000	217.614000	0.010646
Trace-_2_5	20529	64.967000	217.665000	0.010603
Trace-_2_5	20712	65.926000	221.582000	0.010698
Trace-_2_5	20805	65.794000	221.023000	0.010624
Trace-_2_5	21064	67.077000	224.326000	0.010650
Trace-_2_5	21409	67.902000	227.104000	0.010608
Trace-_2_5	21521	67.953000	228.378000	0.010612
Trace-_2_5	21652	68.979000	229.966000	0.010621
Trace-_2_5	21682	68.319000	229.206000	0.010571
Trace-_2_5	21786	68.660000	230.847000	0.010596
Trace-_2_5	21849	69.053000	230.876000	0.010567
Trace-_2_5	21923	69.258000	233.215000	0.010638
Trace-_2_5	22085	70.492000	235.731000	0.010674
Trace-_2_5	22176	70.055000	234.940000	0.010594
Trace-_2_5	22392	70.850000	237.011000	0.010585
Trace-_2_5	22566	71.420000	239.099000	0.010596
Trace-_2_5	22892	72.371000	243.933000	0.010656
Trace-_2_5	22949	72.173000	242.448000	0.010565
Trace-_2_5	22965	72.197000	242.756000	0.010571
Trace-_2_5	23055	73.393000	245.043000	0.010629
Trace-_2_5	23122	72.400000	244.729000	0.010584
Trace-_2_5	23426	73.997000	248.020000	0.010587
Trace-_2_5	23547	74.356000	250.128000	0.010622
Trace-_2_5	23570	75.850000	252.070000	0.010695
Trace-_2_5	23606	75.129000	251.022000	0.010634
Trace-_2_5	23675	75.696000	252.154000	0.010651
Trace-_2_5	23803	76.050000	253.479000	0.010649
Trace-_2_5	24070	76.668000	256.214000	0.010645
Trace-_2_5	24079	76.633000	255.704000	0.010619
Trace-_2_5	24292	77.174000	257.416000	0.010597
Trace-_2_5	24302	77.125000	257.425000	0.010593
Trace-_2_5	24318	77.690000	258.818000	0.010643
Trace-_2_5	24587	78.158000	260.909000	0.010612
Trace-_2_5	24623	78.527000	261.748000	0.010630
Trace-_2_5	24714	78.692000	263.249000	0.010652
Trace-_2_5	24768	79.251000	264.005000	0.010659
Trace-_2_5	24796	78.843000	263.005000	0.010607
Trace-_2_5	24898	79.014000	263.713000	0.010592
Trace-_2_5	24941	79.689000	265.265000	0.010636
Trace-_2_5	24956	79.453000	265.450000	0.010637
Trace-_2_5	25047	80.094000	267.424000	0.010677
Trace-_2_5	25104	80.219000	266.743000	0.010626
Trace-_2_5	25136	80.070000	266.438000	0.010600
Trace-_2_5	25156	80.222000	266.164000	0.010581
Trace-_2_5	25161	80.316000	267.789000	0.010643
Trace-_2_5	25230	81.226000	269.285000	0.010673
Trace-_2_5	25276	80.581000	267.758000	0.010593
Trace-_2_5	25514	81.517000	274.846000	0.010772
Trace-_2_5	25706	82.337000	273.355000	0.010634
Trace-_2_5	25746	82.765000	277.153000	0.010765
Trace-_2_5	25793	83.523000	275.885000	0.010696
Trace-_2_5	25807	83.405000	275.632000	0.010681
Trace-_2_5	25839	82.541000	275.174000	0.010650
Trace-_2_5	25923	83.626000	276.584000	0.010669
Trace-_2_5	25955	83.585000	276.980000	0.010672
Trace-_2_5	26131	83.921000	277.853000	0.010633
Trace-_2_5	26249	84.299000	280.097000	0.010671
Trace-_2_5	26476	84.905000	281.886000	0.010647
Trace-_2_5	27016	86.371000	287.087000	0.010627
Trace-_2_5	27219	87.777000	290.800000	0.010684
Trace-_2_5	27327	88.023000	291.009000	0.010649
Trace-_2_5	27396	88.559000	291.794000	0.010651
Trace-_2_5	27453	89.770000	296.546000	0.010802
Trace-_2_5	27479	89.630000	297.406000	0.010823
Trace-_2_5	27500	88.357000	292.929000	0.010652
Trace-_2_5	27551	89.807000	295.300000	0.010718
Trace-_2_5	27667	89.870000	297.966000	0.010770
Trace-_2_5	27682	89.234000	295.011000	0.010657
Trace-_2_5	27752	89.475000	296.356000	0.010679
Trace-_2_5	27788	90.771000	300.434000	0.010812
Trace-_2_5	27866	89.751000	296.743000	0.010649
Trace-_2_5	28079	92.275000	304.184000	0.010833
Trace-_2_5	28089	92.414000	304.568000	0.010843
Trace-_2_5	28333	90.999000	304.534000	0.010748
Trace-_2_5	28384	92.638000	307.977000	0.010850
Trace-_2_5	28549	93.782000	311.049000	0.010895
Trace-_2_5	28572	92.760000	305.916000	0.010707
Trace-_2_5	28619	92.907000	305.714000	0.010682
Trace-_2_5	28620	93.872000	308.993000	0.010796
Trace-_2_5	28864	94.484000	313.525000	0.010862
Trace-_2_5	28933	94.399000	311.714000	0.010774
Trace-_2_5	29048	94.242000	310.953000	0.010705
Trace-_2_5	29189	96.536000	317.024000	0.010861
Trace-_2_5	29346	96.020000	319.419000	0.010885
Trace-_2_5	29411	96.433000	318.636000	0.010834
Trace-_2_5	29497	97.289000	319.647000	0.010837
Trace-_2_5	29641	97.852000	320.812000	0.010823
Trace-_2_5	29698	98.487000	323.735000	0.010901
Trace-_2_5	29705	96.333000	317.183000	0.010678
Trace-_2_5	29748	97.268000	319.695000	0.010747
Trace-_2_5	29852	98.242000	325.124000	0.010891
Trace-_2_5	29853	98.473000	323.537000	0.010838
Trace-_2_5	29872	97.514000	319.510000	0.010696
Trace-_2_5	29879	93.705000	306.347000	0.010253
Trace-_2_5	30045	99.336000	326.141000	0.010855
Trace-_2_5	30070	99.374000	327.275000	0.010884
Trace-_2_5	30082	99.516000	326.061000	0.010839
Trace-_2_5	30096	99.515000	328.720000	0.010922
Trace-_2_5	30122	98.656000	324.116000	0.010760
Trace-_2_5	30208	100.965000	329.693000	0.010914
Trace-_2_5	30443	100.596000	330.395000	0.010853
Trace-_2_5	30539	99.597000	326.105000	0.010678
Trace-_2_5	30617	100.400000	328.172000	0.010719
Trace-_2_5	30727	101.249000	335.621000	0.010923
Trace-_2_5	30755	101.158000	332.552000	0.010813
Trace-_2_5	30824	101.657000	335.225000	0.010875
Trace-_2_5	30871	101.796000	335.097000	0.010855
Trace-_2_5	30933	101.942000	337.539000	0.010912
Trace-_2_5	30951	103.440000	338.895000	0.010949
Trace-_2_5	30978	102.134000	336.827000	0.010873
Trace-_2_5	30988	103.025000	339.151000	0.010945
Trace-_2_5	31042	102.563000	338.529000	0.010906
Trace-_2_5	31071	102.745000	337.652000	0.010867
Trace-_2_5	31093	102.626000	338.390000	0.010883
Trace-_2_5	31286	103.234000	340.514000	0.010884
Trace-_2_5	31302	103.989000	342.009000	0.010926
Trace-_2_5	31415	102.808000	338.496000	0.010775
Trace-_2_5	31426	103.023000	337.784000	0.010749
Trace-_2_5	31595	104.966000	344.921000	0.010917
Trace-_2_5	31765	103.851000	344.738000	0.010853
Trace-_2_5	32197	105.895000	349.718000	0.010862
Trace-_2_5	32356	107.272000	353.480000	0.010925
Trace-_2_5	32403	106.411000	351.482000	0.010847
Trace-_2_5	32413	106.503000	352.550000	0.010877
Trace-_2_5	32455	107.107000	353.552000	0.010894
Trace-_2_5	32500	107.445000	354.277000	0.010901
Trace-_2_5	32628	107.132000	353.997000	0.010849
Trace-_2_5	32650	107.835000	354.555000	0.010859
Trace-_2_5	33085	108.883000	358.418000	0.010833
Trace-_2_5	33107	109.022000	359.450000	0.010857
Trace-_2_5	33118	109.234000	359.861000	0.010866
Trace-_2_5	34042	111.585000	369.154000	0.010844
Trace-_2_5	34247	112.318000	370.932000	0.010831
Trace-_2_5	34253	113.124000	372.394000	0.010872
Trace-_2_5	34265	113.359000	372.311000	0.010866
Trace-_2_5	34296	112.267000	371.712000	0.010838
Trace-_2_5	34353	112.035000	371.041000	0.010801
Trace-_2_5	34567	113.123000	373.571000	0.010807
Trace-_2_5	34694	113.199000	376.426000	0.010850
Trace-_2_5	34767	114.248000	376.777000	0.010837
Trace-_2_5	34868	114.208000	376.881000	0.010809
Trace-_2_5	35000	115.235000	378.924000	0.010826
Trace-_2_5	35242	116.797000	383.884000	0.010893
Trace-_2_5	35255	115.171000	378.886000	0.010747
Trace-_2_5	35327	116.382000	382.611000	0.010831
Trace-_2_5	35340	115.754000	380.153000	0.010757
Trace-_2_5	35344	116.806000	384.119000	0.010868
Trace-_2_5	35360	118.035000	386.064000	0.010918
Trace-_2_5	35449	116.628000	384.753000	0.010854
Trace-_2_5	35603	117.540000	387.709000	0.010890
Trace-_2_5	35615	117.408000	386.407000	0.010850
Trace-_2_5	36391	120.649000	394.976000	0.010854
Trace-_2_5	36431	120.674000	396.680000	0.010889
Trace-_2_5	36820	121.957000	399.873000	0.010860
Trace-_2_5	36981	121.896000	400.913000	0.010841
Trace-_2_5	37033	121.157000	399.950000	0.010800
Trace-_2_5	37072	121.490000	398.366000	0.010746
Trace-_2_5	37376	124.568000	411.410000	0.011007
Trace-_2_5	37384	122.861000	405.039000	0.010835
Trace-_2_5	37706	124.765000	408.580000	0.010836
Trace-_2_5	37767	124.354000	410.318000	0.010864
Trace-_2_5	37788	116.547000	386.550000	0.010229
Trace-_2_5	37800	125.368000	411.857000	0.010896
Trace-_2_5	38019	124.765000	411.825000	0.010832
Trace-_2_5	38157	125.212000	409.928000	0.010743
Trace-_2_5	38223	127.440000	416.517000	0.010897
Trace-_2_5	38356	128.801000	419.373000	0.010934
Trace-_2_5	38498	127.880000	417.479000	0.010844
Trace-_2_5	38587	128.409000	420.119000	0.010888
Trace-_2_5	38737	130.051000	422.941000	0.010918
Trace-_2_5	38963	128.829000	421.528000	0.010819
Trace-_2_5	39013	128.873000	424.002000	0.010868
Trace-_2_5	39097	129.880000	425.769000	0.010890
Trace-_2_5	39790	132.251000	432.376000	0.010866
Trace-_2_5	39810	125.410000	414.698000	0.010417
Trace-_2_5	39937	133.169000	436.056000	0.010919
Trace-_2_5	39951	133.060000	435.436000	0.010899
Trace-_2_5	39997	129.329000	422.297000	0.010558
Trace-_2_5	40052	134.011000	438.627000	0.010951
Trace-_2_5	40175	133.867000	437.962000	0.010901
Trace-_2_5	40273	133.628000	439.904000	0.010923
Trace-_2_5	40286	133.814000	437.330000	0.010856
Trace-_2_5	40375	134.506000	439.871000	0.010895
Trace-_2_5	40393	128.177000	418.896000	0.010371
Trace-_2_5	40468	135.037000	443.984000	0.010971
Trace-_2_5	40523	135.187000	440.617000	0.010873
Trace-_2_5	40563	133.529000	435.920000	0.010747
Trace-_2_5	40971	136.794000	445.477000	0.010873
Trace-_2_5	40996	130.452000	430.723000	0.010506
Trace-_2_5	40998	131.673000	429.645000	0.010480
Trace-_2_5	41446	137.931000	450.167000	0.010862
Trace-_2_5	41525	137.657000	448.034000	0.010790
Trace-_2_5	41748	139.732000	455.347000	0.010907
Trace-_2_5	41919	139.902000	457.144000	0.010905
Trace-_2_5	42063	141.737000	460.475000	0.010947
Trace-_2_5	42419	140.267000	458.229000	0.010802
Trace-_2_5	42458	140.669000	459.967000	0.010833
Trace-_2_5	42499	136.629000	445.945000	0.010493
Trace-_2_5	42623	141.644000	461.801000	0.010835
Trace-_2_5	42667	143.431000	466.095000	0.010924
Trace-_2_5	42722	143.068000	466.305000	0.010915
Trace-_2_5	42875	143.170000	465.842000	0.010865
Trace-_2_5	42899	144.511000	471.741000	0.010997
Trace-_2_5	42955	144.326000	470.052000	0.010943
Trace-_2_5	43018	143.985000	469.212000	0.010907
Trace-_2_5	43081	143.268000	463.550000	0.010760
Trace-_2_5	43312	145.691000	474.055000	0.010945
Trace-_2_5	43440	145.336000	473.498000	0.010900
Trace-_2_5	43475	137.789000	445.538000	0.010248
Trace-_2_5	43633	147.282000	476.511000	0.010921
Trace-_2_5	43638	140.274000	454.205000	0.010408
Trace-_2_5	43966	146.736000	478.197000	0.010877
Trace-_2_5	43986	134.861000	438.446000	0.009968
Trace-_2_5	44026	148.165000	479.995000	0.010903
Trace-_2_5	44215	148.668000	481.563000	0.010891
Trace-_2_5	44349	148.024000	480.265000	0.010829
Trace-_2_5	44573	150.003000	485.427000	0.010891
Trace-_2_5	44640	150.241000	486.624000	0.010901
Trace-_2_5	44798	150.542000	488.232000	0.010899
Trace-_2_5	44833	150.197000	488.688000	0.010900
Trace-_2_5	44882	151.686000	490.732000	0.010934
Trace-_2_5	45026	152.199000	491.875000	0.010924
Trace-_2_5	45207	152.675000	495.059000	0.010951
Trace-_2_5	45401	152.946000	495.254000	0.010908
Trace-_2_5	45526	153.465000	496.593000	0.010908
Trace-_2_5	45632	154.132000	496.930000	0.010890
Trace-_2_5	45694	153.564000	497.229000	0.010882
Trace-_2_5	45779	154.265000	501.563000	0.010956
Trace-_2_5	45868	153.611000	499.353000	0.010887
Trace-_2_5	45898	154.649000	500.820000	0.010912
Trace-_2_5	45955	153.902000	499.574000	0.010871
Trace-_2_5	46009	154.350000	501.295000	0.010896
Trace-_2_5	46111	155.500000	503.358000	0.010916
Trace-_2_5	46356	155.435000	504.217000	0.010877
Trace-_2_5	46443	154.553000	500.406000	0.010775
Trace-_2_5	46470	151.278000	490.368000	0.010552
Trace-_2_5	46623	156.839000	506.737000	0.010869
Trace-_2_5	47114	158.908000	518.992000	0.011016
Trace-_2_5	47175	158.401000	512.524000	0.010864
Trace-_2_5	47179	147.512000	479.820000	0.010170
Trace-_2_5	47273	160.484000	517.132000	0.010939
Trace-_2_5	47308	160.287000	517.914000	0.010948
Trace-_2_5	47394	158.204000	511.143000	0.010785
Trace-_2_5	47419	155.603000	502.226000	0.010591
Trace-_2_5	47433	158.662000	511.474000	0.010783
Trace-_2_5	47701	161.075000	519.418000	0.010889
Trace-_2_5	47893	159.910000	513.941000	0.010731
Trace-_2_5	47964	162.961000	524.368000	0.010933
Trace-_2_5	48479	164.043000	528.228000	0.010896
Trace-_2_5	48668	164.018000	527.831000	0.010846
Trace-_2_5	48684	164.870000	530.631000	0.010899
Trace-_2_5	48775	165.456000	531.495000	0.010897
Trace-_2_5	48794	163.021000	524.422000	0.010748
Trace-_2_5	48820	157.016000	504.704000	0.010338
Trace-_2_5	48925	166.572000	535.621000	0.010948
Trace-_2_5	49001	166.043000	536.390000	0.010947
Trace-_2_5	49079	166.406000	536.646000	0.010934
Trace-_2_5	49181	167.572000	537.574000	0.010931
Trace-_2_5	49304	168.616000	540.150000	0.010956
Trace-_2_5	49328	153.112000	490.931000	0.009952
Trace-_2_5	49336	168.063000	540.469000	0.010955
Trace-_2_5	49388	166.035000	532.811000	0.010788
Trace-_2_5	49499	167.694000	541.483000	0.010939
Trace-_2_5	49503	146.190000	470.964000	0.009514
Trace-_2_5	49504	149.588000	489.725000	0.009893
Trace-_2_5	49548	168.569000	542.313000	0.010945
Trace-_2_5	49587	165.269000	533.678000	0.010762
Trace-_2_5	49627	160.183000	517.578000	0.010429
Trace-_2_5	49758	169.923000	545.744000	0.010968
Trace-_2_5	49841	166.760000	538.093000	0.010796
Trace-_2_5	49844	151.320000	488.795000	0.009806
Trace-_2_5	49899	170.112000	548.290000	0.010988
Trace-_2_5	49996	170.145000	547.265000	0.010946
Trace-_2_5	50397	164.391000	529.068000	0.010498
Trace-_2_5	50475	171.427000	551.791000	0.010932
Trace-_2_5	50743	173.214000	555.480000	0.010947
Trace-_2_5	50773	166.432000	533.995000	0.010517
Trace-_2_5	50828	169.250000	543.601000	0.010695
Trace-_2_5	50893	173.962000	560.141000	0.011006
Trace-_2_5	50920	169.814000	544.667000	0.010697
Trace-_2_5	50971	173.867000	558.835000	0.010964
Trace-_2_5	50984	173.581000	556.286000	0.010911
Trace-_2_5	50988	158.458000	509.302000	0.009989
Trace-_2_5	51221	172.838000	552.094000	0.010779
Trace-_2_5	51340	175.980000	565.808000	0.011021
Trace-_2_5	51387	176.162000	563.414000	0.010964
Trace-_2_5	51512	177.789000	565.555000	0.010979
Trace-_2_5	51547	165.319000	527.758000	0.010238
Trace-_2_5	51550	165.689000	529.040000	0.010263
Trace-_2_5	51565	168.300000	541.349000	0.010498
Trace-_2_5	52123	177.056000	570.808000	0.010951
Trace-_2_5	52364	169.454000	540.063000	0.010314
Trace-_2_5	52511	181.101000	579.001000	0.011026
Trace-_2_5	52529	162.688000	522.367000	0.009944
Trace-_2_5	52672	180.123000	581.920000	0.011048
Trace-_2_5	52897	180.718000	576.215000	0.010893
Trace-_2_5	52997	181.768000	585.581000	0.011049
Trace-_2_5	53071	184.055000	583.080000	0.010987
Trace-_2_5	53159	176.765000	567.189000	0.010670
Trace-_2_5	53181	175.094000	560.064000	0.010531
Trace-_2_5	53232	175.413000	557.016000	0.010464
Trace-_2_5	53401	173.016000	548.138000	0.010265
Trace-_2_5	53472	185.176000	588.934000	0.011014
Trace-_2_5	53516	183.844000	586.254000	0.010955
Trace-_2_5	53647	182.781000	581.951000	0.010848
Trace-_2_5	53766	183.019000	579.718000	0.010782
Trace-_2_5	53820	187.331000	593.323000	0.011024
Trace-_2_5	53859	187.582000	594.470000	0.011038
Trace-_2_5	54407	188.578000	601.042000	0.011047
Trace-_2_5	54444	184.595000	584.038000	0.010727
Trace-_2_5	54540	188.892000	600.535000	0.011011
Trace-_2_5	54601	182.980000	579.343000	0.010610
Trace-_2_5	54623	177.576000	563.485000	0.010316
Trace-_2_5	54798	190.715000	607.451000	0.011085
Trace-_2_5	54835	156.542000	499.791000	0.009114
