I0729 05:44:59.775692740   35352 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	6402	19.518000	69.238000	0.010815
Trace-_2_5	6428	19.351000	68.785000	0.010701
Trace-_2_5	6584	20.229000	71.141000	0.010805
Trace-_2_5	6690	20.297000	72.101000	0.010777
Trace-_2_5	6849	21.145000	74.585000	0.010890
Trace-_2_5	6985	21.575000	76.106000	0.010896
Trace-_2_5	7035	21.695000	76.199000	0.010831
Trace-_2_5	7169	22.166000	77.454000	0.010804
Trace-_2_5	7254	22.642000	78.534000	0.010826
Trace-_2_5	7431	22.844000	80.889000	0.010885
Trace-_2_5	7464	22.988000	80.322000	0.010761
Trace-_2_5	7469	23.097000	80.916000	0.010834
Trace-_2_5	7598	23.881000	85.326000	0.011230
Trace-_2_5	7717	23.949000	84.063000	0.010893
Trace-_2_5	7938	24.601000	86.835000	0.010939
Trace-_2_5	7997	24.293000	85.885000	0.010740
Trace-_2_5	8083	24.536000	87.164000	0.010784
Trace-_2_5	8100	24.601000	87.289000	0.010776
Trace-_2_5	8198	24.528000	88.043000	0.010740
Trace-_2_5	8378	25.134000	90.451000	0.010796
Trace-_2_5	8652	25.282000	92.250000	0.010662
Trace-_2_5	8691	25.546000	92.457000	0.010638
Trace-_2_5	8722	25.959000	94.526000	0.010838
Trace-_2_5	8736	25.965000	94.571000	0.010825
Trace-_2_5	8870	25.924000	94.307000	0.010632
Trace-_2_5	8904	26.003000	94.568000	0.010621
Trace-_2_5	9062	26.724000	96.678000	0.010669
Trace-_2_5	9078	26.883000	97.062000	0.010692
Trace-_2_5	9130	26.923000	97.480000	0.010677
Trace-_2_5	9176	26.873000	97.531000	0.010629
Trace-_2_5	9217	27.245000	99.283000	0.010772
Trace-_2_5	9239	27.131000	99.011000	0.010717
Trace-_2_5	9249	27.754000	99.519000	0.010760
Trace-_2_5	9256	27.137000	98.978000	0.010693
Trace-_2_5	9361	27.752000	99.463000	0.010625
Trace-_2_5	9509	28.308000	102.283000	0.010756
Trace-_2_5	9621	28.413000	102.961000	0.010702
Trace-_2_5	9699	29.031000	104.389000	0.010763
Trace-_2_5	9749	28.944000	104.114000	0.010679
Trace-_2_5	9852	29.397000	106.170000	0.010776
Trace-_2_5	9855	29.414000	106.265000	0.010783
Trace-_2_5	9952	29.518000	106.817000	0.010733
Trace-_2_5	9993	29.456000	106.908000	0.010698
Trace-_2_5	10243	31.027000	111.102000	0.010847
Trace-_2_5	10262	30.606000	110.387000	0.010757
Trace-_2_5	10481	31.228000	112.247000	0.010710
Trace-_2_5	10511	31.578000	112.825000	0.010734
Trace-_2_5	10916	32.766000	117.418000	0.010757
Trace-_2_5	11724	35.018000	125.681000	0.010720
Trace-_2_5	11764	36.451000	128.380000	0.010913
Trace-_2_5	11843	36.486000	127.883000	0.010798
Trace-_2_5	11849	35.444000	126.350000	0.010663
Trace-_2_5	11988	36.079000	128.281000	0.010701
Trace-_2_5	12212	37.140000	132.022000	0.010811
Trace-_2_5	12390	37.604000	133.184000	0.010749
Trace-_2_5	12497	38.269000	135.017000	0.010804
Trace-_2_5	12516	37.828000	134.361000	0.010735
Trace-_2_5	12529	37.972000	134.725000	0.010753
Trace-_2_5	12564	38.088000	134.675000	0.010719
Trace-_2_5	12583	38.161000	135.210000	0.010745
Trace-_2_5	12596	38.191000	135.119000	0.010727
Trace-_2_5	12625	38.275000	135.302000	0.010717
Trace-_2_5	12711	38.600000	136.582000	0.010745
Trace-_2_5	12747	38.622000	136.535000	0.010711
Trace-_2_5	12887	39.220000	138.187000	0.010723
Trace-_2_5	12892	39.074000	138.303000	0.010728
Trace-_2_5	12904	39.144000	138.381000	0.010724
Trace-_2_5	12910	39.110000	138.094000	0.010697
Trace-_2_5	13027	39.645000	139.702000	0.010724
Trace-_2_5	13095	39.980000	140.931000	0.010762
Trace-_2_5	13329	40.688000	143.204000	0.010744
Trace-_2_5	13609	42.105000	149.379000	0.010976
Trace-_2_5	13717	42.047000	147.931000	0.010785
Trace-_2_5	13776	42.262000	147.992000	0.010743
Trace-_2_5	13856	42.858000	149.568000	0.010794
Trace-_2_5	13958	42.871000	150.277000	0.010766
Trace-_2_5	14289	44.847000	155.530000	0.010885
Trace-_2_5	14547	44.910000	157.431000	0.010822
Trace-_2_5	14631	45.493000	158.149000	0.010809
Trace-_2_5	14861	46.308000	160.854000	0.010824
Trace-_2_5	14878	46.207000	160.871000	0.010813
Trace-_2_5	15145	46.975000	163.498000	0.010796
Trace-_2_5	15172	46.955000	163.676000	0.010788
Trace-_2_5	15184	46.773000	164.601000	0.010840
Trace-_2_5	15205	46.653000	164.758000	0.010836
Trace-_2_5	15210	46.538000	164.525000	0.010817
Trace-_2_5	15235	46.896000	164.817000	0.010818
Trace-_2_5	15333	47.114000	165.847000	0.010816
Trace-_2_5	15358	47.376000	167.069000	0.010878
Trace-_2_5	15532	48.253000	169.651000	0.010923
Trace-_2_5	15737	48.472000	170.292000	0.010821
Trace-_2_5	15766	48.132000	170.321000	0.010803
Trace-_2_5	15795	48.648000	170.878000	0.010818
Trace-_2_5	15901	48.871000	172.404000	0.010842
Trace-_2_5	16000	49.368000	172.849000	0.010803
Trace-_2_5	16074	49.408000	173.615000	0.010801
Trace-_2_5	16097	49.296000	173.694000	0.010790
Trace-_2_5	16407	50.813000	177.825000	0.010838
Trace-_2_5	16452	50.674000	177.864000	0.010811
Trace-_2_5	16586	51.185000	179.453000	0.010820
Trace-_2_5	16587	51.349000	179.365000	0.010814
Trace-_2_5	16700	51.795000	180.778000	0.010825
Trace-_2_5	16706	51.299000	180.499000	0.010804
Trace-_2_5	16887	51.705000	182.045000	0.010780
Trace-_2_5	16895	52.047000	182.846000	0.010822
Trace-_2_5	17028	52.681000	184.890000	0.010858
Trace-_2_5	17393	53.781000	188.214000	0.010821
Trace-_2_5	17561	54.721000	191.986000	0.010933
Trace-_2_5	17762	55.342000	193.206000	0.010877
Trace-_2_5	17809	55.063000	192.495000	0.010809
Trace-_2_5	17898	55.696000	194.065000	0.010843
Trace-_2_5	18046	56.467000	196.081000	0.010866
Trace-_2_5	18073	56.480000	196.154000	0.010853
Trace-_2_5	18182	56.488000	197.332000	0.010853
Trace-_2_5	18236	56.369000	197.551000	0.010833
Trace-_2_5	18341	57.098000	198.923000	0.010846
Trace-_2_5	18361	57.423000	199.433000	0.010862
Trace-_2_5	18422	57.394000	200.847000	0.010903
Trace-_2_5	18607	57.982000	201.695000	0.010840
Trace-_2_5	18833	59.291000	205.060000	0.010888
Trace-_2_5	18858	59.408000	205.432000	0.010894
Trace-_2_5	18906	59.204000	205.263000	0.010857
Trace-_2_5	19093	59.843000	207.940000	0.010891
Trace-_2_5	19099	60.206000	207.773000	0.010879
Trace-_2_5	19166	60.402000	208.381000	0.010872
Trace-_2_5	19339	60.328000	209.576000	0.010837
Trace-_2_5	19414	59.966000	209.846000	0.010809
Trace-_2_5	19439	60.123000	210.083000	0.010807
Trace-_2_5	19479	60.118000	210.755000	0.010820
Trace-_2_5	19548	60.572000	212.297000	0.010860
Trace-_2_5	19662	60.888000	212.900000	0.010828
Trace-_2_5	19703	61.011000	213.600000	0.010841
Trace-_2_5	19976	61.756000	215.664000	0.010796
Trace-_2_5	20080	62.018000	217.946000	0.010854
Trace-_2_5	20086	61.859000	217.065000	0.010807
Trace-_2_5	20170	62.870000	218.756000	0.010846
Trace-_2_5	20349	63.423000	220.565000	0.010839
Trace-_2_5	20441	63.741000	221.024000	0.010813
Trace-_2_5	20529	64.144000	222.498000	0.010838
Trace-_2_5	20712	64.666000	224.308000	0.010830
Trace-_2_5	20805	65.400000	225.610000	0.010844
Trace-_2_5	21064	65.575000	227.949000	0.010822
Trace-_2_5	21409	66.451000	231.934000	0.010833
Trace-_2_5	21521	67.342000	233.321000	0.010842
Trace-_2_5	21652	67.837000	236.337000	0.010915
Trace-_2_5	21682	67.793000	237.071000	0.010934
Trace-_2_5	21786	68.282000	236.662000	0.010863
Trace-_2_5	21849	68.304000	237.017000	0.010848
Trace-_2_5	21923	69.021000	238.281000	0.010869
Trace-_2_5	22085	69.572000	239.985000	0.010866
Trace-_2_5	22176	69.400000	239.909000	0.010818
Trace-_2_5	22392	71.003000	243.699000	0.010883
Trace-_2_5	22566	71.138000	244.941000	0.010854
Trace-_2_5	22892	71.811000	248.343000	0.010848
Trace-_2_5	22949	71.815000	248.437000	0.010826
Trace-_2_5	22965	72.246000	248.722000	0.010830
Trace-_2_5	23055	72.369000	249.594000	0.010826
Trace-_2_5	23122	73.332000	251.685000	0.010885
Trace-_2_5	23426	73.406000	253.751000	0.010832
Trace-_2_5	23547	74.126000	256.242000	0.010882
Trace-_2_5	23570	74.267000	255.960000	0.010860
Trace-_2_5	23606	74.974000	257.454000	0.010906
Trace-_2_5	23675	74.856000	257.837000	0.010891
Trace-_2_5	23803	75.419000	258.678000	0.010867
Trace-_2_5	24070	77.418000	263.824000	0.010961
Trace-_2_5	24079	76.585000	263.504000	0.010943
Trace-_2_5	24292	77.408000	264.483000	0.010888
Trace-_2_5	24302	77.470000	265.021000	0.010905
Trace-_2_5	24318	77.610000	264.751000	0.010887
Trace-_2_5	24587	79.015000	270.199000	0.010990
Trace-_2_5	24623	78.606000	268.415000	0.010901
Trace-_2_5	24714	79.235000	270.489000	0.010945
Trace-_2_5	24768	79.210000	270.024000	0.010902
Trace-_2_5	24796	79.242000	270.872000	0.010924
Trace-_2_5	24898	79.411000	271.136000	0.010890
Trace-_2_5	24941	79.811000	272.146000	0.010912
Trace-_2_5	24956	80.209000	272.964000	0.010938
Trace-_2_5	25047	79.781000	273.234000	0.010909
Trace-_2_5	25104	81.306000	275.927000	0.010991
Trace-_2_5	25136	80.531000	273.568000	0.010884
Trace-_2_5	25156	80.638000	276.887000	0.011007
Trace-_2_5	25161	80.116000	273.759000	0.010880
Trace-_2_5	25230	80.566000	274.849000	0.010894
Trace-_2_5	25276	80.676000	275.742000	0.010909
Trace-_2_5	25514	81.222000	278.470000	0.010914
Trace-_2_5	25706	82.435000	281.203000	0.010939
Trace-_2_5	25746	82.249000	280.936000	0.010912
Trace-_2_5	25793	82.332000	281.592000	0.010917
Trace-_2_5	25807	82.537000	280.990000	0.010888
Trace-_2_5	25839	82.548000	281.431000	0.010892
Trace-_2_5	25923	82.757000	282.674000	0.010904
Trace-_2_5	25955	83.189000	285.695000	0.011007
Trace-_2_5	26131	83.649000	285.289000	0.010918
Trace-_2_5	26249	84.537000	286.882000	0.010929
Trace-_2_5	26476	85.044000	289.716000	0.010943
Trace-_2_5	27016	87.282000	296.090000	0.010960
Trace-_2_5	27219	87.589000	297.609000	0.010934
Trace-_2_5	27327	87.773000	298.800000	0.010934
Trace-_2_5	27396	88.129000	299.574000	0.010935
Trace-_2_5	27453	88.295000	299.721000	0.010918
Trace-_2_5	27479	88.250000	300.247000	0.010926
Trace-_2_5	27500	87.990000	299.574000	0.010894
Trace-_2_5	27551	88.441000	300.957000	0.010924
Trace-_2_5	27667	89.160000	302.268000	0.010925
Trace-_2_5	27682	89.298000	302.358000	0.010923
Trace-_2_5	27752	89.316000	303.004000	0.010918
Trace-_2_5	27788	89.381000	304.025000	0.010941
Trace-_2_5	27866	89.870000	305.071000	0.010948
Trace-_2_5	28079	89.963000	309.674000	0.011029
Trace-_2_5	28089	90.360000	305.997000	0.010894
Trace-_2_5	28333	90.869000	309.605000	0.010927
Trace-_2_5	28384	91.137000	309.572000	0.010907
Trace-_2_5	28549	91.543000	311.416000	0.010908
Trace-_2_5	28572	91.952000	311.854000	0.010915
Trace-_2_5	28619	92.518000	313.674000	0.010960
Trace-_2_5	28620	92.003000	312.326000	0.010913
Trace-_2_5	28864	92.739000	314.830000	0.010907
Trace-_2_5	28933	93.261000	316.213000	0.010929
Trace-_2_5	29048	93.524000	317.301000	0.010923
Trace-_2_5	29189	93.966000	319.225000	0.010936
Trace-_2_5	29346	94.358000	320.774000	0.010931
Trace-_2_5	29411	95.815000	322.830000	0.010977
Trace-_2_5	29497	94.854000	322.415000	0.010930
Trace-_2_5	29641	95.837000	324.575000	0.010950
Trace-_2_5	29698	95.297000	323.839000	0.010904
Trace-_2_5	29705	95.470000	326.213000	0.010982
Trace-_2_5	29748	96.229000	325.672000	0.010948
Trace-_2_5	29852	95.911000	325.889000	0.010917
Trace-_2_5	29853	90.969000	307.516000	0.010301
Trace-_2_5	29872	95.138000	323.682000	0.010836
Trace-_2_5	29879	91.138000	310.181000	0.010381
Trace-_2_5	30045	97.326000	328.769000	0.010943
Trace-_2_5	30070	96.708000	328.026000	0.010909
Trace-_2_5	30082	96.314000	328.092000	0.010907
Trace-_2_5	30096	96.685000	327.906000	0.010895
Trace-_2_5	30122	97.780000	330.011000	0.010956
Trace-_2_5	30208	97.488000	330.071000	0.010927
Trace-_2_5	30443	98.900000	334.987000	0.011004
Trace-_2_5	30539	99.457000	336.109000	0.011006
Trace-_2_5	30617	98.471000	333.689000	0.010899
Trace-_2_5	30727	99.214000	338.687000	0.011022
Trace-_2_5	30755	99.730000	337.910000	0.010987
Trace-_2_5	30824	100.194000	339.078000	0.011000
Trace-_2_5	30871	99.618000	339.121000	0.010985
Trace-_2_5	30933	98.965000	339.779000	0.010984
Trace-_2_5	30951	100.222000	340.108000	0.010989
Trace-_2_5	30978	100.009000	340.329000	0.010986
Trace-_2_5	30988	99.941000	340.016000	0.010973
Trace-_2_5	31042	99.756000	339.518000	0.010937
Trace-_2_5	31071	100.478000	341.084000	0.010978
Trace-_2_5	31093	99.930000	340.835000	0.010962
Trace-_2_5	31286	101.665000	344.152000	0.011000
Trace-_2_5	31302	101.007000	343.473000	0.010973
Trace-_2_5	31415	100.887000	343.711000	0.010941
Trace-_2_5	31426	101.037000	344.152000	0.010951
Trace-_2_5	31595	101.984000	347.050000	0.010984
Trace-_2_5	31765	102.288000	348.168000	0.010961
Trace-_2_5	32197	104.757000	354.260000	0.011003
Trace-_2_5	32356	105.530000	357.135000	0.011038
Trace-_2_5	32403	105.416000	356.377000	0.010998
Trace-_2_5	32413	105.537000	357.070000	0.011016
Trace-_2_5	32455	105.619000	356.731000	0.010992
Trace-_2_5	32500	105.948000	358.180000	0.011021
Trace-_2_5	32628	105.911000	359.129000	0.011007
Trace-_2_5	32650	105.689000	358.615000	0.010984
Trace-_2_5	33085	107.609000	363.628000	0.010991
Trace-_2_5	33107	108.159000	365.646000	0.011044
Trace-_2_5	33118	108.572000	364.710000	0.011012
Trace-_2_5	34042	111.591000	374.825000	0.011011
Trace-_2_5	34247	112.637000	378.095000	0.011040
Trace-_2_5	34253	111.872000	376.767000	0.011000
Trace-_2_5	34265	112.921000	378.070000	0.011034
Trace-_2_5	34296	112.359000	377.552000	0.011009
Trace-_2_5	34353	112.763000	378.333000	0.011013
Trace-_2_5	34567	114.106000	382.475000	0.011065
Trace-_2_5	34694	114.759000	383.616000	0.011057
Trace-_2_5	34767	114.299000	383.710000	0.011037
Trace-_2_5	34868	114.081000	384.422000	0.011025
Trace-_2_5	35000	115.160000	386.870000	0.011053
Trace-_2_5	35242	116.159000	388.274000	0.011017
Trace-_2_5	35255	116.304000	388.490000	0.011019
Trace-_2_5	35327	115.909000	389.675000	0.011031
Trace-_2_5	35340	116.361000	389.657000	0.011026
Trace-_2_5	35344	115.270000	388.637000	0.010996
Trace-_2_5	35360	116.639000	390.157000	0.011034
Trace-_2_5	35449	116.664000	391.071000	0.011032
Trace-_2_5	35603	116.565000	391.942000	0.011009
Trace-_2_5	35615	116.081000	392.063000	0.011008
Trace-_2_5	36391	120.257000	402.215000	0.011053
Trace-_2_5	36431	120.619000	402.614000	0.011051
Trace-_2_5	36820	120.700000	405.123000	0.011003
Trace-_2_5	36981	121.223000	407.633000	0.011023
Trace-_2_5	37033	119.904000	403.808000	0.010904
Trace-_2_5	37072	121.202000	407.743000	0.010999
Trace-_2_5	37376	121.687000	410.936000	0.010995
Trace-_2_5	37384	121.879000	412.310000	0.011029
Trace-_2_5	37706	122.095000	413.491000	0.010966
Trace-_2_5	37767	122.878000	415.070000	0.010990
Trace-_2_5	37788	122.409000	414.607000	0.010972
Trace-_2_5	37800	113.646000	384.963000	0.010184
Trace-_2_5	38019	124.789000	419.092000	0.011023
Trace-_2_5	38157	125.593000	421.031000	0.011034
Trace-_2_5	38223	126.435000	422.130000	0.011044
Trace-_2_5	38356	125.973000	422.666000	0.011020
Trace-_2_5	38498	126.100000	423.440000	0.010999
Trace-_2_5	38587	125.866000	424.429000	0.010999
Trace-_2_5	38737	127.394000	426.813000	0.011018
Trace-_2_5	38963	126.852000	427.864000	0.010981
Trace-_2_5	39013	128.316000	430.705000	0.011040
Trace-_2_5	39097	128.932000	432.926000	0.011073
Trace-_2_5	39790	131.107000	439.174000	0.011037
Trace-_2_5	39810	131.480000	439.063000	0.011029
Trace-_2_5	39937	129.382000	438.926000	0.010990
Trace-_2_5	39951	130.755000	439.893000	0.011011
Trace-_2_5	39997	131.050000	440.540000	0.011014
Trace-_2_5	40052	129.968000	440.818000	0.011006
Trace-_2_5	40175	130.644000	442.184000	0.011006
Trace-_2_5	40273	133.754000	446.209000	0.011080
Trace-_2_5	40286	131.491000	442.108000	0.010974
Trace-_2_5	40375	131.794000	444.916000	0.011020
Trace-_2_5	40393	116.565000	393.868000	0.009751
Trace-_2_5	40468	133.574000	449.995000	0.011120
Trace-_2_5	40523	132.978000	446.504000	0.011019
Trace-_2_5	40563	133.272000	447.089000	0.011022
Trace-_2_5	40971	133.239000	450.802000	0.011003
Trace-_2_5	40996	119.930000	404.632000	0.009870
Trace-_2_5	40998	129.851000	438.521000	0.010696
Trace-_2_5	41446	135.737000	456.196000	0.011007
Trace-_2_5	41525	136.480000	457.957000	0.011028
Trace-_2_5	41748	136.199000	459.231000	0.011000
Trace-_2_5	41919	137.435000	462.823000	0.011041
Trace-_2_5	42063	136.849000	461.901000	0.010981
Trace-_2_5	42419	137.800000	464.771000	0.010957
Trace-_2_5	42458	135.327000	454.781000	0.010711
Trace-_2_5	42499	138.914000	473.469000	0.011141
Trace-_2_5	42623	140.375000	470.115000	0.011030
Trace-_2_5	42667	139.232000	470.062000	0.011017
Trace-_2_5	42722	139.457000	469.068000	0.010980
Trace-_2_5	42875	141.035000	482.417000	0.011252
Trace-_2_5	42899	142.680000	476.346000	0.011104
Trace-_2_5	42955	140.611000	473.797000	0.011030
Trace-_2_5	43018	140.659000	474.119000	0.011021
Trace-_2_5	43081	141.193000	473.711000	0.010996
Trace-_2_5	43312	141.916000	476.347000	0.010998
Trace-_2_5	43440	142.240000	475.943000	0.010956
Trace-_2_5	43475	141.164000	475.539000	0.010938
Trace-_2_5	43633	142.944000	480.505000	0.011012
Trace-_2_5	43638	134.162000	450.915000	0.010333
Trace-_2_5	43966	144.729000	485.888000	0.011051
Trace-_2_5	43986	145.024000	485.670000	0.011041
Trace-_2_5	44026	144.231000	484.949000	0.011015
Trace-_2_5	44215	145.560000	487.522000	0.011026
Trace-_2_5	44349	146.049000	489.334000	0.011034
Trace-_2_5	44573	145.704000	491.359000	0.011024
Trace-_2_5	44640	146.461000	489.489000	0.010965
Trace-_2_5	44798	146.669000	492.834000	0.011001
Trace-_2_5	44833	142.609000	477.918000	0.010660
Trace-_2_5	44882	148.651000	495.276000	0.011035
Trace-_2_5	45026	147.281000	493.157000	0.010953
Trace-_2_5	45207	147.076000	492.726000	0.010899
Trace-_2_5	45401	148.778000	499.621000	0.011005
Trace-_2_5	45526	149.477000	500.646000	0.010997
Trace-_2_5	45632	150.082000	503.158000	0.011026
Trace-_2_5	45694	150.409000	503.186000	0.011012
Trace-_2_5	45779	150.319000	504.616000	0.011023
Trace-_2_5	45868	151.568000	506.497000	0.011042
Trace-_2_5	45898	137.202000	459.155000	0.010004
Trace-_2_5	45955	151.192000	505.813000	0.011007
Trace-_2_5	46009	151.308000	507.348000	0.011027
Trace-_2_5	46111	152.071000	508.884000	0.011036
Trace-_2_5	46356	153.150000	510.420000	0.011011
Trace-_2_5	46443	154.016000	514.661000	0.011082
Trace-_2_5	46470	151.709000	507.490000	0.010921
Trace-_2_5	46623	152.931000	513.603000	0.011016
Trace-_2_5	47114	155.879000	520.044000	0.011038
Trace-_2_5	47175	152.885000	512.546000	0.010865
Trace-_2_5	47179	140.344000	468.485000	0.009930
Trace-_2_5	47273	152.094000	511.094000	0.010812
Trace-_2_5	47308	149.696000	501.554000	0.010602
Trace-_2_5	47394	156.573000	523.322000	0.011042
Trace-_2_5	47419	154.373000	517.237000	0.010908
Trace-_2_5	47433	74.862000	251.067000	0.005293
Trace-_2_5	47701	157.042000	526.344000	0.011034
Trace-_2_5	47893	157.994000	528.337000	0.011032
Trace-_2_5	47964	157.985000	528.763000	0.011024
Trace-_2_5	48479	159.302000	534.377000	0.011023
Trace-_2_5	48668	157.284000	526.626000	0.010821
Trace-_2_5	48684	156.368000	523.849000	0.010760
Trace-_2_5	48775	159.961000	536.550000	0.011001
Trace-_2_5	48794	154.929000	519.300000	0.010643
Trace-_2_5	48820	83.021000	279.067000	0.005716
Trace-_2_5	48925	159.441000	531.748000	0.010869
Trace-_2_5	49001	161.361000	540.557000	0.011032
Trace-_2_5	49079	155.148000	520.422000	0.010604
Trace-_2_5	49181	156.162000	522.518000	0.010624
Trace-_2_5	49304	159.164000	533.844000	0.010828
Trace-_2_5	49328	158.241000	531.020000	0.010765
Trace-_2_5	49336	159.803000	535.491000	0.010854
Trace-_2_5	49388	161.649000	542.608000	0.010987
Trace-_2_5	49499	162.140000	544.879000	0.011008
Trace-_2_5	49503	162.191000	543.716000	0.010983
Trace-_2_5	49504	150.058000	503.815000	0.010177
Trace-_2_5	49548	154.436000	517.578000	0.010446
Trace-_2_5	49587	158.196000	531.153000	0.010712
Trace-_2_5	49627	162.358000	544.970000	0.010981
Trace-_2_5	49758	161.533000	541.792000	0.010889
Trace-_2_5	49841	163.372000	548.651000	0.011008
Trace-_2_5	49844	162.957000	545.725000	0.010949
Trace-_2_5	49899	154.891000	527.699000	0.010575
Trace-_2_5	49996	163.748000	549.932000	0.011000
Trace-_2_5	50397	165.666000	554.990000	0.011012
Trace-_2_5	50475	166.711000	557.461000	0.011044
Trace-_2_5	50743	163.933000	550.735000	0.010853
Trace-_2_5	50773	114.406000	382.284000	0.007529
Trace-_2_5	50828	166.859000	558.744000	0.010993
Trace-_2_5	50893	168.275000	561.750000	0.011038
Trace-_2_5	50920	84.356000	282.789000	0.005554
Trace-_2_5	50971	167.509000	561.549000	0.011017
Trace-_2_5	50984	167.546000	561.455000	0.011012
Trace-_2_5	50988	153.609000	514.211000	0.010085
Trace-_2_5	51221	165.498000	551.271000	0.010763
Trace-_2_5	51340	167.119000	558.411000	0.010877
Trace-_2_5	51387	171.068000	569.405000	0.011081
Trace-_2_5	51512	171.839000	570.219000	0.011070
Trace-_2_5	51547	164.630000	548.928000	0.010649
Trace-_2_5	51550	160.569000	533.973000	0.010358
Trace-_2_5	51565	163.674000	543.616000	0.010542
Trace-_2_5	52123	172.461000	574.595000	0.011024
Trace-_2_5	52364	162.867000	542.052000	0.010352
Trace-_2_5	52511	175.428000	582.657000	0.011096
Trace-_2_5	52529	159.315000	534.964000	0.010184
Trace-_2_5	52672	171.602000	573.207000	0.010883
Trace-_2_5	52897	174.755000	584.676000	0.011053
Trace-_2_5	52997	174.963000	584.088000	0.011021
Trace-_2_5	53071	175.419000	584.945000	0.011022
Trace-_2_5	53159	170.478000	569.986000	0.010722
Trace-_2_5	53181	171.735000	572.596000	0.010767
Trace-_2_5	53232	163.465000	542.789000	0.010197
Trace-_2_5	53401	164.043000	544.483000	0.010196
Trace-_2_5	53472	179.129000	593.006000	0.011090
Trace-_2_5	53516	178.426000	592.361000	0.011069
Trace-_2_5	53647	172.423000	572.019000	0.010663
Trace-_2_5	53766	174.962000	583.301000	0.010849
Trace-_2_5	53820	178.600000	595.577000	0.011066
Trace-_2_5	53859	178.741000	594.308000	0.011035
Trace-_2_5	54407	180.009000	600.768000	0.011042
Trace-_2_5	54444	173.156000	576.053000	0.010581
Trace-_2_5	54540	180.432000	600.756000	0.011015
Trace-_2_5	54601	174.004000	579.556000	0.010614
Trace-_2_5	54623	169.029000	564.857000	0.010341
Trace-_2_5	54798	181.348000	604.700000	0.011035
