I0729 19:59:34.286266588   41961 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	9993	28.850000	102.923000	0.010300
Trace-_2_5	10243	30.021000	105.818000	0.010331
Trace-_2_5	10262	29.942000	106.035000	0.010333
Trace-_2_5	10481	30.654000	108.475000	0.010350
Trace-_2_5	10511	30.893000	108.873000	0.010358
Trace-_2_5	10916	32.160000	113.410000	0.010389
Trace-_2_5	11724	35.537000	122.932000	0.010485
Trace-_2_5	11764	35.572000	122.709000	0.010431
Trace-_2_5	11843	35.430000	122.459000	0.010340
Trace-_2_5	11849	35.308000	123.011000	0.010382
Trace-_2_5	11988	35.899000	125.005000	0.010428
Trace-_2_5	12212	36.650000	126.975000	0.010398
Trace-_2_5	12390	37.202000	129.405000	0.010444
Trace-_2_5	12497	37.534000	130.222000	0.010420
Trace-_2_5	12516	37.845000	130.837000	0.010454
Trace-_2_5	12529	37.751000	130.197000	0.010392
Trace-_2_5	12564	37.667000	130.728000	0.010405
Trace-_2_5	12583	37.745000	130.861000	0.010400
Trace-_2_5	12596	37.761000	131.475000	0.010438
Trace-_2_5	12625	38.140000	132.170000	0.010469
Trace-_2_5	12711	38.350000	132.751000	0.010444
Trace-_2_5	12747	38.396000	133.100000	0.010442
Trace-_2_5	12887	38.911000	134.555000	0.010441
Trace-_2_5	12892	38.770000	134.778000	0.010454
Trace-_2_5	12904	38.092000	133.606000	0.010354
Trace-_2_5	12910	38.196000	133.912000	0.010373
Trace-_2_5	13027	38.607000	135.688000	0.010416
Trace-_2_5	13095	39.052000	136.525000	0.010426
Trace-_2_5	13329	39.646000	138.209000	0.010369
Trace-_2_5	13609	40.727000	141.984000	0.010433
Trace-_2_5	13717	41.150000	142.572000	0.010394
Trace-_2_5	13776	41.523000	143.833000	0.010441
Trace-_2_5	13856	41.641000	144.252000	0.010411
Trace-_2_5	13958	42.114000	145.380000	0.010416
Trace-_2_5	14289	43.408000	149.279000	0.010447
Trace-_2_5	14547	43.871000	153.204000	0.010532
Trace-_2_5	14631	44.446000	153.150000	0.010468
Trace-_2_5	14861	44.962000	154.910000	0.010424
Trace-_2_5	14878	45.199000	155.514000	0.010453
Trace-_2_5	15145	46.109000	159.555000	0.010535
Trace-_2_5	15172	46.153000	158.552000	0.010450
Trace-_2_5	15184	45.751000	158.679000	0.010450
Trace-_2_5	15205	45.737000	159.380000	0.010482
Trace-_2_5	15210	45.648000	159.281000	0.010472
Trace-_2_5	15235	45.633000	159.256000	0.010453
Trace-_2_5	15333	46.205000	160.525000	0.010469
Trace-_2_5	15358	46.206000	161.220000	0.010497
Trace-_2_5	15532	46.720000	162.760000	0.010479
Trace-_2_5	15737	47.242000	165.158000	0.010495
Trace-_2_5	15766	47.288000	164.944000	0.010462
Trace-_2_5	15795	47.630000	165.259000	0.010463
Trace-_2_5	15901	47.505000	166.387000	0.010464
Trace-_2_5	16000	47.968000	166.899000	0.010431
Trace-_2_5	16074	48.671000	168.152000	0.010461
Trace-_2_5	16097	48.509000	168.215000	0.010450
Trace-_2_5	16407	49.553000	171.777000	0.010470
Trace-_2_5	16452	50.013000	173.553000	0.010549
Trace-_2_5	16586	50.508000	174.210000	0.010503
Trace-_2_5	16587	50.991000	174.609000	0.010527
Trace-_2_5	16700	50.896000	175.386000	0.010502
Trace-_2_5	16706	51.043000	175.515000	0.010506
Trace-_2_5	16887	51.554000	176.922000	0.010477
Trace-_2_5	16895	51.564000	177.391000	0.010500
Trace-_2_5	17028	52.293000	179.322000	0.010531
Trace-_2_5	17393	53.550000	182.955000	0.010519
Trace-_2_5	17561	54.088000	184.928000	0.010531
Trace-_2_5	17762	54.752000	187.121000	0.010535
Trace-_2_5	17809	55.411000	187.796000	0.010545
Trace-_2_5	17898	55.909000	188.471000	0.010530
Trace-_2_5	18046	55.881000	189.568000	0.010505
Trace-_2_5	18073	55.481000	189.446000	0.010482
Trace-_2_5	18182	56.319000	191.152000	0.010513
Trace-_2_5	18236	56.643000	192.590000	0.010561
Trace-_2_5	18341	56.951000	193.524000	0.010551
Trace-_2_5	18361	56.745000	193.019000	0.010512
Trace-_2_5	18422	56.985000	194.044000	0.010533
Trace-_2_5	18607	57.592000	195.808000	0.010523
Trace-_2_5	18833	58.135000	198.262000	0.010527
Trace-_2_5	18858	58.207000	198.379000	0.010520
Trace-_2_5	18906	58.610000	199.555000	0.010555
Trace-_2_5	19093	59.368000	201.532000	0.010555
Trace-_2_5	19099	59.540000	201.643000	0.010558
Trace-_2_5	19166	59.098000	201.547000	0.010516
Trace-_2_5	19339	59.793000	202.984000	0.010496
Trace-_2_5	19414	60.501000	205.243000	0.010572
Trace-_2_5	19439	60.249000	204.482000	0.010519
Trace-_2_5	19479	60.917000	205.493000	0.010549
Trace-_2_5	19548	60.945000	205.654000	0.010520
Trace-_2_5	19662	61.401000	207.104000	0.010533
Trace-_2_5	19703	60.675000	206.853000	0.010499
Trace-_2_5	19976	62.287000	211.017000	0.010564
Trace-_2_5	20080	62.860000	212.197000	0.010568
Trace-_2_5	20086	62.999000	211.879000	0.010549
Trace-_2_5	20170	62.817000	212.432000	0.010532
Trace-_2_5	20349	63.599000	214.971000	0.010564
Trace-_2_5	20441	64.373000	216.548000	0.010594
Trace-_2_5	20529	64.392000	216.694000	0.010556
Trace-_2_5	20712	65.045000	218.678000	0.010558
Trace-_2_5	20805	65.012000	219.248000	0.010538
Trace-_2_5	21064	66.158000	223.281000	0.010600
Trace-_2_5	21409	67.882000	227.737000	0.010637
Trace-_2_5	21521	67.570000	227.376000	0.010565
Trace-_2_5	21652	67.795000	228.606000	0.010558
Trace-_2_5	21682	68.924000	230.895000	0.010649
Trace-_2_5	21786	68.347000	230.587000	0.010584
Trace-_2_5	21849	68.740000	230.884000	0.010567
Trace-_2_5	21923	69.766000	232.712000	0.010615
Trace-_2_5	22085	69.572000	234.153000	0.010602
Trace-_2_5	22176	70.036000	234.722000	0.010585
Trace-_2_5	22392	70.682000	237.445000	0.010604
Trace-_2_5	22566	71.916000	239.491000	0.010613
Trace-_2_5	22892	72.746000	242.915000	0.010611
Trace-_2_5	22949	72.774000	243.169000	0.010596
Trace-_2_5	22965	73.081000	244.130000	0.010631
Trace-_2_5	23055	73.438000	244.849000	0.010620
Trace-_2_5	23122	73.468000	244.701000	0.010583
Trace-_2_5	23426	74.250000	248.032000	0.010588
Trace-_2_5	23547	74.954000	249.681000	0.010604
Trace-_2_5	23570	74.556000	248.947000	0.010562
Trace-_2_5	23606	74.735000	251.348000	0.010648
Trace-_2_5	23675	74.831000	249.649000	0.010545
Trace-_2_5	23803	74.846000	251.420000	0.010563
Trace-_2_5	24070	76.519000	255.438000	0.010612
Trace-_2_5	24079	75.812000	253.595000	0.010532
Trace-_2_5	24292	77.314000	257.827000	0.010614
Trace-_2_5	24302	77.070000	258.163000	0.010623
Trace-_2_5	24318	77.111000	257.631000	0.010594
Trace-_2_5	24587	78.217000	261.043000	0.010617
Trace-_2_5	24623	78.680000	260.779000	0.010591
Trace-_2_5	24714	78.155000	261.485000	0.010580
Trace-_2_5	24768	78.757000	262.518000	0.010599
Trace-_2_5	24796	78.197000	262.117000	0.010571
Trace-_2_5	24898	79.367000	264.388000	0.010619
Trace-_2_5	24941	79.067000	264.822000	0.010618
Trace-_2_5	24956	79.606000	264.943000	0.010616
Trace-_2_5	25047	79.894000	265.061000	0.010583
Trace-_2_5	25104	80.132000	266.554000	0.010618
Trace-_2_5	25136	80.063000	267.454000	0.010640
Trace-_2_5	25156	80.437000	266.444000	0.010592
Trace-_2_5	25161	79.810000	267.044000	0.010613
Trace-_2_5	25230	80.599000	268.084000	0.010626
Trace-_2_5	25276	80.444000	267.471000	0.010582
Trace-_2_5	25514	81.267000	270.347000	0.010596
Trace-_2_5	25706	82.626000	273.174000	0.010627
Trace-_2_5	25746	81.677000	272.851000	0.010598
Trace-_2_5	25793	82.503000	275.122000	0.010667
Trace-_2_5	25807	83.062000	274.809000	0.010649
Trace-_2_5	25839	82.461000	274.937000	0.010640
Trace-_2_5	25923	82.842000	275.816000	0.010640
Trace-_2_5	25955	82.877000	274.772000	0.010586
Trace-_2_5	26131	83.421000	278.234000	0.010648
Trace-_2_5	26249	83.916000	278.130000	0.010596
Trace-_2_5	26476	84.864000	280.988000	0.010613
Trace-_2_5	27016	86.604000	286.726000	0.010613
Trace-_2_5	27219	87.538000	289.025000	0.010619
Trace-_2_5	27327	88.752000	293.690000	0.010747
Trace-_2_5	27396	88.301000	291.609000	0.010644
Trace-_2_5	27453	88.782000	292.692000	0.010662
Trace-_2_5	27479	88.456000	292.089000	0.010630
Trace-_2_5	27500	89.485000	295.954000	0.010762
Trace-_2_5	27551	89.791000	297.862000	0.010811
Trace-_2_5	27667	89.602000	294.822000	0.010656
Trace-_2_5	27682	89.050000	294.348000	0.010633
Trace-_2_5	27752	89.588000	295.677000	0.010654
Trace-_2_5	27788	90.655000	300.012000	0.010796
Trace-_2_5	27866	90.681000	299.396000	0.010744
Trace-_2_5	28079	91.459000	302.103000	0.010759
Trace-_2_5	28089	92.052000	303.680000	0.010811
Trace-_2_5	28333	91.853000	304.387000	0.010743
Trace-_2_5	28384	91.599000	302.319000	0.010651
Trace-_2_5	28549	92.700000	304.357000	0.010661
Trace-_2_5	28572	92.869000	307.044000	0.010746
Trace-_2_5	28619	92.832000	305.218000	0.010665
Trace-_2_5	28620	94.085000	309.387000	0.010810
Trace-_2_5	28864	93.538000	307.805000	0.010664
Trace-_2_5	28933	93.955000	309.544000	0.010699
Trace-_2_5	29048	94.282000	309.388000	0.010651
Trace-_2_5	29189	94.676000	311.564000	0.010674
Trace-_2_5	29346	95.935000	312.250000	0.010640
Trace-_2_5	29411	95.542000	314.114000	0.010680
Trace-_2_5	29497	95.725000	314.512000	0.010663
Trace-_2_5	29641	96.069000	316.004000	0.010661
Trace-_2_5	29698	96.351000	315.995000	0.010640
Trace-_2_5	29705	96.486000	316.681000	0.010661
Trace-_2_5	29748	97.019000	318.079000	0.010692
Trace-_2_5	29852	98.257000	322.357000	0.010799
Trace-_2_5	29853	98.027000	322.386000	0.010799
Trace-_2_5	29872	98.317000	322.831000	0.010807
Trace-_2_5	29879	98.297000	320.959000	0.010742
Trace-_2_5	30045	98.267000	324.150000	0.010789
Trace-_2_5	30070	98.748000	323.578000	0.010761
Trace-_2_5	30082	98.300000	324.451000	0.010786
Trace-_2_5	30096	98.338000	322.042000	0.010700
Trace-_2_5	30122	97.492000	321.904000	0.010687
Trace-_2_5	30208	99.156000	327.234000	0.010833
Trace-_2_5	30443	99.465000	327.707000	0.010765
Trace-_2_5	30539	100.306000	329.303000	0.010783
Trace-_2_5	30617	99.491000	327.080000	0.010683
Trace-_2_5	30727	100.545000	333.927000	0.010868
Trace-_2_5	30755	100.872000	333.920000	0.010857
Trace-_2_5	30824	101.826000	334.354000	0.010847
Trace-_2_5	30871	101.051000	335.497000	0.010868
Trace-_2_5	30933	104.070000	341.343000	0.011035
Trace-_2_5	30951	102.809000	335.823000	0.010850
Trace-_2_5	30978	101.688000	335.886000	0.010843
Trace-_2_5	30988	101.854000	338.343000	0.010919
Trace-_2_5	31042	101.157000	336.638000	0.010845
Trace-_2_5	31071	102.175000	337.284000	0.010855
Trace-_2_5	31093	101.350000	332.914000	0.010707
Trace-_2_5	31286	102.570000	339.015000	0.010836
Trace-_2_5	31302	101.855000	337.961000	0.010797
Trace-_2_5	31415	103.633000	341.639000	0.010875
Trace-_2_5	31426	101.891000	338.042000	0.010757
Trace-_2_5	31595	103.778000	341.424000	0.010806
Trace-_2_5	31765	104.669000	344.945000	0.010859
Trace-_2_5	32197	106.648000	350.197000	0.010877
Trace-_2_5	32356	106.170000	350.087000	0.010820
Trace-_2_5	32403	107.406000	351.314000	0.010842
Trace-_2_5	32413	106.384000	352.067000	0.010862
Trace-_2_5	32455	107.330000	352.492000	0.010861
Trace-_2_5	32500	106.412000	350.811000	0.010794
Trace-_2_5	32628	106.893000	352.730000	0.010811
Trace-_2_5	32650	107.152000	352.644000	0.010801
Trace-_2_5	33085	109.096000	357.491000	0.010805
Trace-_2_5	33107	108.440000	355.462000	0.010737
Trace-_2_5	33118	110.166000	361.606000	0.010919
Trace-_2_5	34042	113.369000	370.164000	0.010874
Trace-_2_5	34247	112.513000	369.411000	0.010787
Trace-_2_5	34253	112.292000	369.667000	0.010792
Trace-_2_5	34265	113.004000	373.809000	0.010909
Trace-_2_5	34296	113.140000	371.241000	0.010825
Trace-_2_5	34353	114.107000	372.857000	0.010854
Trace-_2_5	34567	114.056000	372.611000	0.010779
Trace-_2_5	34694	116.289000	377.793000	0.010889
Trace-_2_5	34767	115.435000	377.322000	0.010853
Trace-_2_5	34868	116.279000	378.445000	0.010854
Trace-_2_5	35000	116.414000	379.742000	0.010850
Trace-_2_5	35242	117.518000	383.275000	0.010876
Trace-_2_5	35255	118.098000	384.605000	0.010909
Trace-_2_5	35327	117.800000	386.613000	0.010944
Trace-_2_5	35340	118.444000	384.388000	0.010877
Trace-_2_5	35344	118.326000	384.267000	0.010872
Trace-_2_5	35360	118.335000	384.430000	0.010872
Trace-_2_5	35449	118.924000	386.207000	0.010895
Trace-_2_5	35603	119.468000	387.377000	0.010880
Trace-_2_5	35615	118.521000	383.946000	0.010780
Trace-_2_5	36391	121.641000	396.274000	0.010889
Trace-_2_5	36431	120.875000	393.581000	0.010803
Trace-_2_5	36820	123.158000	399.187000	0.010842
Trace-_2_5	36981	124.603000	403.521000	0.010912
Trace-_2_5	37033	124.499000	403.539000	0.010897
Trace-_2_5	37072	123.125000	401.429000	0.010828
Trace-_2_5	37376	125.442000	406.888000	0.010886
Trace-_2_5	37384	124.439000	405.065000	0.010835
Trace-_2_5	37706	126.129000	410.293000	0.010881
Trace-_2_5	37767	126.436000	409.158000	0.010834
Trace-_2_5	37788	127.060000	413.507000	0.010943
Trace-_2_5	37800	117.221000	379.293000	0.010034
Trace-_2_5	38019	128.649000	414.863000	0.010912
Trace-_2_5	38157	128.897000	415.937000	0.010901
Trace-_2_5	38223	128.778000	416.280000	0.010891
Trace-_2_5	38356	128.944000	416.901000	0.010869
Trace-_2_5	38498	129.697000	419.321000	0.010892
Trace-_2_5	38587	131.274000	421.308000	0.010918
Trace-_2_5	38737	130.787000	422.314000	0.010902
Trace-_2_5	38963	131.558000	423.205000	0.010862
Trace-_2_5	39013	131.782000	422.982000	0.010842
Trace-_2_5	39097	132.102000	425.778000	0.010890
Trace-_2_5	39790	134.352000	433.452000	0.010893
Trace-_2_5	39810	135.254000	433.087000	0.010879
Trace-_2_5	39937	134.521000	430.282000	0.010774
Trace-_2_5	39951	135.870000	436.828000	0.010934
Trace-_2_5	39997	135.923000	436.155000	0.010905
Trace-_2_5	40052	134.365000	432.583000	0.010801
Trace-_2_5	40175	136.310000	438.175000	0.010907
Trace-_2_5	40273	136.176000	437.747000	0.010869
Trace-_2_5	40286	126.738000	406.918000	0.010101
Trace-_2_5	40375	138.651000	441.301000	0.010930
Trace-_2_5	40393	136.659000	438.753000	0.010862
Trace-_2_5	40468	137.843000	441.738000	0.010916
Trace-_2_5	40523	137.601000	442.817000	0.010928
Trace-_2_5	40563	138.994000	444.214000	0.010951
Trace-_2_5	40971	139.995000	448.216000	0.010940
Trace-_2_5	40996	139.042000	444.864000	0.010851
Trace-_2_5	40998	128.046000	411.981000	0.010049
Trace-_2_5	41446	142.383000	453.727000	0.010947
Trace-_2_5	41525	141.162000	452.370000	0.010894
Trace-_2_5	41748	142.455000	456.901000	0.010944
Trace-_2_5	41919	143.933000	460.915000	0.010995
Trace-_2_5	42063	143.402000	460.050000	0.010937
Trace-_2_5	42419	229.597000	690.337000	0.016274
Trace-_2_5	42458	145.672000	464.576000	0.010942
Trace-_2_5	42499	139.476000	445.407000	0.010480
Trace-_2_5	42623	146.608000	467.963000	0.010979
Trace-_2_5	42667	138.522000	442.411000	0.010369
Trace-_2_5	42722	146.660000	468.275000	0.010961
Trace-_2_5	42875	148.059000	472.415000	0.011018
Trace-_2_5	42899	147.318000	469.831000	0.010952
Trace-_2_5	42955	148.157000	471.876000	0.010985
Trace-_2_5	43018	148.063000	470.882000	0.010946
Trace-_2_5	43081	148.868000	474.388000	0.011012
Trace-_2_5	43312	148.822000	472.623000	0.010912
Trace-_2_5	43440	148.480000	472.809000	0.010884
Trace-_2_5	43475	148.982000	474.196000	0.010907
Trace-_2_5	43633	148.927000	475.236000	0.010892
Trace-_2_5	43638	139.402000	443.289000	0.010158
Trace-_2_5	43966	151.924000	482.941000	0.010984
Trace-_2_5	43986	152.451000	483.495000	0.010992
Trace-_2_5	44026	151.293000	482.148000	0.010951
Trace-_2_5	44215	151.961000	484.968000	0.010968
Trace-_2_5	44349	152.511000	485.211000	0.010941
Trace-_2_5	44573	154.472000	494.729000	0.011099
Trace-_2_5	44640	153.936000	487.731000	0.010926
Trace-_2_5	44798	154.846000	493.734000	0.011021
Trace-_2_5	44833	154.696000	492.333000	0.010981
Trace-_2_5	44882	154.608000	491.738000	0.010956
Trace-_2_5	45026	153.452000	490.449000	0.010893
Trace-_2_5	45207	154.208000	491.303000	0.010868
Trace-_2_5	45401	156.893000	498.118000	0.010972
Trace-_2_5	45526	157.328000	499.279000	0.010967
Trace-_2_5	45632	157.922000	502.085000	0.011003
Trace-_2_5	45694	157.593000	501.027000	0.010965
Trace-_2_5	45779	158.930000	504.848000	0.011028
Trace-_2_5	45868	159.582000	503.224000	0.010971
Trace-_2_5	45898	148.474000	469.518000	0.010230
Trace-_2_5	45955	158.998000	502.804000	0.010941
Trace-_2_5	46009	159.167000	504.353000	0.010962
Trace-_2_5	46111	160.868000	507.506000	0.011006
Trace-_2_5	46356	160.561000	509.375000	0.010988
Trace-_2_5	46443	160.276000	509.570000	0.010972
Trace-_2_5	46470	160.624000	509.891000	0.010972
Trace-_2_5	46623	161.807000	511.530000	0.010972
Trace-_2_5	47114	163.161000	518.118000	0.010997
Trace-_2_5	47175	163.413000	517.936000	0.010979
Trace-_2_5	47179	154.100000	488.771000	0.010360
Trace-_2_5	47273	164.025000	518.873000	0.010976
Trace-_2_5	47308	164.704000	523.311000	0.011062
Trace-_2_5	47394	164.316000	520.039000	0.010973
Trace-_2_5	47419	77.831000	250.251000	0.005277
Trace-_2_5	47433	164.746000	521.153000	0.010987
Trace-_2_5	47701	161.626000	513.802000	0.010771
Trace-_2_5	47893	165.392000	525.519000	0.010973
Trace-_2_5	47964	169.339000	529.563000	0.011041
Trace-_2_5	48479	166.228000	530.951000	0.010952
Trace-_2_5	48668	167.534000	533.164000	0.010955
Trace-_2_5	48684	167.453000	531.863000	0.010925
Trace-_2_5	48775	166.868000	532.784000	0.010923
Trace-_2_5	48794	85.594000	273.066000	0.005596
Trace-_2_5	48820	167.876000	535.559000	0.010970
Trace-_2_5	48925	168.978000	536.586000	0.010968
Trace-_2_5	49001	167.279000	530.283000	0.010822
Trace-_2_5	49079	172.599000	543.134000	0.011067
Trace-_2_5	49181	168.523000	538.854000	0.010957
Trace-_2_5	49304	169.501000	540.931000	0.010971
Trace-_2_5	49328	152.972000	487.431000	0.009881
Trace-_2_5	49336	171.215000	541.678000	0.010979
Trace-_2_5	49388	169.535000	539.924000	0.010932
Trace-_2_5	49499	171.299000	544.325000	0.010997
Trace-_2_5	49503	148.555000	472.023000	0.009535
Trace-_2_5	49504	153.157000	484.853000	0.009794
Trace-_2_5	49548	170.524000	543.655000	0.010972
Trace-_2_5	49587	166.208000	529.791000	0.010684
Trace-_2_5	49627	165.152000	524.258000	0.010564
Trace-_2_5	49758	171.011000	544.125000	0.010935
Trace-_2_5	49841	177.643000	555.269000	0.011141
Trace-_2_5	49844	172.383000	547.504000	0.010984
Trace-_2_5	49899	172.682000	547.295000	0.010968
Trace-_2_5	49996	172.758000	548.402000	0.010969
Trace-_2_5	50397	171.888000	544.337000	0.010801
Trace-_2_5	50475	174.632000	555.080000	0.010997
Trace-_2_5	50743	177.067000	558.344000	0.011003
Trace-_2_5	50773	176.710000	559.850000	0.011027
Trace-_2_5	50828	176.196000	558.910000	0.010996
Trace-_2_5	50893	177.019000	560.760000	0.011018
Trace-_2_5	50920	168.730000	534.140000	0.010490
Trace-_2_5	50971	176.554000	559.555000	0.010978
Trace-_2_5	50984	173.167000	547.081000	0.010730
Trace-_2_5	50988	148.376000	469.313000	0.009204
Trace-_2_5	51221	179.122000	563.042000	0.010992
Trace-_2_5	51340	178.037000	565.644000	0.011018
Trace-_2_5	51387	178.288000	563.883000	0.010973
Trace-_2_5	51512	169.149000	531.123000	0.010311
Trace-_2_5	51547	130.083000	413.517000	0.008022
Trace-_2_5	51550	169.004000	535.117000	0.010381
Trace-_2_5	51565	168.806000	535.710000	0.010389
Trace-_2_5	52123	179.492000	571.591000	0.010966
Trace-_2_5	52364	174.952000	556.759000	0.010632
Trace-_2_5	52511	180.313000	574.252000	0.010936
Trace-_2_5	52529	175.965000	562.721000	0.010713
Trace-_2_5	52672	178.122000	568.008000	0.010784
Trace-_2_5	52897	180.797000	578.572000	0.010938
Trace-_2_5	52997	181.745000	580.225000	0.010948
Trace-_2_5	53071	181.660000	583.095000	0.010987
Trace-_2_5	53159	177.112000	563.210000	0.010595
Trace-_2_5	53181	173.434000	556.606000	0.010466
Trace-_2_5	53232	173.171000	555.564000	0.010437
Trace-_2_5	53401	171.368000	548.003000	0.010262
Trace-_2_5	53472	183.694000	585.528000	0.010950
Trace-_2_5	53516	183.691000	584.634000	0.010924
Trace-_2_5	53647	182.176000	581.363000	0.010837
Trace-_2_5	53766	179.991000	575.509000	0.010704
Trace-_2_5	53820	184.354000	587.487000	0.010916
Trace-_2_5	53859	184.001000	586.806000	0.010895
Trace-_2_5	54407	189.073000	599.879000	0.011026
Trace-_2_5	54444	187.916000	597.542000	0.010975
Trace-_2_5	54540	188.157000	598.025000	0.010965
Trace-_2_5	54601	173.249000	548.531000	0.010046
Trace-_2_5	54623	116.267000	372.066000	0.006812
Trace-_2_5	54798	187.974000	598.095000	0.010915
