I0729 18:34:49.669689130   40969 server_builder.cc:247]      Synchronous server. Num CQs: 1, Min pollers: 1, Max Pollers: 2147483647, CQ timeout (msec): 1000
[INFO] - Server listening on 0.0.0.0:50051
Trace-_2_5	16097	49.347000	170.228000	0.010575
Trace-_2_5	16407	50.734000	174.482000	0.010635
Trace-_2_5	16452	47.866000	162.784000	0.009894
Trace-_2_5	16586	50.726000	175.646000	0.010590
Trace-_2_5	16587	50.821000	176.200000	0.010623
Trace-_2_5	16700	51.321000	175.401000	0.010503
Trace-_2_5	16706	50.925000	175.485000	0.010504
Trace-_2_5	16887	51.286000	177.211000	0.010494
Trace-_2_5	16895	51.327000	177.296000	0.010494
Trace-_2_5	17028	51.784000	179.119000	0.010519
Trace-_2_5	17393	53.146000	183.040000	0.010524
Trace-_2_5	17561	53.365000	183.653000	0.010458
Trace-_2_5	17762	54.362000	186.572000	0.010504
Trace-_2_5	17809	54.340000	187.182000	0.010511
Trace-_2_5	17898	55.236000	188.943000	0.010557
Trace-_2_5	18046	54.961000	189.280000	0.010489
Trace-_2_5	18073	55.155000	189.421000	0.010481
Trace-_2_5	18182	56.048000	191.135000	0.010512
Trace-_2_5	18236	55.794000	192.143000	0.010536
Trace-_2_5	18341	56.215000	192.620000	0.010502
Trace-_2_5	18361	56.266000	193.434000	0.010535
Trace-_2_5	18422	56.192000	193.048000	0.010479
Trace-_2_5	18607	56.784000	195.242000	0.010493
Trace-_2_5	18833	57.693000	197.338000	0.010478
Trace-_2_5	18858	57.588000	199.263000	0.010566
Trace-_2_5	18906	57.984000	198.813000	0.010516
Trace-_2_5	19093	58.279000	201.007000	0.010528
Trace-_2_5	19099	58.731000	200.528000	0.010499
Trace-_2_5	19166	59.026000	201.928000	0.010536
Trace-_2_5	19339	59.517000	204.090000	0.010553
Trace-_2_5	19414	59.541000	203.965000	0.010506
Trace-_2_5	19439	59.442000	203.046000	0.010445
Trace-_2_5	19479	60.008000	205.072000	0.010528
Trace-_2_5	19548	59.935000	205.242000	0.010499
Trace-_2_5	19662	60.304000	206.912000	0.010523
Trace-_2_5	19703	60.443000	206.827000	0.010497
Trace-_2_5	19976	61.677000	211.293000	0.010577
Trace-_2_5	20080	62.165000	211.850000	0.010550
Trace-_2_5	20086	62.285000	211.010000	0.010505
Trace-_2_5	20170	62.631000	212.798000	0.010550
Trace-_2_5	20349	62.726000	213.411000	0.010488
Trace-_2_5	20441	63.456000	215.948000	0.010564
Trace-_2_5	20529	63.962000	217.337000	0.010587
Trace-_2_5	20712	63.736000	218.351000	0.010542
Trace-_2_5	20805	64.143000	218.718000	0.010513
Trace-_2_5	21064	65.422000	223.187000	0.010596
Trace-_2_5	21409	66.544000	226.019000	0.010557
Trace-_2_5	21521	66.733000	226.280000	0.010514
Trace-_2_5	21652	66.939000	226.930000	0.010481
Trace-_2_5	21682	67.201000	229.415000	0.010581
Trace-_2_5	21786	67.647000	229.251000	0.010523
Trace-_2_5	21849	67.772000	230.551000	0.010552
Trace-_2_5	21923	68.038000	230.491000	0.010514
Trace-_2_5	22085	68.377000	232.454000	0.010525
Trace-_2_5	22176	69.262000	233.793000	0.010543
Trace-_2_5	22392	69.376000	236.831000	0.010577
Trace-_2_5	22566	70.065000	237.485000	0.010524
Trace-_2_5	22892	71.612000	241.987000	0.010571
Trace-_2_5	22949	71.391000	240.793000	0.010493
Trace-_2_5	22965	71.246000	242.796000	0.010572
Trace-_2_5	23055	73.491000	245.938000	0.010667
Trace-_2_5	23122	72.225000	243.303000	0.010523
Trace-_2_5	23426	72.927000	248.079000	0.010590
Trace-_2_5	23547	73.966000	248.684000	0.010561
Trace-_2_5	23570	73.522000	248.053000	0.010524
Trace-_2_5	23606	73.637000	251.429000	0.010651
Trace-_2_5	23675	74.424000	250.594000	0.010585
Trace-_2_5	23803	74.478000	252.527000	0.010609
Trace-_2_5	24070	75.200000	254.208000	0.010561
Trace-_2_5	24079	75.351000	253.988000	0.010548
Trace-_2_5	24292	76.153000	257.084000	0.010583
Trace-_2_5	24302	76.102000	256.316000	0.010547
Trace-_2_5	24318	75.993000	256.395000	0.010543
Trace-_2_5	24587	77.240000	259.942000	0.010572
Trace-_2_5	24623	76.981000	259.929000	0.010556
Trace-_2_5	24714	77.830000	261.618000	0.010586
Trace-_2_5	24768	77.753000	261.869000	0.010573
Trace-_2_5	24796	77.831000	261.571000	0.010549
Trace-_2_5	24898	78.255000	263.880000	0.010598
Trace-_2_5	24941	78.467000	263.237000	0.010554
Trace-_2_5	24956	78.621000	263.765000	0.010569
Trace-_2_5	25047	78.732000	264.765000	0.010571
Trace-_2_5	25104	78.679000	264.836000	0.010550
Trace-_2_5	25136	79.115000	265.553000	0.010565
Trace-_2_5	25156	79.236000	266.079000	0.010577
Trace-_2_5	25161	79.614000	266.981000	0.010611
Trace-_2_5	25230	78.845000	265.940000	0.010541
Trace-_2_5	25276	79.192000	266.730000	0.010553
Trace-_2_5	25514	80.627000	269.989000	0.010582
Trace-_2_5	25706	80.874000	271.717000	0.010570
Trace-_2_5	25746	81.854000	272.986000	0.010603
Trace-_2_5	25793	80.938000	272.998000	0.010584
Trace-_2_5	25807	81.177000	277.851000	0.010766
Trace-_2_5	25839	81.573000	274.848000	0.010637
Trace-_2_5	25923	81.819000	274.348000	0.010583
Trace-_2_5	25955	82.083000	275.168000	0.010602
Trace-_2_5	26131	82.496000	275.897000	0.010558
Trace-_2_5	26249	82.685000	278.205000	0.010599
Trace-_2_5	26476	83.646000	281.276000	0.010624
Trace-_2_5	27016	86.297000	287.233000	0.010632
Trace-_2_5	27219	87.205000	289.844000	0.010649
Trace-_2_5	27327	87.218000	290.598000	0.010634
Trace-_2_5	27396	87.291000	289.760000	0.010577
Trace-_2_5	27453	87.189000	290.589000	0.010585
Trace-_2_5	27479	87.542000	292.814000	0.010656
Trace-_2_5	27500	88.414000	294.656000	0.010715
Trace-_2_5	27551	88.760000	295.347000	0.010720
Trace-_2_5	27667	88.989000	297.150000	0.010740
Trace-_2_5	27682	88.173000	292.929000	0.010582
Trace-_2_5	27752	88.595000	294.360000	0.010607
Trace-_2_5	27788	89.813000	298.547000	0.010744
Trace-_2_5	27866	88.796000	295.078000	0.010589
Trace-_2_5	28079	91.046000	302.843000	0.010785
Trace-_2_5	28089	89.520000	297.377000	0.010587
Trace-_2_5	28333	90.182000	299.897000	0.010585
Trace-_2_5	28384	90.055000	303.474000	0.010692
Trace-_2_5	28549	91.145000	307.660000	0.010777
Trace-_2_5	28572	91.079000	302.634000	0.010592
Trace-_2_5	28619	90.722000	302.722000	0.010578
Trace-_2_5	28620	90.185000	300.882000	0.010513
Trace-_2_5	28864	92.601000	307.217000	0.010644
Trace-_2_5	28933	93.049000	307.611000	0.010632
Trace-_2_5	29048	92.228000	307.799000	0.010596
Trace-_2_5	29189	92.867000	309.080000	0.010589
Trace-_2_5	29346	93.247000	311.260000	0.010607
Trace-_2_5	29411	95.008000	315.841000	0.010739
Trace-_2_5	29497	94.739000	316.885000	0.010743
Trace-_2_5	29641	95.101000	316.759000	0.010687
Trace-_2_5	29698	95.287000	318.288000	0.010717
Trace-_2_5	29705	95.089000	315.193000	0.010611
Trace-_2_5	29748	94.163000	315.387000	0.010602
Trace-_2_5	29852	94.827000	316.220000	0.010593
Trace-_2_5	29853	94.677000	317.998000	0.010652
Trace-_2_5	29872	95.195000	316.806000	0.010605
Trace-_2_5	29879	96.118000	319.991000	0.010710
Trace-_2_5	30045	95.765000	319.039000	0.010619
Trace-_2_5	30070	95.826000	320.267000	0.010651
Trace-_2_5	30082	96.436000	324.014000	0.010771
Trace-_2_5	30096	96.110000	319.532000	0.010617
Trace-_2_5	30122	96.477000	323.673000	0.010745
Trace-_2_5	30208	97.348000	321.923000	0.010657
Trace-_2_5	30443	97.219000	323.094000	0.010613
Trace-_2_5	30539	98.404000	327.869000	0.010736
Trace-_2_5	30617	98.286000	328.266000	0.010722
Trace-_2_5	30727	98.406000	328.558000	0.010693
Trace-_2_5	30755	99.365000	332.887000	0.010824
Trace-_2_5	30824	99.482000	333.215000	0.010810
Trace-_2_5	30871	99.117000	331.364000	0.010734
Trace-_2_5	30933	99.137000	332.852000	0.010760
Trace-_2_5	30951	99.572000	332.745000	0.010751
Trace-_2_5	30978	99.644000	333.640000	0.010770
Trace-_2_5	30988	100.359000	336.933000	0.010873
Trace-_2_5	31042	99.296000	333.228000	0.010735
Trace-_2_5	31071	100.843000	336.178000	0.010820
Trace-_2_5	31093	100.052000	335.388000	0.010787
Trace-_2_5	31286	100.825000	337.178000	0.010777
Trace-_2_5	31302	101.008000	337.104000	0.010769
Trace-_2_5	31415	102.721000	342.686000	0.010908
Trace-_2_5	31426	101.426000	338.863000	0.010783
Trace-_2_5	31595	101.441000	337.983000	0.010697
Trace-_2_5	31765	102.474000	343.843000	0.010825
Trace-_2_5	32197	103.735000	344.149000	0.010689
Trace-_2_5	32356	104.962000	349.649000	0.010806
Trace-_2_5	32403	104.872000	349.348000	0.010781
Trace-_2_5	32413	104.828000	348.775000	0.010760
Trace-_2_5	32455	105.173000	350.976000	0.010814
Trace-_2_5	32500	105.169000	348.795000	0.010732
Trace-_2_5	32628	106.335000	352.968000	0.010818
Trace-_2_5	32650	106.477000	352.543000	0.010798
Trace-_2_5	33085	107.399000	359.249000	0.010858
Trace-_2_5	33107	107.534000	357.744000	0.010806
Trace-_2_5	33118	107.351000	357.525000	0.010795
Trace-_2_5	34042	110.344000	369.594000	0.010857
Trace-_2_5	34247	110.744000	370.346000	0.010814
Trace-_2_5	34253	110.745000	373.661000	0.010909
Trace-_2_5	34265	111.753000	370.692000	0.010818
Trace-_2_5	34296	111.119000	369.996000	0.010788
Trace-_2_5	34353	112.212000	371.005000	0.010800
Trace-_2_5	34567	112.273000	372.251000	0.010769
Trace-_2_5	34694	111.918000	370.293000	0.010673
Trace-_2_5	34767	112.173000	375.299000	0.010795
Trace-_2_5	34868	113.413000	380.019000	0.010899
Trace-_2_5	35000	112.903000	378.143000	0.010804
Trace-_2_5	35242	113.389000	377.725000	0.010718
Trace-_2_5	35255	112.685000	375.202000	0.010643
Trace-_2_5	35327	113.849000	379.269000	0.010736
Trace-_2_5	35340	113.512000	380.665000	0.010772
Trace-_2_5	35344	113.805000	380.664000	0.010770
Trace-_2_5	35360	113.924000	378.169000	0.010695
Trace-_2_5	35449	114.166000	379.115000	0.010695
Trace-_2_5	35603	115.880000	384.311000	0.010794
Trace-_2_5	35615	116.084000	383.568000	0.010770
Trace-_2_5	36391	118.865000	392.887000	0.010796
Trace-_2_5	36431	118.163000	392.585000	0.010776
Trace-_2_5	36820	119.847000	396.750000	0.010775
Trace-_2_5	36981	119.044000	395.275000	0.010689
Trace-_2_5	37033	120.003000	399.013000	0.010775
Trace-_2_5	37072	119.499000	398.088000	0.010738
Trace-_2_5	37376	121.727000	402.669000	0.010773
Trace-_2_5	37384	120.880000	403.473000	0.010793
Trace-_2_5	37706	121.940000	405.380000	0.010751
Trace-_2_5	37767	123.057000	407.511000	0.010790
Trace-_2_5	37788	115.037000	380.885000	0.010080
Trace-_2_5	37800	122.835000	406.946000	0.010766
Trace-_2_5	38019	124.696000	411.589000	0.010826
Trace-_2_5	38157	123.637000	407.561000	0.010681
Trace-_2_5	38223	125.003000	412.645000	0.010796
Trace-_2_5	38356	125.397000	415.118000	0.010823
Trace-_2_5	38498	124.777000	415.916000	0.010804
Trace-_2_5	38587	125.786000	414.551000	0.010743
Trace-_2_5	38737	126.218000	417.774000	0.010785
Trace-_2_5	38963	126.596000	419.837000	0.010775
Trace-_2_5	39013	127.091000	420.235000	0.010772
Trace-_2_5	39097	127.866000	419.687000	0.010735
Trace-_2_5	39790	132.267000	431.987000	0.010857
Trace-_2_5	39810	123.218000	403.904000	0.010146
Trace-_2_5	39937	130.902000	431.841000	0.010813
Trace-_2_5	39951	130.744000	430.493000	0.010776
Trace-_2_5	39997	129.381000	426.564000	0.010665
Trace-_2_5	40052	130.259000	430.103000	0.010739
Trace-_2_5	40175	133.301000	436.857000	0.010874
Trace-_2_5	40273	131.749000	434.161000	0.010780
Trace-_2_5	40286	126.147000	412.146000	0.010231
Trace-_2_5	40375	131.586000	434.574000	0.010763
Trace-_2_5	40393	133.058000	437.872000	0.010840
Trace-_2_5	40468	132.150000	438.632000	0.010839
Trace-_2_5	40523	132.270000	437.019000	0.010784
Trace-_2_5	40563	132.610000	435.435000	0.010735
Trace-_2_5	40971	133.915000	443.530000	0.010825
Trace-_2_5	40996	136.654000	446.862000	0.010900
Trace-_2_5	40998	132.193000	435.180000	0.010615
Trace-_2_5	41446	135.656000	444.591000	0.010727
Trace-_2_5	41525	135.400000	447.254000	0.010771
Trace-_2_5	41748	138.158000	453.087000	0.010853
Trace-_2_5	41919	138.563000	453.487000	0.010818
Trace-_2_5	42063	139.317000	454.178000	0.010798
Trace-_2_5	42419	140.420000	459.622000	0.010835
Trace-_2_5	42458	135.384000	445.039000	0.010482
Trace-_2_5	42499	137.753000	458.981000	0.010800
Trace-_2_5	42623	138.675000	457.963000	0.010745
Trace-_2_5	42667	139.342000	460.214000	0.010786
Trace-_2_5	42722	140.510000	462.324000	0.010822
Trace-_2_5	42875	139.872000	463.292000	0.010806
Trace-_2_5	42899	124.076000	412.745000	0.009621
Trace-_2_5	42955	140.243000	464.128000	0.010805
Trace-_2_5	43018	140.684000	464.681000	0.010802
Trace-_2_5	43081	139.959000	464.231000	0.010776
Trace-_2_5	43312	141.201000	467.776000	0.010800
Trace-_2_5	43440	141.203000	468.470000	0.010784
Trace-_2_5	43475	141.519000	468.367000	0.010773
Trace-_2_5	43633	141.121000	464.714000	0.010651
Trace-_2_5	43638	130.463000	431.135000	0.009880
Trace-_2_5	43966	142.676000	472.975000	0.010758
Trace-_2_5	43986	143.032000	472.010000	0.010731
Trace-_2_5	44026	139.722000	461.512000	0.010483
Trace-_2_5	44215	142.830000	474.681000	0.010736
Trace-_2_5	44349	143.656000	476.736000	0.010750
Trace-_2_5	44573	143.091000	473.140000	0.010615
Trace-_2_5	44640	145.193000	481.008000	0.010775
Trace-_2_5	44798	146.372000	482.715000	0.010775
Trace-_2_5	44833	139.695000	460.132000	0.010263
Trace-_2_5	44882	145.376000	482.071000	0.010741
Trace-_2_5	45026	144.815000	480.658000	0.010675
Trace-_2_5	45207	147.067000	488.256000	0.010800
Trace-_2_5	45401	147.283000	487.213000	0.010731
Trace-_2_5	45526	148.072000	489.109000	0.010744
Trace-_2_5	45632	150.174000	495.600000	0.010861
Trace-_2_5	45694	150.385000	494.500000	0.010822
Trace-_2_5	45779	150.308000	494.805000	0.010809
Trace-_2_5	45868	150.386000	496.275000	0.010820
Trace-_2_5	45898	139.836000	464.154000	0.010113
Trace-_2_5	45955	150.510000	499.575000	0.010871
Trace-_2_5	46009	150.545000	496.296000	0.010787
Trace-_2_5	46111	149.670000	495.005000	0.010735
Trace-_2_5	46356	150.576000	498.631000	0.010757
Trace-_2_5	46443	150.721000	497.777000	0.010718
Trace-_2_5	46470	150.282000	496.298000	0.010680
Trace-_2_5	46623	151.490000	500.819000	0.010742
Trace-_2_5	47114	152.841000	515.912000	0.010950
Trace-_2_5	47175	153.082000	504.333000	0.010691
Trace-_2_5	47179	73.983000	243.685000	0.005165
Trace-_2_5	47273	154.968000	509.221000	0.010772
Trace-_2_5	47308	152.508000	503.260000	0.010638
Trace-_2_5	47394	156.080000	512.281000	0.010809
Trace-_2_5	47419	145.694000	480.501000	0.010133
Trace-_2_5	47433	156.666000	513.401000	0.010824
Trace-_2_5	47701	156.916000	515.581000	0.010809
Trace-_2_5	47893	158.122000	517.398000	0.010803
Trace-_2_5	47964	156.883000	512.376000	0.010683
Trace-_2_5	48479	160.232000	524.933000	0.010828
Trace-_2_5	48668	162.446000	528.985000	0.010869
Trace-_2_5	48684	139.362000	458.291000	0.009414
Trace-_2_5	48775	159.184000	522.494000	0.010712
Trace-_2_5	48794	145.202000	475.851000	0.009752
Trace-_2_5	48820	160.290000	521.599000	0.010684
Trace-_2_5	48925	158.942000	520.478000	0.010638
Trace-_2_5	49001	162.307000	530.560000	0.010828
Trace-_2_5	49079	162.134000	531.164000	0.010823
Trace-_2_5	49181	161.243000	527.889000	0.010734
Trace-_2_5	49304	162.165000	528.139000	0.010712
Trace-_2_5	49328	159.883000	522.080000	0.010584
Trace-_2_5	49336	160.401000	522.879000	0.010598
Trace-_2_5	49388	161.494000	528.283000	0.010697
Trace-_2_5	49499	161.124000	525.333000	0.010613
Trace-_2_5	49503	157.208000	514.591000	0.010395
Trace-_2_5	49504	154.460000	505.269000	0.010207
Trace-_2_5	49548	163.491000	534.844000	0.010794
Trace-_2_5	49587	164.470000	536.864000	0.010827
Trace-_2_5	49627	164.437000	536.279000	0.010806
Trace-_2_5	49758	165.308000	539.585000	0.010844
Trace-_2_5	49841	165.175000	543.986000	0.010914
Trace-_2_5	49844	155.034000	507.489000	0.010182
Trace-_2_5	49899	166.588000	542.010000	0.010862
Trace-_2_5	49996	167.265000	543.850000	0.010878
Trace-_2_5	50397	167.279000	545.546000	0.010825
Trace-_2_5	50475	164.656000	538.634000	0.010671
Trace-_2_5	50743	168.448000	549.788000	0.010835
Trace-_2_5	50773	168.147000	550.130000	0.010835
Trace-_2_5	50828	168.174000	549.357000	0.010808
Trace-_2_5	50893	163.984000	537.185000	0.010555
Trace-_2_5	50920	88.952000	290.887000	0.005713
Trace-_2_5	50971	169.623000	553.463000	0.010858
Trace-_2_5	50984	169.204000	551.966000	0.010826
Trace-_2_5	50988	154.887000	505.920000	0.009922
Trace-_2_5	51221	166.516000	545.444000	0.010649
Trace-_2_5	51340	167.384000	550.026000	0.010713
Trace-_2_5	51387	169.990000	557.537000	0.010850
Trace-_2_5	51512	170.292000	556.756000	0.010808
Trace-_2_5	51547	170.170000	557.727000	0.010820
Trace-_2_5	51550	160.547000	525.520000	0.010194
Trace-_2_5	51565	161.985000	529.307000	0.010265
Trace-_2_5	52123	172.652000	563.618000	0.010813
Trace-_2_5	52364	173.788000	566.496000	0.010818
Trace-_2_5	52511	174.572000	569.741000	0.010850
Trace-_2_5	52529	168.592000	550.700000	0.010484
Trace-_2_5	52672	176.092000	571.711000	0.010854
Trace-_2_5	52897	175.810000	573.075000	0.010834
Trace-_2_5	52997	175.885000	572.659000	0.010805
Trace-_2_5	53071	177.879000	577.802000	0.010887
Trace-_2_5	53159	167.670000	548.067000	0.010310
Trace-_2_5	53181	127.465000	416.554000	0.007833
Trace-_2_5	53232	177.168000	579.229000	0.010881
Trace-_2_5	53401	178.612000	581.724000	0.010894
Trace-_2_5	53472	174.656000	568.602000	0.010634
Trace-_2_5	53516	171.031000	559.884000	0.010462
Trace-_2_5	53647	178.656000	581.743000	0.010844
Trace-_2_5	53766	179.225000	584.196000	0.010866
Trace-_2_5	53820	166.499000	541.892000	0.010069
Trace-_2_5	53859	158.662000	516.124000	0.009583
Trace-_2_5	54407	176.168000	574.095000	0.010552
Trace-_2_5	54444	173.263000	568.757000	0.010447
Trace-_2_5	54540	179.630000	597.746000	0.010960
Trace-_2_5	54601	181.335000	591.517000	0.010833
Trace-_2_5	54623	166.936000	544.382000	0.009966
Trace-_2_5	54798	176.918000	573.133000	0.010459
Trace-_2_5	54835	167.431000	544.892000	0.009937
