Trace-_2_5	5741	16.078000	40.296000	0.007019	0	0	0	0
Trace-_2_5	5853	17.110000	43.227000	0.007385	0	0	0	0
Trace-_2_5	5959	16.894000	43.493000	0.007299	0	0	0	0
Trace-_2_5	6017	16.907000	43.922000	0.007300	0	0	0	0
Trace-_2_5	6331	18.196000	46.363000	0.007323	0	0	0	0
Trace-_2_5	6402	18.075000	46.586000	0.007277	0	0	0	0
Trace-_2_5	6428	18.352000	46.791000	0.007279	0	0	0	0
Trace-_2_5	6584	18.469000	47.642000	0.007236	0	0	0	0
Trace-_2_5	6690	18.995000	48.382000	0.007232	0	0	0	0
Trace-_2_5	6849	19.674000	49.884000	0.007283	0	0	0	0
Trace-_2_5	6985	19.639000	50.060000	0.007167	0	0	0	0
Trace-_2_5	7035	19.778000	50.632000	0.007197	0	0	0	0
Trace-_2_5	7169	20.780000	52.422000	0.007312	0	0	0	0
Trace-_2_5	7254	20.798000	52.514000	0.007239	0	0	0	0
Trace-_2_5	7431	21.231000	53.681000	0.007224	0	0	0	0
Trace-_2_5	7464	21.185000	53.643000	0.007187	0	0	0	0
Trace-_2_5	7469	21.356000	53.872000	0.007213	0	0	0	0
Trace-_2_5	7598	21.595000	55.125000	0.007255	0	0	0	0
Trace-_2_5	7717	21.793000	55.582000	0.007203	0	0	0	0
Trace-_2_5	7938	22.311000	56.710000	0.007144	0	0	0	0
Trace-_2_5	7997	22.753000	57.842000	0.007233	0	0	0	0
Trace-_2_5	8083	22.703000	57.742000	0.007144	0	0	0	0
Trace-_2_5	8100	22.760000	57.627000	0.007114	0	0	0	0
Trace-_2_5	8198	22.996000	58.485000	0.007134	0	0	0	0
Trace-_2_5	8378	23.755000	59.978000	0.007159	0	0	0	0
Trace-_2_5	8652	24.512000	61.745000	0.007137	0	0	0	0
Trace-_2_5	8691	24.778000	62.370000	0.007176	0	0	0	0
Trace-_2_5	8722	24.537000	62.128000	0.007123	0	0	0	0
Trace-_2_5	8736	24.728000	62.138000	0.007113	0	0	0	0
Trace-_2_5	8870	13.984000	34.740000	0.003917	0	0	0	0
Trace-_2_5	8904	25.082000	63.053000	0.007081	0	0	0	0
Trace-_2_5	9062	25.181000	63.713000	0.007031	0	0	0	0
Trace-_2_5	9078	24.121000	60.483000	0.006663	0	0	0	0
Trace-_2_5	9130	25.517000	63.846000	0.006993	0	0	0	0
Trace-_2_5	9176	25.791000	65.032000	0.007087	0	0	0	0
Trace-_2_5	9217	25.592000	64.830000	0.007034	0	0	0	0
Trace-_2_5	9239	25.999000	65.058000	0.007042	0	0	0	0
Trace-_2_5	9249	25.988000	65.436000	0.007075	0	0	0	0
Trace-_2_5	9256	25.639000	64.677000	0.006988	0	0	0	0
Trace-_2_5	9361	24.983000	62.605000	0.006688	0	0	0	0
Trace-_2_5	9509	26.189000	66.136000	0.006955	0	0	0	0
Trace-_2_5	9621	27.086000	67.742000	0.007041	0	0	0	0
Trace-_2_5	9699	27.308000	68.730000	0.007086	0	0	0	0
Trace-_2_5	9749	27.227000	68.419000	0.007018	0	0	0	0
Trace-_2_5	9852	27.916000	69.784000	0.007083	0	0	0	0
Trace-_2_5	9855	27.319000	68.353000	0.006936	0	0	0	0
Trace-_2_5	9952	27.598000	69.492000	0.006983	0	0	0	0
Trace-_2_5	9993	27.902000	69.868000	0.006992	0	0	0	0
Trace-_2_5	10243	28.041000	70.694000	0.006902	0	0	0	0
Trace-_2_5	10262	28.553000	71.587000	0.006976	0	0	0	0
Trace-_2_5	10481	29.379000	73.012000	0.006966	0	0	0	0
Trace-_2_5	10511	30.000000	73.873000	0.007028	0	0	0	0
Trace-_2_5	10916	30.617000	75.875000	0.006951	0	0	0	0
Trace-_2_5	11724	32.997000	81.415000	0.006944	0	0	0	0
Trace-_2_5	11764	32.914000	80.957000	0.006882	0	0	0	0
Trace-_2_5	11843	33.133000	81.425000	0.006875	0	0	0	0
Trace-_2_5	11849	33.013000	81.387000	0.006869	0	0	0	0
Trace-_2_5	11988	33.263000	82.135000	0.006851	0	0	0	0
Trace-_2_5	12212	29.891000	74.000000	0.006060	0	0	0	0
Trace-_2_5	12390	34.321000	84.866000	0.006850	0	0	0	0
Trace-_2_5	12497	33.055000	81.053000	0.006486	0	0	0	0
Trace-_2_5	12516	34.769000	85.330000	0.006818	0	0	0	0
Trace-_2_5	12529	33.384000	81.787000	0.006528	0	0	0	0
Trace-_2_5	12564	35.125000	86.289000	0.006868	0	0	0	0
Trace-_2_5	12583	35.054000	86.194000	0.006850	0	0	0	0
Trace-_2_5	12596	35.051000	86.183000	0.006842	0	0	0	0
Trace-_2_5	12625	35.034000	86.076000	0.006818	0	0	0	0
Trace-_2_5	12711	34.758000	86.090000	0.006773	0	0	0	0
Trace-_2_5	12747	21.661000	52.682000	0.004133	0	0	0	0
Trace-_2_5	12887	35.497000	87.365000	0.006779	0	0	0	0
Trace-_2_5	12892	34.049000	83.138000	0.006449	0	0	0	0
Trace-_2_5	12904	35.818000	88.201000	0.006835	0	0	0	0
Trace-_2_5	12910	35.401000	87.115000	0.006748	0	0	0	0
Trace-_2_5	13027	35.931000	87.801000	0.006740	0	0	0	0
Trace-_2_5	13095	36.492000	89.747000	0.006854	0	0	0	0
Trace-_2_5	13329	20.326000	49.590000	0.003720	0	0	0	0
Trace-_2_5	13609	37.788000	92.533000	0.006799	0	0	0	0
Trace-_2_5	13717	37.974000	92.676000	0.006756	0	0	0	0
Trace-_2_5	13776	38.164000	93.291000	0.006772	0	0	0	0
Trace-_2_5	13856	38.014000	93.058000	0.006716	0	0	0	0
Trace-_2_5	13958	38.597000	94.252000	0.006753	0	0	0	0
Trace-_2_5	14289	39.352000	96.051000	0.006722	0	0	0	0
Trace-_2_5	14547	39.403000	96.873000	0.006659	0	0	0	0
Trace-_2_5	14631	38.728000	94.307000	0.006446	0	0	0	0
Trace-_2_5	14861	40.412000	99.303000	0.006682	0	0	0	0
Trace-_2_5	14878	40.630000	99.252000	0.006671	0	0	0	0
Trace-_2_5	15145	41.229000	100.946000	0.006665	0	0	0	0
Trace-_2_5	15172	39.977000	98.070000	0.006464	0	0	0	0
Trace-_2_5	15184	41.294000	101.180000	0.006664	0	0	0	0
Trace-_2_5	15205	41.095000	100.662000	0.006620	0	0	0	0
Trace-_2_5	15210	40.927000	100.960000	0.006638	0	0	0	0
Trace-_2_5	15235	41.037000	100.653000	0.006607	0	0	0	0
Trace-_2_5	15333	41.461000	101.527000	0.006621	0	0	0	0
Trace-_2_5	15358	23.634000	57.493000	0.003744	0	0	0	0
Trace-_2_5	15532	41.965000	102.798000	0.006618	0	0	0	0
Trace-_2_5	15737	40.669000	100.032000	0.006356	0	0	0	0
Trace-_2_5	15766	40.467000	99.063000	0.006283	0	0	0	0
Trace-_2_5	15795	42.818000	104.950000	0.006645	0	0	0	0
Trace-_2_5	15901	43.572000	106.188000	0.006678	0	0	0	0
Trace-_2_5	16000	43.166000	105.728000	0.006608	0	0	0	0
Trace-_2_5	16074	44.024000	107.185000	0.006668	0	0	0	0
Trace-_2_5	16097	43.540000	106.283000	0.006603	0	0	0	0
Trace-_2_5	16407	44.158000	107.675000	0.006563	0	0	0	0
Trace-_2_5	16452	44.549000	108.359000	0.006586	0	0	0	0
Trace-_2_5	16586	45.508000	110.208000	0.006645	0	0	0	0
Trace-_2_5	16587	45.071000	108.936000	0.006568	0	0	0	0
Trace-_2_5	16700	45.798000	110.951000	0.006644	0	0	0	0
Trace-_2_5	16706	45.898000	111.153000	0.006653	0	0	0	0
Trace-_2_5	16887	45.952000	111.460000	0.006600	0	0	0	0
Trace-_2_5	16895	43.901000	106.545000	0.006306	0	0	0	0
Trace-_2_5	17028	46.075000	111.497000	0.006548	0	0	0	0
Trace-_2_5	17393	47.782000	114.841000	0.006603	0	0	0	0
Trace-_2_5	17561	47.886000	114.775000	0.006536	0	0	0	0
Trace-_2_5	17762	48.074000	116.059000	0.006534	0	0	0	0
Trace-_2_5	17809	48.239000	116.168000	0.006523	0	0	0	0
Trace-_2_5	17898	48.453000	116.395000	0.006503	0	0	0	0
Trace-_2_5	18046	48.709000	117.368000	0.006504	0	0	0	0
Trace-_2_5	18073	48.428000	117.302000	0.006490	0	0	0	0
Trace-_2_5	18182	50.057000	119.597000	0.006578	0	0	0	0
Trace-_2_5	18236	49.863000	119.516000	0.006554	0	0	0	0
Trace-_2_5	18341	48.792000	117.872000	0.006427	0	0	0	0
Trace-_2_5	18361	49.557000	119.445000	0.006505	0	0	0	0
Trace-_2_5	18422	49.832000	119.387000	0.006481	0	0	0	0
Trace-_2_5	18607	47.888000	119.436000	0.006419	0	0	0	0
Trace-_2_5	18833	47.628000	118.688000	0.006302	0	0	0	0
Trace-_2_5	18858	47.678000	118.779000	0.006299	0	0	0	0
Trace-_2_5	18906	48.108000	119.270000	0.006309	0	0	0	0
Trace-_2_5	19093	48.750000	121.011000	0.006338	0	0	0	0
Trace-_2_5	19099	40.526000	100.100000	0.005241	0	0	0	0
Trace-_2_5	19166	48.783000	121.172000	0.006322	0	0	0	0
Trace-_2_5	19339	49.363000	122.118000	0.006315	0	0	0	0
Trace-_2_5	19414	49.578000	122.140000	0.006291	0	0	0	0
Trace-_2_5	19439	49.797000	123.547000	0.006356	0	0	0	0
Trace-_2_5	19479	48.446000	120.650000	0.006194	0	0	0	0
Trace-_2_5	19548	49.968000	123.864000	0.006336	0	0	0	0
Trace-_2_5	19662	49.619000	123.085000	0.006260	0	0	0	0
Trace-_2_5	19703	49.880000	123.655000	0.006276	0	0	0	0
Trace-_2_5	19976	50.758000	126.015000	0.006308	0	0	0	0
Trace-_2_5	20080	50.730000	126.126000	0.006281	0	0	0	0
Trace-_2_5	20086	51.073000	126.231000	0.006285	0	0	0	0
Trace-_2_5	20170	50.968000	126.150000	0.006254	0	0	0	0
Trace-_2_5	20349	51.073000	126.303000	0.006207	0	0	0	0
Trace-_2_5	20441	51.234000	126.526000	0.006190	0	0	0	0
Trace-_2_5	20529	51.713000	128.238000	0.006247	0	0	0	0
Trace-_2_5	20712	52.576000	130.000000	0.006277	0	0	0	0
Trace-_2_5	20805	52.275000	129.197000	0.006210	0	0	0	0
Trace-_2_5	21064	53.501000	131.343000	0.006235	0	0	0	0
Trace-_2_5	21409	53.609000	132.111000	0.006171	0	0	0	0
Trace-_2_5	21521	50.196000	123.476000	0.005737	0	0	0	0
Trace-_2_5	21652	52.095000	128.051000	0.005914	0	0	0	0
Trace-_2_5	21682	54.053000	133.012000	0.006135	0	0	0	0
Trace-_2_5	21786	54.826000	134.236000	0.006162	0	0	0	0
Trace-_2_5	21849	55.225000	135.296000	0.006192	0	0	0	0
Trace-_2_5	21923	55.909000	136.725000	0.006237	0	0	0	0
Trace-_2_5	22085	53.378000	131.750000	0.005966	0	0	0	0
Trace-_2_5	22176	55.658000	136.934000	0.006175	0	0	0	0
Trace-_2_5	22392	55.789000	136.829000	0.006111	0	0	0	0
Trace-_2_5	22566	56.704000	138.926000	0.006156	0	0	0	0
Trace-_2_5	22892	56.263000	138.984000	0.006071	0	0	0	0
Trace-_2_5	22949	45.393000	110.912000	0.004833	0	0	0	0
Trace-_2_5	22965	57.252000	140.590000	0.006122	0	0	0	0
Trace-_2_5	23055	57.246000	140.651000	0.006101	0	0	0	0
Trace-_2_5	23122	57.048000	139.829000	0.006047	0	0	0	0
Trace-_2_5	23426	57.389000	141.478000	0.006039	0	0	0	0
Trace-_2_5	23547	58.384000	143.630000	0.006100	0	0	0	0
Trace-_2_5	23570	58.760000	144.446000	0.006128	0	0	0	0
Trace-_2_5	23606	59.091000	144.456000	0.006119	0	0	0	0
Trace-_2_5	23675	58.177000	143.295000	0.006053	0	0	0	0
Trace-_2_5	23803	58.987000	144.448000	0.006068	0	0	0	0
Trace-_2_5	24070	58.364000	144.252000	0.005993	0	0	0	0
Trace-_2_5	24079	58.876000	144.838000	0.006015	0	0	0	0
Trace-_2_5	24292	59.023000	144.826000	0.005962	0	0	0	0
Trace-_2_5	24302	59.991000	146.702000	0.006037	0	0	0	0
Trace-_2_5	24318	59.505000	146.281000	0.006015	0	0	0	0
Trace-_2_5	24587	60.597000	148.509000	0.006040	0	0	0	0
Trace-_2_5	24623	60.339000	148.176000	0.006018	0	0	0	0
Trace-_2_5	24714	61.021000	149.696000	0.006057	0	0	0	0
Trace-_2_5	24768	51.913000	126.726000	0.005117	0	0	0	0
Trace-_2_5	24796	61.099000	149.366000	0.006024	0	0	0	0
Trace-_2_5	24898	60.481000	148.806000	0.005977	0	0	0	0
Trace-_2_5	24941	61.374000	150.206000	0.006022	0	0	0	0
Trace-_2_5	24956	60.787000	150.280000	0.006022	0	0	0	0
Trace-_2_5	25047	61.604000	150.562000	0.006011	0	0	0	0
Trace-_2_5	25104	62.042000	152.381000	0.006070	0	0	0	0
Trace-_2_5	25136	61.423000	150.756000	0.005998	0	0	0	0
Trace-_2_5	25156	59.411000	144.285000	0.005736	0	0	0	0
Trace-_2_5	25161	62.335000	151.845000	0.006035	0	0	0	0
Trace-_2_5	25230	62.676000	152.970000	0.006063	0	0	0	0
Trace-_2_5	25276	61.914000	151.829000	0.006007	0	0	0	0
Trace-_2_5	25514	62.051000	152.227000	0.005966	0	0	0	0
Trace-_2_5	25706	63.392000	154.447000	0.006008	0	0	0	0
Trace-_2_5	25746	62.412000	152.941000	0.005940	0	0	0	0
Trace-_2_5	25793	61.444000	149.620000	0.005801	0	0	0	0
Trace-_2_5	25807	62.489000	152.556000	0.005911	0	0	0	0
Trace-_2_5	25839	63.450000	154.815000	0.005992	0	0	0	0
Trace-_2_5	25923	63.082000	154.096000	0.005944	0	0	0	0
Trace-_2_5	25955	64.116000	155.841000	0.006004	0	0	0	0
Trace-_2_5	26131	64.244000	156.089000	0.005973	0	0	0	0
Trace-_2_5	26249	64.459000	156.398000	0.005958	0	0	0	0
Trace-_2_5	26476	64.573000	157.232000	0.005939	0	0	0	0
Trace-_2_5	27016	65.722000	160.308000	0.005934	0	0	0	0
Trace-_2_5	27219	66.438000	161.791000	0.005944	0	0	0	0
Trace-_2_5	27327	64.280000	156.321000	0.005720	0	0	0	0
Trace-_2_5	27396	60.372000	146.762000	0.005357	0	0	0	0
Trace-_2_5	27453	66.387000	161.083000	0.005868	0	0	0	0
Trace-_2_5	27479	67.110000	162.765000	0.005923	0	0	0	0
Trace-_2_5	27500	66.938000	162.029000	0.005892	0	0	0	0
Trace-_2_5	27551	65.893000	160.872000	0.005839	0	0	0	0
Trace-_2_5	27667	52.760000	127.948000	0.004625	0	0	0	0
Trace-_2_5	27682	66.996000	163.133000	0.005893	0	0	0	0
Trace-_2_5	27752	66.469000	162.645000	0.005861	0	0	0	0
Trace-_2_5	27788	67.231000	163.560000	0.005886	0	0	0	0
Trace-_2_5	27866	66.722000	163.197000	0.005856	0	0	0	0
Trace-_2_5	28079	68.088000	165.505000	0.005894	0	0	0	0
Trace-_2_5	28089	68.374000	166.563000	0.005930	0	0	0	0
Trace-_2_5	28333	68.083000	165.831000	0.005853	0	0	0	0
Trace-_2_5	28384	68.492000	166.528000	0.005867	0	0	0	0
Trace-_2_5	28549	68.750000	167.408000	0.005864	0	0	0	0
Trace-_2_5	28572	65.317000	157.693000	0.005519	0	0	0	0
Trace-_2_5	28619	68.622000	167.080000	0.005838	0	0	0	0
Trace-_2_5	28620	69.200000	167.739000	0.005861	0	0	0	0
Trace-_2_5	28864	69.614000	168.947000	0.005853	0	0	0	0
Trace-_2_5	28933	69.760000	169.199000	0.005848	0	0	0	0
Trace-_2_5	29048	69.813000	170.616000	0.005874	0	0	0	0
Trace-_2_5	29189	70.223000	170.519000	0.005842	0	0	0	0
Trace-_2_5	29346	70.412000	171.067000	0.005829	0	0	0	0
Trace-_2_5	29411	69.565000	169.647000	0.005768	0	0	0	0
Trace-_2_5	29497	71.576000	171.934000	0.005829	0	0	0	0
Trace-_2_5	29641	71.787000	172.818000	0.005830	0	0	0	0
Trace-_2_5	29698	71.663000	173.176000	0.005831	0	0	0	0
Trace-_2_5	29705	71.363000	171.589000	0.005776	0	0	0	0
Trace-_2_5	29748	71.304000	172.307000	0.005792	0	0	0	0
Trace-_2_5	29852	71.669000	173.521000	0.005813	0	0	0	0
Trace-_2_5	29853	70.315000	169.064000	0.005663	0	0	0	0
Trace-_2_5	29872	72.890000	174.687000	0.005848	0	0	0	0
Trace-_2_5	29879	71.143000	172.249000	0.005765	0	0	0	0
Trace-_2_5	30045	73.156000	175.966000	0.005857	0	0	0	0
Trace-_2_5	30070	73.069000	175.756000	0.005845	0	0	0	0
Trace-_2_5	30082	72.582000	174.482000	0.005800	0	0	0	0
Trace-_2_5	30096	72.971000	175.493000	0.005831	0	0	0	0
Trace-_2_5	30122	73.630000	176.450000	0.005858	0	0	0	0
Trace-_2_5	30208	72.437000	174.845000	0.005788	0	0	0	0
Trace-_2_5	30443	73.179000	176.313000	0.005792	0	0	0	0
Trace-_2_5	30539	73.693000	177.094000	0.005799	0	0	0	0
Trace-_2_5	30617	74.534000	178.613000	0.005834	0	0	0	0
Trace-_2_5	30727	73.380000	177.504000	0.005777	0	0	0	0
Trace-_2_5	30755	73.948000	179.199000	0.005827	0	0	0	0
Trace-_2_5	30824	74.148000	178.920000	0.005805	0	0	0	0
Trace-_2_5	30871	73.327000	177.961000	0.005765	0	0	0	0
Trace-_2_5	30933	70.077000	168.457000	0.005446	0	0	0	0
Trace-_2_5	30951	73.853000	179.061000	0.005785	0	0	0	0
Trace-_2_5	30978	74.381000	180.632000	0.005831	0	0	0	0
Trace-_2_5	30988	74.069000	179.256000	0.005785	0	0	0	0
Trace-_2_5	31042	74.518000	179.815000	0.005793	0	0	0	0
Trace-_2_5	31071	73.870000	178.897000	0.005758	0	0	0	0
Trace-_2_5	31093	68.352000	163.780000	0.005267	0	0	0	0
Trace-_2_5	31286	75.827000	182.081000	0.005820	0	0	0	0
Trace-_2_5	31302	75.223000	181.147000	0.005787	0	0	0	0
Trace-_2_5	31415	73.187000	177.104000	0.005638	0	0	0	0
Trace-_2_5	31426	75.185000	180.807000	0.005753	0	0	0	0
Trace-_2_5	31595	86.433000	197.577000	0.006253	0	0	0	0
Trace-_2_5	31765	86.587000	196.826000	0.006196	0	0	0	0
Trace-_2_5	32197	77.105000	185.938000	0.005775	0	0	0	0
Trace-_2_5	32356	77.376000	185.932000	0.005746	0	0	0	0
Trace-_2_5	32403	76.739000	185.285000	0.005718	0	0	0	0
Trace-_2_5	32413	77.709000	186.547000	0.005755	0	0	0	0
Trace-_2_5	32455	74.615000	179.383000	0.005527	0	0	0	0
Trace-_2_5	32500	77.546000	186.869000	0.005750	0	0	0	0
Trace-_2_5	32628	78.427000	188.387000	0.005774	0	0	0	0
Trace-_2_5	32650	77.997000	187.275000	0.005736	0	0	0	0
Trace-_2_5	33085	52.522000	125.034000	0.003779	0	0	0	0
Trace-_2_5	33107	80.078000	191.420000	0.005782	0	0	0	0
Trace-_2_5	33118	77.949000	187.726000	0.005668	0	0	0	0
Trace-_2_5	34042	81.029000	193.464000	0.005683	0	0	0	0
Trace-_2_5	34247	81.075000	193.888000	0.005661	0	0	0	0
Trace-_2_5	34253	79.359000	189.481000	0.005532	0	0	0	0
Trace-_2_5	34265	82.271000	196.401000	0.005732	0	0	0	0
Trace-_2_5	34296	77.706000	184.782000	0.005388	0	0	0	0
Trace-_2_5	34353	82.706000	196.500000	0.005720	0	0	0	0
Trace-_2_5	34567	82.441000	196.220000	0.005677	0	0	0	0
Trace-_2_5	34694	82.491000	196.229000	0.005656	0	0	0	0
Trace-_2_5	34767	83.398000	198.369000	0.005706	0	0	0	0
Trace-_2_5	34868	84.084000	198.764000	0.005700	0	0	0	0
Trace-_2_5	35000	83.270000	198.648000	0.005676	0	0	0	0
Trace-_2_5	35242	80.301000	191.650000	0.005438	0	0	0	0
Trace-_2_5	35255	83.546000	198.735000	0.005637	0	0	0	0
Trace-_2_5	35327	83.786000	199.285000	0.005641	0	0	0	0
Trace-_2_5	35340	83.745000	199.773000	0.005653	0	0	0	0
Trace-_2_5	35344	85.447000	202.189000	0.005721	0	0	0	0
Trace-_2_5	35360	83.916000	198.711000	0.005620	0	0	0	0
Trace-_2_5	35449	82.872000	196.425000	0.005541	0	0	0	0
Trace-_2_5	35603	84.865000	200.913000	0.005643	0	0	0	0
Trace-_2_5	35615	85.299000	201.798000	0.005666	0	0	0	0
Trace-_2_5	36391	85.717000	204.966000	0.005632	0	0	0	0
Trace-_2_5	36431	83.894000	199.281000	0.005470	0	0	0	0
Trace-_2_5	36820	88.107000	207.890000	0.005646	0	0	0	0
Trace-_2_5	36981	87.279000	206.486000	0.005584	0	0	0	0
Trace-_2_5	37033	87.584000	207.556000	0.005605	0	0	0	0
Trace-_2_5	37072	87.694000	207.906000	0.005608	0	0	0	0
Trace-_2_5	37376	83.041000	196.748000	0.005264	0	0	0	0
Trace-_2_5	37384	87.379000	207.890000	0.005561	0	0	0	0
Trace-_2_5	37706	86.087000	203.985000	0.005410	0	0	0	0
Trace-_2_5	37767	89.884000	212.753000	0.005633	0	0	0	0
Trace-_2_5	37788	88.790000	210.652000	0.005575	0	0	0	0
Trace-_2_5	37800	88.732000	210.329000	0.005564	0	0	0	0
Trace-_2_5	38019	86.208000	204.858000	0.005388	0	0	0	0
Trace-_2_5	38157	89.142000	212.236000	0.005562	0	0	0	0
Trace-_2_5	38223	90.412000	213.329000	0.005581	0	0	0	0
Trace-_2_5	38356	90.808000	214.525000	0.005593	0	0	0	0
Trace-_2_5	38498	89.207000	209.199000	0.005434	0	0	0	0
Trace-_2_5	38587	90.571000	214.118000	0.005549	0	0	0	0
Trace-_2_5	38737	90.455000	214.202000	0.005530	0	0	0	0
Trace-_2_5	38963	93.055000	217.651000	0.005586	0	0	0	0
Trace-_2_5	39013	88.257000	208.835000	0.005353	0	0	0	0
Trace-_2_5	39097	83.715000	195.798000	0.005008	0	0	0	0
Trace-_2_5	39790	92.888000	219.374000	0.005513	0	0	0	0
Trace-_2_5	39810	93.630000	220.099000	0.005529	0	0	0	0
Trace-_2_5	39937	92.721000	218.652000	0.005475	0	0	0	0
Trace-_2_5	39951	91.497000	214.448000	0.005368	0	0	0	0
Trace-_2_5	39997	92.407000	218.594000	0.005465	0	0	0	0
Trace-_2_5	40052	92.685000	219.723000	0.005486	0	0	0	0
Trace-_2_5	40175	94.279000	221.620000	0.005516	0	0	0	0
Trace-_2_5	40273	92.982000	219.852000	0.005459	0	0	0	0
Trace-_2_5	40286	87.945000	207.574000	0.005153	0	0	0	0
Trace-_2_5	40375	93.834000	220.100000	0.005451	0	0	0	0
Trace-_2_5	40393	94.099000	220.889000	0.005468	0	0	0	0
Trace-_2_5	40468	94.262000	222.084000	0.005488	0	0	0	0
Trace-_2_5	40523	94.944000	223.224000	0.005509	0	0	0	0
Trace-_2_5	40563	94.787000	222.468000	0.005485	0	0	0	0
Trace-_2_5	40971	94.882000	223.960000	0.005466	0	0	0	0
Trace-_2_5	40996	94.618000	223.206000	0.005445	0	0	0	0
Trace-_2_5	40998	94.507000	224.638000	0.005479	0	0	0	0
Trace-_2_5	41446	96.136000	225.849000	0.005449	0	0	0	0
Trace-_2_5	41525	96.640000	226.269000	0.005449	0	0	0	0
Trace-_2_5	41748	96.467000	226.538000	0.005426	0	0	0	0
Trace-_2_5	41919	97.821000	228.917000	0.005461	0	0	0	0
Trace-_2_5	42063	97.373000	228.688000	0.005437	0	0	0	0
Trace-_2_5	42419	97.758000	228.533000	0.005388	0	0	0	0
Trace-_2_5	42458	99.254000	231.994000	0.005464	0	0	0	0
Trace-_2_5	42499	98.548000	230.873000	0.005432	0	0	0	0
Trace-_2_5	42623	98.583000	231.045000	0.005421	0	0	0	0
Trace-_2_5	42667	98.384000	230.587000	0.005404	0	0	0	0
Trace-_2_5	42722	98.970000	231.366000	0.005416	0	0	0	0
Trace-_2_5	42875	99.127000	232.552000	0.005424	0	0	0	0
Trace-_2_5	42899	99.313000	232.282000	0.005415	0	0	0	0
