Trace-_2_5	4106	14.923000	44.656000	0.010876	0	0	0	0
Trace-_2_5	4315	15.846000	47.583000	0.011027	0	0	0	0
Trace-_2_5	4353	15.919000	47.606000	0.010936	0	0	0	0
Trace-_2_5	4378	15.913000	47.686000	0.010892	0	0	0	0
Trace-_2_5	4442	16.256000	48.600000	0.010941	0	0	0	0
Trace-_2_5	4488	16.346000	49.256000	0.010975	0	0	0	0
Trace-_2_5	4753	17.633000	52.058000	0.010953	0	0	0	0
Trace-_2_5	4839	17.919000	53.356000	0.011026	0	0	0	0
Trace-_2_5	4884	18.291000	54.280000	0.011114	0	0	0	0
Trace-_2_5	4918	18.293000	54.189000	0.011019	0	0	0	0
Trace-_2_5	5087	19.062000	56.158000	0.011040	0	0	0	0
Trace-_2_5	5397	20.200000	59.691000	0.011060	0	0	0	0
Trace-_2_5	5460	20.902000	62.778000	0.011498	0	0	0	0
Trace-_2_5	5728	21.628000	63.292000	0.011050	0	0	0	0
Trace-_2_5	5741	21.272000	63.065000	0.010985	0	0	0	0
Trace-_2_5	5853	21.615000	64.264000	0.010980	0	0	0	0
Trace-_2_5	5959	21.787000	65.116000	0.010927	0	0	0	0
Trace-_2_5	6017	22.007000	66.475000	0.011048	0	0	0	0
Trace-_2_5	6331	24.422000	72.489000	0.011450	0	0	0	0
Trace-_2_5	6402	23.612000	70.563000	0.011022	0	0	0	0
Trace-_2_5	6428	23.845000	71.046000	0.011053	0	0	0	0
Trace-_2_5	6584	24.191000	72.123000	0.010954	0	0	0	0
Trace-_2_5	6690	24.765000	73.399000	0.010971	0	0	0	0
Trace-_2_5	6849	25.499000	75.216000	0.010982	0	0	0	0
Trace-_2_5	6985	26.025000	77.023000	0.011027	0	0	0	0
Trace-_2_5	7035	26.262000	77.573000	0.011027	0	0	0	0
Trace-_2_5	7169	26.823000	79.025000	0.011023	0	0	0	0
Trace-_2_5	7254	27.236000	79.755000	0.010995	0	0	0	0
Trace-_2_5	7431	27.728000	81.839000	0.011013	0	0	0	0
Trace-_2_5	7464	27.821000	81.938000	0.010978	0	0	0	0
Trace-_2_5	7469	27.885000	82.083000	0.010990	0	0	0	0
Trace-_2_5	7598	28.526000	84.057000	0.011063	0	0	0	0
Trace-_2_5	7717	28.844000	84.882000	0.010999	0	0	0	0
Trace-_2_5	7938	29.902000	87.872000	0.011070	0	0	0	0
Trace-_2_5	7997	29.935000	88.167000	0.011025	0	0	0	0
Trace-_2_5	8083	30.397000	89.338000	0.011053	0	0	0	0
Trace-_2_5	8100	30.600000	89.564000	0.011057	0	0	0	0
Trace-_2_5	8198	31.001000	90.725000	0.011067	0	0	0	0
Trace-_2_5	8378	30.885000	91.914000	0.010971	0	0	0	0
Trace-_2_5	8652	32.329000	95.525000	0.011041	0	0	0	0
Trace-_2_5	8691	32.099000	95.538000	0.010993	0	0	0	0
Trace-_2_5	8722	32.275000	96.504000	0.011064	0	0	0	0
Trace-_2_5	8736	32.276000	95.626000	0.010946	0	0	0	0
Trace-_2_5	8870	32.805000	97.324000	0.010972	0	0	0	0
Trace-_2_5	8904	33.023000	97.793000	0.010983	0	0	0	0
Trace-_2_5	9062	33.744000	99.703000	0.011002	0	0	0	0
Trace-_2_5	9078	33.780000	100.192000	0.011037	0	0	0	0
Trace-_2_5	9130	33.952000	100.372000	0.010994	0	0	0	0
Trace-_2_5	9176	34.094000	101.770000	0.011091	0	0	0	0
Trace-_2_5	9217	34.059000	100.952000	0.010953	0	0	0	0
Trace-_2_5	9239	34.189000	101.261000	0.010960	0	0	0	0
Trace-_2_5	9249	34.217000	101.115000	0.010933	0	0	0	0
Trace-_2_5	9256	34.368000	101.642000	0.010981	0	0	0	0
Trace-_2_5	9361	34.993000	103.023000	0.011006	0	0	0	0
Trace-_2_5	9509	35.529000	104.372000	0.010976	0	0	0	0
Trace-_2_5	9621	35.671000	105.321000	0.010947	0	0	0	0
Trace-_2_5	9699	35.846000	106.055000	0.010935	0	0	0	0
Trace-_2_5	9749	36.319000	107.212000	0.010997	0	0	0	0
Trace-_2_5	9852	36.779000	108.004000	0.010963	0	0	0	0
Trace-_2_5	9855	36.868000	108.267000	0.010986	0	0	0	0
Trace-_2_5	9952	37.351000	109.754000	0.011028	0	0	0	0
Trace-_2_5	9993	37.380000	109.947000	0.011002	0	0	0	0
Trace-_2_5	10243	38.362000	112.836000	0.011016	0	0	0	0
Trace-_2_5	10262	38.827000	113.438000	0.011054	0	0	0	0
Trace-_2_5	10481	39.701000	115.841000	0.011052	0	0	0	0
Trace-_2_5	10511	39.819000	116.082000	0.011044	0	0	0	0
Trace-_2_5	10916	41.241000	120.332000	0.011023	0	0	0	0
Trace-_2_5	11724	44.333000	129.382000	0.011036	0	0	0	0
Trace-_2_5	11764	44.281000	131.716000	0.011197	0	0	0	0
Trace-_2_5	11843	44.720000	131.457000	0.011100	0	0	0	0
Trace-_2_5	11849	44.809000	130.808000	0.011040	0	0	0	0
Trace-_2_5	11988	45.325000	132.370000	0.011042	0	0	0	0
Trace-_2_5	12212	46.431000	134.742000	0.011034	0	0	0	0
Trace-_2_5	12390	47.797000	138.222000	0.011156	0	0	0	0
Trace-_2_5	12497	47.381000	137.430000	0.010997	0	0	0	0
Trace-_2_5	12516	47.705000	138.169000	0.011039	0	0	0	0
Trace-_2_5	12529	47.872000	139.022000	0.011096	0	0	0	0
Trace-_2_5	12564	47.945000	139.178000	0.011078	0	0	0	0
Trace-_2_5	12583	47.838000	139.015000	0.011048	0	0	0	0
Trace-_2_5	12596	47.785000	139.466000	0.011072	0	0	0	0
Trace-_2_5	12625	47.712000	139.348000	0.011037	0	0	0	0
Trace-_2_5	12711	48.250000	140.561000	0.011058	0	0	0	0
Trace-_2_5	12747	48.154000	141.189000	0.011076	0	0	0	0
Trace-_2_5	12887	48.765000	142.261000	0.011039	0	0	0	0
Trace-_2_5	12892	49.063000	142.743000	0.011072	0	0	0	0
Trace-_2_5	12904	48.941000	142.143000	0.011015	0	0	0	0
Trace-_2_5	12910	49.031000	142.851000	0.011065	0	0	0	0
Trace-_2_5	13027	49.269000	143.290000	0.010999	0	0	0	0
Trace-_2_5	13095	49.754000	144.819000	0.011059	0	0	0	0
Trace-_2_5	13329	51.812000	149.542000	0.011219	0	0	0	0
Trace-_2_5	13609	52.736000	152.057000	0.011173	0	0	0	0
Trace-_2_5	13717	52.833000	153.176000	0.011167	0	0	0	0
Trace-_2_5	13776	53.312000	154.603000	0.011223	0	0	0	0
Trace-_2_5	13856	53.185000	153.220000	0.011058	0	0	0	0
Trace-_2_5	13958	54.025000	156.417000	0.011206	0	0	0	0
Trace-_2_5	14289	55.405000	160.153000	0.011208	0	0	0	0
Trace-_2_5	14547	56.661000	163.010000	0.011206	0	0	0	0
Trace-_2_5	14631	57.433000	165.655000	0.011322	0	0	0	0
Trace-_2_5	14861	57.500000	165.579000	0.011142	0	0	0	0
Trace-_2_5	14878	57.774000	168.114000	0.011300	0	0	0	0
Trace-_2_5	15145	58.545000	168.754000	0.011143	0	0	0	0
Trace-_2_5	15172	58.589000	168.548000	0.011109	0	0	0	0
Trace-_2_5	15184	59.442000	171.384000	0.011287	0	0	0	0
Trace-_2_5	15205	59.162000	171.371000	0.011271	0	0	0	0
Trace-_2_5	15210	59.027000	172.417000	0.011336	0	0	0	0
Trace-_2_5	15235	59.272000	171.719000	0.011271	0	0	0	0
Trace-_2_5	15333	57.788000	169.844000	0.011077	0	0	0	0
Trace-_2_5	15358	58.301000	172.928000	0.011260	0	0	0	0
Trace-_2_5	15532	59.139000	173.555000	0.011174	0	0	0	0
Trace-_2_5	15737	59.579000	173.982000	0.011056	0	0	0	0
Trace-_2_5	15766	59.686000	174.419000	0.011063	0	0	0	0
Trace-_2_5	15795	60.623000	177.251000	0.011222	0	0	0	0
Trace-_2_5	15901	60.797000	178.056000	0.011198	0	0	0	0
Trace-_2_5	16000	60.992000	177.703000	0.011106	0	0	0	0
Trace-_2_5	16074	61.460000	179.964000	0.011196	0	0	0	0
Trace-_2_5	16097	61.461000	182.393000	0.011331	0	0	0	0
Trace-_2_5	16407	62.805000	183.775000	0.011201	0	0	0	0
Trace-_2_5	16452	63.358000	184.388000	0.011208	0	0	0	0
Trace-_2_5	16586	63.337000	184.149000	0.011103	0	0	0	0
Trace-_2_5	16587	63.202000	183.836000	0.011083	0	0	0	0
Trace-_2_5	16700	64.097000	187.606000	0.011234	0	0	0	0
Trace-_2_5	16706	64.069000	186.319000	0.011153	0	0	0	0
Trace-_2_5	16887	64.788000	188.404000	0.011157	0	0	0	0
Trace-_2_5	16895	64.825000	188.152000	0.011137	0	0	0	0
Trace-_2_5	17028	65.821000	192.435000	0.011301	0	0	0	0
Trace-_2_5	17393	67.364000	195.713000	0.011252	0	0	0	0
Trace-_2_5	17561	67.939000	196.746000	0.011204	0	0	0	0
Trace-_2_5	17762	68.866000	198.057000	0.011151	0	0	0	0
Trace-_2_5	17809	68.670000	198.139000	0.011126	0	0	0	0
Trace-_2_5	17898	69.762000	205.170000	0.011463	0	0	0	0
Trace-_2_5	18046	69.528000	201.327000	0.011156	0	0	0	0
Trace-_2_5	18073	70.443000	203.037000	0.011234	0	0	0	0
Trace-_2_5	18182	69.842000	201.476000	0.011081	0	0	0	0
Trace-_2_5	18236	70.202000	203.063000	0.011135	0	0	0	0
Trace-_2_5	18341	71.009000	206.181000	0.011242	0	0	0	0
Trace-_2_5	18361	71.054000	208.140000	0.011336	0	0	0	0
Trace-_2_5	18422	71.272000	206.138000	0.011190	0	0	0	0
Trace-_2_5	18607	72.264000	209.031000	0.011234	0	0	0	0
Trace-_2_5	18833	72.777000	212.824000	0.011301	0	0	0	0
Trace-_2_5	18858	72.931000	212.314000	0.011259	0	0	0	0
Trace-_2_5	18906	73.522000	213.425000	0.011289	0	0	0	0
Trace-_2_5	19093	74.229000	214.508000	0.011235	0	0	0	0
Trace-_2_5	19099	73.327000	211.923000	0.011096	0	0	0	0
Trace-_2_5	19166	73.946000	213.336000	0.011131	0	0	0	0
Trace-_2_5	19339	74.150000	214.521000	0.011093	0	0	0	0
Trace-_2_5	19414	74.322000	215.295000	0.011090	0	0	0	0
Trace-_2_5	19439	75.143000	219.098000	0.011271	0	0	0	0
Trace-_2_5	19479	74.661000	215.852000	0.011081	0	0	0	0
Trace-_2_5	19548	75.397000	219.460000	0.011227	0	0	0	0
Trace-_2_5	19662	75.434000	217.737000	0.011074	0	0	0	0
Trace-_2_5	19703	76.118000	221.522000	0.011243	0	0	0	0
Trace-_2_5	19976	77.067000	223.367000	0.011182	0	0	0	0
Trace-_2_5	20080	76.952000	222.510000	0.011081	0	0	0	0
Trace-_2_5	20086	76.756000	222.346000	0.011070	0	0	0	0
Trace-_2_5	20170	77.348000	225.032000	0.011157	0	0	0	0
Trace-_2_5	20349	78.933000	228.537000	0.011231	0	0	0	0
Trace-_2_5	20441	79.310000	229.893000	0.011247	0	0	0	0
Trace-_2_5	20529	79.080000	229.524000	0.011180	0	0	0	0
Trace-_2_5	20712	80.278000	232.011000	0.011202	0	0	0	0
Trace-_2_5	20805	80.890000	233.872000	0.011241	0	0	0	0
Trace-_2_5	21064	82.183000	239.031000	0.011348	0	0	0	0
Trace-_2_5	21409	82.430000	238.209000	0.011127	0	0	0	0
Trace-_2_5	21521	83.410000	239.812000	0.011143	0	0	0	0
Trace-_2_5	21652	84.521000	244.078000	0.011273	0	0	0	0
Trace-_2_5	21682	83.976000	241.979000	0.011160	0	0	0	0
Trace-_2_5	21786	85.076000	244.577000	0.011226	0	0	0	0
Trace-_2_5	21849	84.903000	243.506000	0.011145	0	0	0	0
Trace-_2_5	21923	85.069000	244.428000	0.011149	0	0	0	0
Trace-_2_5	22085	85.744000	248.324000	0.011244	0	0	0	0
Trace-_2_5	22176	86.345000	247.352000	0.011154	0	0	0	0
Trace-_2_5	22392	87.006000	251.292000	0.011222	0	0	0	0
Trace-_2_5	22566	87.580000	252.086000	0.011171	0	0	0	0
Trace-_2_5	22892	89.554000	259.396000	0.011331	0	0	0	0
Trace-_2_5	22949	89.615000	257.305000	0.011212	0	0	0	0
Trace-_2_5	22965	90.046000	257.600000	0.011217	0	0	0	0
Trace-_2_5	23055	90.427000	259.762000	0.011267	0	0	0	0
Trace-_2_5	23122	90.242000	258.397000	0.011175	0	0	0	0
Trace-_2_5	23426	92.349000	264.885000	0.011307	0	0	0	0
Trace-_2_5	23547	92.188000	263.927000	0.011209	0	0	0	0
Trace-_2_5	23570	92.041000	263.774000	0.011191	0	0	0	0
Trace-_2_5	23606	93.057000	266.919000	0.011307	0	0	0	0
Trace-_2_5	23675	93.129000	266.690000	0.011265	0	0	0	0
Trace-_2_5	23803	94.076000	268.949000	0.011299	0	0	0	0
Trace-_2_5	24070	94.812000	270.882000	0.011254	0	0	0	0
Trace-_2_5	24079	95.025000	271.178000	0.011262	0	0	0	0
Trace-_2_5	24292	94.951000	270.924000	0.011153	0	0	0	0
Trace-_2_5	24302	96.037000	273.393000	0.011250	0	0	0	0
Trace-_2_5	24318	96.117000	273.648000	0.011253	0	0	0	0
Trace-_2_5	24587	97.602000	277.776000	0.011298	0	0	0	0
Trace-_2_5	24623	97.668000	277.649000	0.011276	0	0	0	0
Trace-_2_5	24714	97.732000	276.918000	0.011205	0	0	0	0
Trace-_2_5	24768	98.770000	280.284000	0.011316	0	0	0	0
Trace-_2_5	24796	98.882000	281.298000	0.011344	0	0	0	0
Trace-_2_5	24898	98.618000	281.422000	0.011303	0	0	0	0
Trace-_2_5	24941	99.280000	281.158000	0.011273	0	0	0	0
Trace-_2_5	24956	98.627000	281.392000	0.011276	0	0	0	0
Trace-_2_5	25047	98.961000	281.427000	0.011236	0	0	0	0
Trace-_2_5	25104	99.198000	281.763000	0.011224	0	0	0	0
Trace-_2_5	25136	100.082000	285.392000	0.011354	0	0	0	0
Trace-_2_5	25156	99.475000	283.268000	0.011260	0	0	0	0
Trace-_2_5	25161	100.227000	285.042000	0.011329	0	0	0	0
Trace-_2_5	25230	99.703000	286.192000	0.011343	0	0	0	0
Trace-_2_5	25276	99.415000	283.616000	0.011221	0	0	0	0
Trace-_2_5	25514	101.079000	288.438000	0.011305	0	0	0	0
Trace-_2_5	25706	101.020000	289.337000	0.011256	0	0	0	0
Trace-_2_5	25746	100.571000	286.894000	0.011143	0	0	0	0
Trace-_2_5	25793	102.397000	293.786000	0.011390	0	0	0	0
Trace-_2_5	25807	102.230000	290.802000	0.011268	0	0	0	0
Trace-_2_5	25839	102.194000	291.809000	0.011293	0	0	0	0
Trace-_2_5	25923	102.238000	293.051000	0.011305	0	0	0	0
Trace-_2_5	25955	102.447000	292.624000	0.011274	0	0	0	0
Trace-_2_5	26131	103.187000	295.449000	0.011306	0	0	0	0
Trace-_2_5	26249	103.015000	294.627000	0.011224	0	0	0	0
Trace-_2_5	26476	104.563000	298.599000	0.011278	0	0	0	0
Trace-_2_5	27016	107.880000	306.692000	0.011352	0	0	0	0
Trace-_2_5	27219	107.740000	305.669000	0.011230	0	0	0	0
Trace-_2_5	27327	108.399000	307.575000	0.011255	0	0	0	0
Trace-_2_5	27396	108.450000	307.084000	0.011209	0	0	0	0
Trace-_2_5	27453	109.084000	310.260000	0.011301	0	0	0	0
Trace-_2_5	27479	109.438000	310.990000	0.011317	0	0	0	0
Trace-_2_5	27500	108.475000	309.223000	0.011244	0	0	0	0
Trace-_2_5	27551	109.349000	312.027000	0.011325	0	0	0	0
Trace-_2_5	27667	109.420000	312.095000	0.011280	0	0	0	0
Trace-_2_5	27682	109.804000	315.674000	0.011404	0	0	0	0
Trace-_2_5	27752	110.531000	314.984000	0.011350	0	0	0	0
Trace-_2_5	27788	110.229000	312.564000	0.011248	0	0	0	0
Trace-_2_5	27866	110.912000	315.729000	0.011330	0	0	0	0
Trace-_2_5	28079	112.243000	317.832000	0.011319	0	0	0	0
Trace-_2_5	28089	111.122000	316.077000	0.011253	0	0	0	0
Trace-_2_5	28333	112.392000	321.562000	0.011349	0	0	0	0
Trace-_2_5	28384	113.415000	323.534000	0.011398	0	0	0	0
Trace-_2_5	28549	113.835000	325.021000	0.011385	0	0	0	0
Trace-_2_5	28572	113.519000	322.387000	0.011283	0	0	0	0
Trace-_2_5	28619	113.084000	323.165000	0.011292	0	0	0	0
Trace-_2_5	28620	111.752000	320.794000	0.011209	0	0	0	0
Trace-_2_5	28864	114.412000	327.005000	0.011329	0	0	0	0
Trace-_2_5	28933	114.677000	327.187000	0.011308	0	0	0	0
Trace-_2_5	29048	115.014000	328.555000	0.011311	0	0	0	0
Trace-_2_5	29189	114.327000	325.003000	0.011134	0	0	0	0
Trace-_2_5	29346	114.402000	326.454000	0.011124	0	0	0	0
Trace-_2_5	29411	115.637000	330.411000	0.011234	0	0	0	0
Trace-_2_5	29497	116.169000	333.002000	0.011289	0	0	0	0
Trace-_2_5	29641	116.958000	333.716000	0.011259	0	0	0	0
Trace-_2_5	29698	117.779000	334.888000	0.011276	0	0	0	0
Trace-_2_5	29705	117.939000	336.700000	0.011335	0	0	0	0
Trace-_2_5	29748	117.929000	335.953000	0.011293	0	0	0	0
Trace-_2_5	29852	116.483000	332.454000	0.011137	0	0	0	0
Trace-_2_5	29853	117.380000	335.842000	0.011250	0	0	0	0
Trace-_2_5	29872	118.072000	336.734000	0.011273	0	0	0	0
Trace-_2_5	29879	117.751000	334.250000	0.011187	0	0	0	0
Trace-_2_5	30045	118.268000	337.218000	0.011224	0	0	0	0
Trace-_2_5	30070	118.333000	337.539000	0.011225	0	0	0	0
Trace-_2_5	30082	119.958000	340.530000	0.011320	0	0	0	0
Trace-_2_5	30096	119.533000	339.875000	0.011293	0	0	0	0
Trace-_2_5	30122	119.532000	339.274000	0.011263	0	0	0	0
Trace-_2_5	30208	119.262000	343.652000	0.011376	0	0	0	0
Trace-_2_5	30443	120.525000	343.207000	0.011274	0	0	0	0
Trace-_2_5	30539	120.262000	341.054000	0.011168	0	0	0	0
Trace-_2_5	30617	121.571000	345.822000	0.011295	0	0	0	0
Trace-_2_5	30727	122.389000	349.682000	0.011380	0	0	0	0
Trace-_2_5	30755	125.305000	356.313000	0.011586	0	0	0	0
Trace-_2_5	30824	121.983000	349.606000	0.011342	0	0	0	0
Trace-_2_5	30871	122.240000	351.178000	0.011376	0	0	0	0
Trace-_2_5	30933	126.996000	359.994000	0.011638	0	0	0	0
Trace-_2_5	30951	124.222000	353.388000	0.011418	0	0	0	0
Trace-_2_5	30978	123.020000	352.606000	0.011382	0	0	0	0
Trace-_2_5	30988	122.380000	350.345000	0.011306	0	0	0	0
Trace-_2_5	31042	123.778000	354.872000	0.011432	0	0	0	0
Trace-_2_5	31071	124.139000	354.344000	0.011404	0	0	0	0
Trace-_2_5	31093	127.416000	360.761000	0.011603	0	0	0	0
Trace-_2_5	31286	125.357000	355.804000	0.011373	0	0	0	0
Trace-_2_5	31302	124.822000	353.676000	0.011299	0	0	0	0
Trace-_2_5	31415	125.135000	353.938000	0.011267	0	0	0	0
Trace-_2_5	31426	125.347000	359.421000	0.011437	0	0	0	0
Trace-_2_5	31595	126.097000	357.610000	0.011319	0	0	0	0
Trace-_2_5	31765	126.996000	361.131000	0.011369	0	0	0	0
Trace-_2_5	32197	129.465000	367.596000	0.011417	0	0	0	0
Trace-_2_5	32356	129.072000	366.565000	0.011329	0	0	0	0
Trace-_2_5	32403	129.642000	367.956000	0.011356	0	0	0	0
Trace-_2_5	32413	129.959000	369.269000	0.011393	0	0	0	0
Trace-_2_5	32455	129.570000	369.483000	0.011384	0	0	0	0
Trace-_2_5	32500	129.868000	369.936000	0.011383	0	0	0	0
Trace-_2_5	32628	130.550000	369.664000	0.011330	0	0	0	0
Trace-_2_5	32650	131.005000	371.322000	0.011373	0	0	0	0
Trace-_2_5	33085	131.773000	379.323000	0.011465	0	0	0	0
Trace-_2_5	33107	130.753000	374.488000	0.011311	0	0	0	0
Trace-_2_5	33118	131.294000	377.283000	0.011392	0	0	0	0
Trace-_2_5	34042	136.281000	387.609000	0.011386	0	0	0	0
Trace-_2_5	34247	136.233000	388.105000	0.011333	0	0	0	0
Trace-_2_5	34253	135.751000	386.974000	0.011298	0	0	0	0
Trace-_2_5	34265	136.289000	388.353000	0.011334	0	0	0	0
Trace-_2_5	34296	136.105000	388.131000	0.011317	0	0	0	0
Trace-_2_5	34353	136.434000	390.205000	0.011359	0	0	0	0
Trace-_2_5	34567	137.078000	390.616000	0.011300	0	0	0	0
Trace-_2_5	34694	138.565000	398.720000	0.011492	0	0	0	0
Trace-_2_5	34767	138.136000	399.250000	0.011484	0	0	0	0
Trace-_2_5	34868	133.395000	378.660000	0.010860	0	0	0	0
Trace-_2_5	35000	138.076000	395.199000	0.011291	0	0	0	0
Trace-_2_5	35242	143.891000	406.719000	0.011541	0	0	0	0
Trace-_2_5	35255	131.670000	373.897000	0.010606	0	0	0	0
Trace-_2_5	35327	141.821000	402.749000	0.011401	0	0	0	0
Trace-_2_5	35340	140.198000	403.003000	0.011404	0	0	0	0
Trace-_2_5	35344	140.638000	402.426000	0.011386	0	0	0	0
Trace-_2_5	35360	142.505000	406.091000	0.011484	0	0	0	0
Trace-_2_5	35449	142.213000	405.031000	0.011426	0	0	0	0
Trace-_2_5	35603	144.680000	410.397000	0.011527	0	0	0	0
Trace-_2_5	35615	142.329000	404.486000	0.011357	0	0	0	0
Trace-_2_5	36391	150.468000	421.475000	0.011582	0	0	0	0
Trace-_2_5	36431	146.551000	415.449000	0.011404	0	0	0	0
Trace-_2_5	36820	151.350000	424.639000	0.011533	0	0	0	0
Trace-_2_5	36981	148.806000	421.892000	0.011408	0	0	0	0
Trace-_2_5	37033	148.765000	424.131000	0.011453	0	0	0	0
Trace-_2_5	37072	148.950000	421.176000	0.011361	0	0	0	0
Trace-_2_5	37376	150.575000	424.710000	0.011363	0	0	0	0
Trace-_2_5	37384	150.878000	426.044000	0.011396	0	0	0	0
Trace-_2_5	37706	152.581000	429.577000	0.011393	0	0	0	0
Trace-_2_5	37767	153.074000	430.974000	0.011411	0	0	0	0
Trace-_2_5	37788	152.281000	428.738000	0.011346	0	0	0	0
Trace-_2_5	37800	153.013000	431.806000	0.011423	0	0	0	0
Trace-_2_5	38019	154.867000	437.118000	0.011497	0	0	0	0
Trace-_2_5	38157	155.248000	436.753000	0.011446	0	0	0	0
Trace-_2_5	38223	154.939000	435.975000	0.011406	0	0	0	0
Trace-_2_5	38356	156.299000	440.402000	0.011482	0	0	0	0
Trace-_2_5	38498	156.388000	440.400000	0.011440	0	0	0	0
Trace-_2_5	38587	156.599000	441.510000	0.011442	0	0	0	0
Trace-_2_5	38737	157.244000	442.910000	0.011434	0	0	0	0
Trace-_2_5	38963	158.212000	444.926000	0.011419	0	0	0	0
Trace-_2_5	39013	157.588000	447.713000	0.011476	0	0	0	0
Trace-_2_5	39097	157.745000	445.118000	0.011385	0	0	0	0
Trace-_2_5	39790	159.419000	450.009000	0.011310	0	0	0	0
Trace-_2_5	39810	155.911000	439.996000	0.011052	0	0	0	0
Trace-_2_5	39937	161.739000	455.111000	0.011396	0	0	0	0
Trace-_2_5	39951	161.248000	454.529000	0.011377	0	0	0	0
Trace-_2_5	39997	159.479000	453.466000	0.011338	0	0	0	0
Trace-_2_5	40052	161.773000	454.848000	0.011356	0	0	0	0
Trace-_2_5	40175	163.205000	459.126000	0.011428	0	0	0	0
Trace-_2_5	40273	163.372000	459.814000	0.011417	0	0	0	0
Trace-_2_5	40286	151.390000	426.360000	0.010583	0	0	0	0
Trace-_2_5	40375	162.338000	456.912000	0.011317	0	0	0	0
Trace-_2_5	40393	159.130000	448.919000	0.011114	0	0	0	0
Trace-_2_5	40468	165.508000	464.960000	0.011490	0	0	0	0
Trace-_2_5	40523	165.129000	463.763000	0.011444	0	0	0	0
Trace-_2_5	40563	163.794000	467.038000	0.011514	0	0	0	0
Trace-_2_5	40971	166.084000	466.866000	0.011395	0	0	0	0
Trace-_2_5	40996	152.424000	434.160000	0.010590	0	0	0	0
Trace-_2_5	40998	165.851000	465.941000	0.011365	0	0	0	0
Trace-_2_5	41446	168.465000	473.572000	0.011426	0	0	0	0
Trace-_2_5	41525	168.157000	472.735000	0.011384	0	0	0	0
Trace-_2_5	41748	170.833000	479.150000	0.011477	0	0	0	0
Trace-_2_5	41919	170.352000	478.981000	0.011426	0	0	0	0
Trace-_2_5	42063	169.953000	479.783000	0.011406	0	0	0	0
Trace-_2_5	42419	172.326000	485.870000	0.011454	0	0	0	0
Trace-_2_5	42458	172.097000	485.142000	0.011426	0	0	0	0
Trace-_2_5	42499	172.133000	485.905000	0.011433	0	0	0	0
Trace-_2_5	42623	172.518000	486.249000	0.011408	0	0	0	0
Trace-_2_5	42667	173.050000	486.847000	0.011410	0	0	0	0
Trace-_2_5	42722	172.159000	486.185000	0.011380	0	0	0	0
Trace-_2_5	42875	173.602000	491.345000	0.011460	0	0	0	0
Trace-_2_5	42899	160.187000	455.081000	0.010608	0	0	0	0
