Trace-_2_5	25230	94.181000	276.796000	0.010971	0
Trace-_2_5	25276	94.023000	277.069000	0.010962	0
Trace-_2_5	25514	95.505000	280.169000	0.010981	0
Trace-_2_5	25706	96.052000	282.347000	0.010984	0
Trace-_2_5	25746	96.683000	283.118000	0.010997	0
Trace-_2_5	25793	96.511000	283.131000	0.010977	0
Trace-_2_5	25807	96.636000	283.557000	0.010988	0
Trace-_2_5	25839	96.606000	284.294000	0.011003	0
Trace-_2_5	25923	96.962000	288.957000	0.011147	0
Trace-_2_5	25955	96.450000	284.245000	0.010951	0
Trace-_2_5	26131	97.522000	286.692000	0.010971	0
Trace-_2_5	26249	98.763000	289.426000	0.011026	0
Trace-_2_5	26476	99.717000	292.515000	0.011048	0
Trace-_2_5	27016	102.131000	299.022000	0.011068	0
Trace-_2_5	27219	102.834000	299.702000	0.011011	0
Trace-_2_5	27327	105.255000	306.133000	0.011203	0
Trace-_2_5	27396	104.641000	304.275000	0.011107	0
Trace-_2_5	27453	105.334000	306.842000	0.011177	0
Trace-_2_5	27479	105.654000	308.616000	0.011231	0
Trace-_2_5	27500	105.764000	308.194000	0.011207	0
Trace-_2_5	27551	106.106000	309.430000	0.011231	0
Trace-_2_5	27667	105.515000	305.889000	0.011056	0
Trace-_2_5	27682	105.795000	307.340000	0.011103	0
Trace-_2_5	27752	106.797000	309.595000	0.011156	0
Trace-_2_5	27788	103.857000	304.997000	0.010976	0
Trace-_2_5	27866	105.666000	310.262000	0.011134	0
Trace-_2_5	28079	105.625000	308.884000	0.011001	0
Trace-_2_5	28089	106.586000	312.617000	0.011130	0
Trace-_2_5	28333	107.617000	315.782000	0.011145	0
Trace-_2_5	28384	108.380000	318.195000	0.011210	0
Trace-_2_5	28549	108.764000	319.436000	0.011189	0
Trace-_2_5	28572	109.252000	318.734000	0.011155	0
Trace-_2_5	28619	109.016000	319.782000	0.011174	0
Trace-_2_5	28620	103.869000	304.203000	0.010629	0
Trace-_2_5	28864	110.416000	323.664000	0.011213	0
Trace-_2_5	28933	110.277000	324.702000	0.011223	0
Trace-_2_5	29048	109.948000	321.037000	0.011052	0
Trace-_2_5	29189	112.181000	328.793000	0.011264	0
Trace-_2_5	29346	112.643000	328.737000	0.011202	0
Trace-_2_5	29411	111.443000	324.403000	0.011030	0
Trace-_2_5	29497	113.398000	333.483000	0.011306	0
Trace-_2_5	29641	113.797000	332.605000	0.011221	0
Trace-_2_5	29698	114.022000	332.503000	0.011196	0
Trace-_2_5	29705	113.989000	333.932000	0.011242	0
Trace-_2_5	29748	114.497000	333.397000	0.011207	0
Trace-_2_5	29852	114.673000	334.140000	0.011193	0
Trace-_2_5	29853	108.996000	316.495000	0.010602	0
Trace-_2_5	29872	112.058000	326.873000	0.010942	0
Trace-_2_5	29879	109.502000	318.845000	0.010671	0
Trace-_2_5	30045	115.690000	336.911000	0.011214	0
Trace-_2_5	30070	115.616000	338.579000	0.011260	0
Trace-_2_5	30082	115.470000	336.363000	0.011182	0
Trace-_2_5	30096	114.250000	332.247000	0.011040	0
Trace-_2_5	30122	114.933000	337.148000	0.011193	0
Trace-_2_5	30208	115.667000	337.375000	0.011168	0
Trace-_2_5	30443	116.614000	340.545000	0.011186	0
Trace-_2_5	30539	117.145000	341.986000	0.011198	0
Trace-_2_5	30617	117.195000	342.503000	0.011187	0
Trace-_2_5	30727	116.360000	340.618000	0.011085	0
Trace-_2_5	30755	117.404000	344.932000	0.011215	0
Trace-_2_5	30824	117.515000	346.182000	0.011231	0
Trace-_2_5	30871	117.997000	346.386000	0.011220	0
Trace-_2_5	30933	117.496000	345.722000	0.011176	0
Trace-_2_5	30951	118.168000	347.082000	0.011214	0
Trace-_2_5	30978	118.156000	348.634000	0.011254	0
Trace-_2_5	30988	117.886000	346.353000	0.011177	0
Trace-_2_5	31042	118.774000	349.933000	0.011273	0
Trace-_2_5	31071	118.807000	348.214000	0.011207	0
Trace-_2_5	31093	118.853000	348.436000	0.011206	0
Trace-_2_5	31286	119.870000	351.330000	0.011230	0
Trace-_2_5	31302	120.389000	351.970000	0.011244	0
Trace-_2_5	31415	120.883000	353.489000	0.011252	0
Trace-_2_5	31426	120.219000	351.708000	0.011192	0
Trace-_2_5	31595	119.636000	350.376000	0.011090	0
Trace-_2_5	31765	120.120000	351.328000	0.011060	0
Trace-_2_5	32197	122.887000	357.951000	0.011118	0
Trace-_2_5	32356	124.731000	364.359000	0.011261	0
Trace-_2_5	32403	124.730000	364.057000	0.011235	0
Trace-_2_5	32413	124.900000	363.292000	0.011208	0
Trace-_2_5	32455	124.205000	363.336000	0.011195	0
Trace-_2_5	32500	124.420000	364.138000	0.011204	0
Trace-_2_5	32628	125.602000	367.634000	0.011267	0
Trace-_2_5	32650	125.687000	367.045000	0.011242	0
Trace-_2_5	33085	126.752000	371.539000	0.011230	0
Trace-_2_5	33107	126.277000	367.586000	0.011103	0
Trace-_2_5	33118	127.500000	373.282000	0.011271	0
Trace-_2_5	34042	131.127000	387.117000	0.011372	0
Trace-_2_5	34247	132.167000	384.043000	0.011214	0
Trace-_2_5	34253	132.408000	384.956000	0.011239	0
Trace-_2_5	34265	132.089000	386.079000	0.011267	0
Trace-_2_5	34296	132.347000	384.815000	0.011220	0
Trace-_2_5	34353	131.992000	385.000000	0.011207	0
Trace-_2_5	34567	132.858000	387.743000	0.011217	0
Trace-_2_5	34694	133.749000	390.938000	0.011268	0
Trace-_2_5	34767	134.096000	390.547000	0.011233	0
Trace-_2_5	34868	134.172000	393.683000	0.011291	0
Trace-_2_5	35000	135.409000	393.295000	0.011237	0
Trace-_2_5	35242	135.945000	397.170000	0.011270	0
Trace-_2_5	35255	135.724000	396.906000	0.011258	0
Trace-_2_5	35327	136.484000	396.506000	0.011224	0
Trace-_2_5	35340	135.623000	396.525000	0.011220	0
Trace-_2_5	35344	135.211000	395.703000	0.011196	0
Trace-_2_5	35360	135.225000	395.774000	0.011193	0
Trace-_2_5	35449	136.099000	396.995000	0.011199	0
Trace-_2_5	35603	137.153000	400.220000	0.011241	0
Trace-_2_5	35615	137.086000	399.900000	0.011228	0
Trace-_2_5	36391	140.393000	410.784000	0.011288	0
Trace-_2_5	36431	135.881000	398.757000	0.010946	0
Trace-_2_5	36820	141.414000	412.233000	0.011196	0
Trace-_2_5	36981	142.851000	414.973000	0.011221	0
Trace-_2_5	37033	143.274000	416.074000	0.011235	0
Trace-_2_5	37072	142.255000	414.841000	0.011190	0
Trace-_2_5	37376	144.473000	420.356000	0.011247	0
Trace-_2_5	37384	144.406000	419.859000	0.011231	0
Trace-_2_5	37706	144.440000	420.535000	0.011153	0
Trace-_2_5	37767	147.450000	425.891000	0.011277	0
Trace-_2_5	37788	145.428000	423.959000	0.011219	0
Trace-_2_5	37800	144.992000	422.890000	0.011188	0
Trace-_2_5	38019	145.885000	425.259000	0.011185	0
Trace-_2_5	38157	146.864000	428.203000	0.011222	0
Trace-_2_5	38223	146.532000	427.309000	0.011179	0
Trace-_2_5	38356	148.574000	431.045000	0.011238	0
Trace-_2_5	38498	147.806000	431.227000	0.011201	0
Trace-_2_5	38587	148.855000	433.421000	0.011232	0
Trace-_2_5	38737	150.227000	434.693000	0.011222	0
Trace-_2_5	38963	150.505000	437.599000	0.011231	0
Trace-_2_5	39013	149.804000	436.618000	0.011192	0
Trace-_2_5	39097	151.508000	440.142000	0.011258	0
Trace-_2_5	39790	153.778000	447.009000	0.011234	0
Trace-_2_5	39810	152.922000	448.266000	0.011260	0
Trace-_2_5	39937	154.153000	447.216000	0.011198	0
Trace-_2_5	39951	154.656000	449.128000	0.011242	0
Trace-_2_5	39997	155.904000	452.833000	0.011322	0
Trace-_2_5	40052	154.788000	449.151000	0.011214	0
Trace-_2_5	40175	155.631000	453.520000	0.011289	0
Trace-_2_5	40273	155.743000	452.004000	0.011223	0
Trace-_2_5	40286	155.880000	455.167000	0.011298	0
Trace-_2_5	40375	155.885000	453.924000	0.011243	0
Trace-_2_5	40393	147.680000	430.518000	0.010658	0
Trace-_2_5	40468	155.990000	453.695000	0.011211	0
Trace-_2_5	40523	156.884000	457.043000	0.011279	0
Trace-_2_5	40563	157.067000	456.163000	0.011246	0
Trace-_2_5	40971	157.843000	458.785000	0.011198	0
Trace-_2_5	40996	144.409000	420.254000	0.010251	0
Trace-_2_5	40998	152.447000	442.641000	0.010797	0
Trace-_2_5	41446	160.338000	465.282000	0.011226	0
Trace-_2_5	41525	159.792000	464.444000	0.011185	0
Trace-_2_5	41748	161.480000	468.328000	0.011218	0
Trace-_2_5	41919	163.355000	472.299000	0.011267	0
Trace-_2_5	42063	162.895000	473.337000	0.011253	0
Trace-_2_5	42419	165.132000	479.302000	0.011299	0
Trace-_2_5	42458	164.690000	478.215000	0.011263	0
Trace-_2_5	42499	159.139000	463.278000	0.010901	0
Trace-_2_5	42623	166.388000	480.064000	0.011263	0
Trace-_2_5	42667	159.846000	466.026000	0.010922	0
Trace-_2_5	42722	164.858000	479.264000	0.011218	0
Trace-_2_5	42875	165.944000	481.647000	0.011234	0
Trace-_2_5	42899	166.692000	483.679000	0.011275	0
Trace-_2_5	42955	165.996000	483.010000	0.011245	0
Trace-_2_5	43018	167.888000	485.052000	0.011276	0
Trace-_2_5	43081	167.621000	484.296000	0.011242	0
Trace-_2_5	43312	169.111000	488.645000	0.011282	0
Trace-_2_5	43440	169.709000	492.153000	0.011329	0
Trace-_2_5	43475	169.617000	489.644000	0.011263	0
Trace-_2_5	43633	169.777000	490.453000	0.011240	0
Trace-_2_5	43638	135.424000	392.403000	0.008992	0
Trace-_2_5	43966	171.860000	496.821000	0.011300	0
Trace-_2_5	43986	172.172000	495.291000	0.011260	0
Trace-_2_5	44026	136.735000	394.069000	0.008951	0
Trace-_2_5	44215	171.948000	496.684000	0.011233	0
Trace-_2_5	44349	170.783000	493.261000	0.011122	0
Trace-_2_5	44573	172.418000	497.070000	0.011152	0
Trace-_2_5	44640	174.430000	503.557000	0.011280	0
Trace-_2_5	44798	174.665000	504.377000	0.011259	0
Trace-_2_5	44833	139.770000	403.306000	0.008996	0
Trace-_2_5	44882	175.678000	505.899000	0.011272	0
Trace-_2_5	45026	173.871000	501.059000	0.011128	0
Trace-_2_5	45207	176.958000	509.146000	0.011263	0
Trace-_2_5	45401	177.717000	511.975000	0.011277	0
Trace-_2_5	45526	178.307000	513.808000	0.011286	0
Trace-_2_5	45632	177.740000	513.656000	0.011256	0
Trace-_2_5	45694	178.298000	514.914000	0.011269	0
Trace-_2_5	45779	179.333000	518.081000	0.011317	0
Trace-_2_5	45868	177.065000	511.551000	0.011153	0
Trace-_2_5	45898	176.322000	508.406000	0.011077	0
Trace-_2_5	45955	177.521000	513.586000	0.011176	0
Trace-_2_5	46009	176.818000	508.794000	0.011059	0
Trace-_2_5	46111	179.912000	518.968000	0.011255	0
Trace-_2_5	46356	177.934000	512.582000	0.011058	0
Trace-_2_5	46443	180.739000	522.415000	0.011249	0
Trace-_2_5	46470	180.848000	522.464000	0.011243	0
Trace-_2_5	46623	178.561000	515.114000	0.011048	0
Trace-_2_5	47114	185.571000	533.281000	0.011319	0
Trace-_2_5	47175	183.828000	530.780000	0.011251	0
Trace-_2_5	47179	172.285000	498.242000	0.010561	0
Trace-_2_5	47273	184.811000	532.603000	0.011267	0
Trace-_2_5	47308	184.803000	533.142000	0.011270	0
Trace-_2_5	47394	180.582000	522.071000	0.011016	0
Trace-_2_5	47419	92.974000	268.311000	0.005658	0
Trace-_2_5	47433	185.077000	533.162000	0.011240	0
Trace-_2_5	47701	186.279000	537.029000	0.011258	0
Trace-_2_5	47893	186.942000	538.002000	0.011233	0
Trace-_2_5	47964	187.028000	538.697000	0.011231	0
Trace-_2_5	48479	189.433000	546.418000	0.011271	0
Trace-_2_5	48668	190.251000	547.566000	0.011251	0
Trace-_2_5	48684	173.870000	504.501000	0.010363	0
Trace-_2_5	48775	186.969000	536.009000	0.010989	0
Trace-_2_5	48794	180.493000	519.434000	0.010645	0
Trace-_2_5	48820	192.315000	553.844000	0.011345	0
Trace-_2_5	48925	191.092000	549.710000	0.011236	0
Trace-_2_5	49001	190.576000	549.143000	0.011207	0
Trace-_2_5	49079	193.093000	554.492000	0.011298	0
Trace-_2_5	49181	193.069000	555.957000	0.011304	0
Trace-_2_5	49304	193.424000	555.909000	0.011275	0
Trace-_2_5	49328	193.316000	556.295000	0.011277	0
Trace-_2_5	49336	194.115000	557.295000	0.011296	0
Trace-_2_5	49388	192.925000	555.090000	0.011239	0
Trace-_2_5	49499	194.000000	560.836000	0.011330	0
Trace-_2_5	49503	169.383000	486.893000	0.009836	0
Trace-_2_5	49504	185.650000	536.919000	0.010846	0
Trace-_2_5	49548	193.814000	558.675000	0.011275	0
Trace-_2_5	49587	195.176000	558.746000	0.011268	0
Trace-_2_5	49627	194.649000	560.400000	0.011292	0
Trace-_2_5	49758	194.813000	559.787000	0.011250	0
Trace-_2_5	49841	195.594000	563.029000	0.011297	0
Trace-_2_5	49844	184.825000	532.940000	0.010692	0
Trace-_2_5	49899	191.757000	552.085000	0.011064	0
Trace-_2_5	49996	196.471000	564.890000	0.011299	0
Trace-_2_5	50397	198.296000	568.621000	0.011283	0
Trace-_2_5	50475	192.386000	552.280000	0.010942	0
Trace-_2_5	50743	199.281000	573.493000	0.011302	0
Trace-_2_5	50773	187.963000	541.648000	0.010668	0
Trace-_2_5	50828	199.714000	573.302000	0.011279	0
Trace-_2_5	50893	196.269000	563.165000	0.011066	0
Trace-_2_5	50920	197.008000	570.191000	0.011198	0
Trace-_2_5	50971	193.876000	557.689000	0.010941	0
Trace-_2_5	50984	178.033000	511.179000	0.010026	0
Trace-_2_5	50988	188.962000	543.139000	0.010652	0
Trace-_2_5	51221	200.666000	575.802000	0.011242	0
Trace-_2_5	51340	191.374000	548.461000	0.010683	0
Trace-_2_5	51387	195.910000	562.795000	0.010952	0
