Trace-_2_5	9855	37.325000	111.818000	0.011346	0
Trace-_2_5	9952	37.639000	112.891000	0.011344	0
Trace-_2_5	9993	37.808000	113.192000	0.011327	0
Trace-_2_5	10243	38.732000	116.185000	0.011343	0
Trace-_2_5	10262	38.937000	116.762000	0.011378	0
Trace-_2_5	10481	39.723000	118.715000	0.011327	0
Trace-_2_5	10511	40.411000	120.755000	0.011488	0
Trace-_2_5	10916	41.427000	124.761000	0.011429	0
Trace-_2_5	11724	44.608000	133.038000	0.011347	0
Trace-_2_5	11764	44.917000	133.894000	0.011382	0
Trace-_2_5	11843	44.941000	134.421000	0.011350	0
Trace-_2_5	11849	45.041000	134.449000	0.011347	0
Trace-_2_5	11988	45.687000	136.041000	0.011348	0
Trace-_2_5	12212	46.603000	139.059000	0.011387	0
Trace-_2_5	12390	47.532000	140.740000	0.011359	0
Trace-_2_5	12497	48.073000	142.180000	0.011377	0
Trace-_2_5	12516	48.029000	142.431000	0.011380	0
Trace-_2_5	12529	48.068000	142.200000	0.011350	0
Trace-_2_5	12564	48.121000	142.716000	0.011359	0
Trace-_2_5	12583	48.044000	142.832000	0.011351	0
Trace-_2_5	12596	48.291000	143.167000	0.011366	0
Trace-_2_5	12625	48.458000	143.600000	0.011374	0
Trace-_2_5	12711	48.691000	144.118000	0.011338	0
Trace-_2_5	12747	48.953000	144.894000	0.011367	0
Trace-_2_5	12887	49.514000	146.484000	0.011367	0
Trace-_2_5	12892	49.591000	146.660000	0.011376	0
Trace-_2_5	12904	49.578000	147.304000	0.011415	0
Trace-_2_5	12910	49.694000	147.423000	0.011419	0
Trace-_2_5	13027	50.295000	148.665000	0.011412	0
Trace-_2_5	13095	50.695000	149.750000	0.011436	0
Trace-_2_5	13329	51.695000	152.119000	0.011413	0
Trace-_2_5	13609	52.980000	156.646000	0.011510	0
Trace-_2_5	13717	53.408000	156.740000	0.011427	0
Trace-_2_5	13776	53.574000	158.256000	0.011488	0
Trace-_2_5	13856	53.809000	158.525000	0.011441	0
Trace-_2_5	13958	54.258000	159.699000	0.011441	0
Trace-_2_5	14289	55.158000	163.193000	0.011421	0
Trace-_2_5	14547	56.170000	165.661000	0.011388	0
Trace-_2_5	14631	56.771000	167.402000	0.011442	0
Trace-_2_5	14861	58.328000	170.542000	0.011476	0
Trace-_2_5	14878	58.492000	170.690000	0.011473	0
Trace-_2_5	15145	59.452000	174.049000	0.011492	0
Trace-_2_5	15172	59.458000	173.600000	0.011442	0
Trace-_2_5	15184	59.517000	174.706000	0.011506	0
Trace-_2_5	15205	59.551000	174.904000	0.011503	0
Trace-_2_5	15210	59.935000	175.672000	0.011550	0
Trace-_2_5	15235	59.969000	175.789000	0.011538	0
Trace-_2_5	15333	59.817000	175.666000	0.011457	0
Trace-_2_5	15358	60.049000	176.476000	0.011491	0
Trace-_2_5	15532	60.700000	179.131000	0.011533	0
Trace-_2_5	15737	61.622000	181.147000	0.011511	0
Trace-_2_5	15766	61.698000	181.534000	0.011514	0
Trace-_2_5	15795	61.957000	181.640000	0.011500	0
Trace-_2_5	15901	62.344000	183.060000	0.011512	0
Trace-_2_5	16000	62.495000	183.510000	0.011469	0
Trace-_2_5	16074	62.674000	184.629000	0.011486	0
Trace-_2_5	16097	63.275000	185.873000	0.011547	0
Trace-_2_5	16407	64.389000	188.465000	0.011487	0
Trace-_2_5	16452	64.393000	189.017000	0.011489	0
Trace-_2_5	16586	65.205000	191.763000	0.011562	0
Trace-_2_5	16587	65.099000	190.766000	0.011501	0
Trace-_2_5	16700	65.699000	192.557000	0.011530	0
Trace-_2_5	16706	65.749000	192.281000	0.011510	0
Trace-_2_5	16887	66.187000	194.045000	0.011491	0
Trace-_2_5	16895	66.004000	193.917000	0.011478	0
Trace-_2_5	17028	66.389000	195.205000	0.011464	0
Trace-_2_5	17393	68.226000	199.653000	0.011479	0
Trace-_2_5	17561	68.955000	202.010000	0.011503	0
Trace-_2_5	17762	70.416000	206.334000	0.011617	0
Trace-_2_5	17809	70.483000	207.277000	0.011639	0
Trace-_2_5	17898	70.181000	205.906000	0.011504	0
Trace-_2_5	18046	71.164000	208.485000	0.011553	0
Trace-_2_5	18073	71.272000	208.524000	0.011538	0
Trace-_2_5	18182	71.272000	209.087000	0.011500	0
Trace-_2_5	18236	71.808000	210.353000	0.011535	0
Trace-_2_5	18341	72.324000	211.292000	0.011520	0
Trace-_2_5	18361	72.317000	211.350000	0.011511	0
Trace-_2_5	18422	72.490000	211.926000	0.011504	0
Trace-_2_5	18607	72.982000	214.836000	0.011546	0
Trace-_2_5	18833	74.398000	216.990000	0.011522	0
Trace-_2_5	18858	74.622000	217.758000	0.011547	0
Trace-_2_5	18906	74.422000	218.248000	0.011544	0
Trace-_2_5	19093	75.152000	219.679000	0.011506	0
Trace-_2_5	19099	75.156000	220.009000	0.011519	0
Trace-_2_5	19166	75.211000	220.220000	0.011490	0
Trace-_2_5	19339	76.593000	223.002000	0.011531	0
Trace-_2_5	19414	77.002000	224.842000	0.011581	0
Trace-_2_5	19439	77.093000	224.538000	0.011551	0
Trace-_2_5	19479	76.956000	224.385000	0.011519	0
Trace-_2_5	19548	77.469000	225.531000	0.011537	0
Trace-_2_5	19662	77.849000	226.918000	0.011541	0
Trace-_2_5	19703	78.045000	227.154000	0.011529	0
Trace-_2_5	19976	79.515000	230.975000	0.011563	0
Trace-_2_5	20080	79.878000	231.947000	0.011551	0
Trace-_2_5	20086	79.460000	231.303000	0.011516	0
Trace-_2_5	20170	80.016000	232.619000	0.011533	0
Trace-_2_5	20349	81.076000	235.032000	0.011550	0
Trace-_2_5	20441	81.669000	236.263000	0.011558	0
Trace-_2_5	20529	81.653000	238.353000	0.011611	0
Trace-_2_5	20712	82.644000	239.588000	0.011568	0
Trace-_2_5	20805	83.032000	240.638000	0.011566	0
Trace-_2_5	21064	84.147000	243.921000	0.011580	0
Trace-_2_5	21409	85.841000	251.351000	0.011740	0
Trace-_2_5	21521	86.276000	248.957000	0.011568	0
Trace-_2_5	21652	86.725000	250.242000	0.011557	0
Trace-_2_5	21682	86.641000	250.758000	0.011565	0
Trace-_2_5	21786	86.846000	251.528000	0.011545	0
Trace-_2_5	21849	87.017000	251.898000	0.011529	0
Trace-_2_5	21923	87.278000	253.065000	0.011543	0
Trace-_2_5	22085	88.131000	255.186000	0.011555	0
Trace-_2_5	22176	88.559000	255.944000	0.011541	0
Trace-_2_5	22392	89.611000	259.501000	0.011589	0
Trace-_2_5	22566	90.069000	260.931000	0.011563	0
Trace-_2_5	22892	91.222000	263.859000	0.011526	0
Trace-_2_5	22949	91.874000	265.460000	0.011567	0
Trace-_2_5	22965	91.880000	265.276000	0.011551	0
Trace-_2_5	23055	92.542000	268.763000	0.011657	0
Trace-_2_5	23122	92.787000	267.817000	0.011583	0
Trace-_2_5	23426	94.334000	271.631000	0.011595	0
Trace-_2_5	23547	94.325000	272.093000	0.011555	0
Trace-_2_5	23570	94.538000	272.308000	0.011553	0
Trace-_2_5	23606	95.000000	273.944000	0.011605	0
Trace-_2_5	23675	95.034000	273.693000	0.011560	0
Trace-_2_5	23803	95.749000	275.648000	0.011580	0
Trace-_2_5	24070	96.343000	278.037000	0.011551	0
Trace-_2_5	24079	96.719000	278.351000	0.011560	0
Trace-_2_5	24292	98.375000	282.723000	0.011639	0
Trace-_2_5	24302	97.970000	281.254000	0.011573	0
Trace-_2_5	24318	98.229000	282.943000	0.011635	0
Trace-_2_5	24587	99.273000	285.122000	0.011596	0
Trace-_2_5	24623	99.112000	284.859000	0.011569	0
Trace-_2_5	24714	99.837000	286.959000	0.011611	0
Trace-_2_5	24768	99.721000	286.952000	0.011586	0
Trace-_2_5	24796	99.524000	286.525000	0.011555	0
Trace-_2_5	24898	100.505000	288.658000	0.011594	0
Trace-_2_5	24941	100.206000	289.324000	0.011600	0
Trace-_2_5	24956	100.548000	289.089000	0.011584	0
Trace-_2_5	25047	100.888000	290.357000	0.011592	0
Trace-_2_5	25104	101.122000	290.858000	0.011586	0
Trace-_2_5	25136	101.233000	291.430000	0.011594	0
Trace-_2_5	25156	101.614000	292.344000	0.011621	0
Trace-_2_5	25161	101.912000	292.595000	0.011629	0
Trace-_2_5	25230	101.945000	292.896000	0.011609	0
Trace-_2_5	25276	101.894000	292.686000	0.011580	0
Trace-_2_5	25514	102.974000	295.723000	0.011591	0
Trace-_2_5	25706	105.130000	299.999000	0.011670	0
Trace-_2_5	25746	105.274000	300.002000	0.011652	0
Trace-_2_5	25793	105.950000	300.939000	0.011667	0
Trace-_2_5	25807	104.791000	299.532000	0.011607	0
Trace-_2_5	25839	105.689000	301.026000	0.011650	0
Trace-_2_5	25923	105.935000	302.052000	0.011652	0
Trace-_2_5	25955	105.505000	301.698000	0.011624	0
Trace-_2_5	26131	106.874000	303.971000	0.011633	0
Trace-_2_5	26249	107.731000	306.327000	0.011670	0
Trace-_2_5	26476	108.294000	307.997000	0.011633	0
Trace-_2_5	27016	111.380000	314.756000	0.011651	0
Trace-_2_5	27219	110.102000	315.923000	0.011607	0
Trace-_2_5	27327	110.258000	316.882000	0.011596	0
Trace-_2_5	27396	110.734000	318.080000	0.011610	0
Trace-_2_5	27453	110.505000	318.160000	0.011589	0
Trace-_2_5	27479	112.211000	322.385000	0.011732	0
Trace-_2_5	27500	111.095000	318.366000	0.011577	0
Trace-_2_5	27551	111.205000	319.519000	0.011597	0
Trace-_2_5	27667	111.483000	320.659000	0.011590	0
Trace-_2_5	27682	112.010000	321.748000	0.011623	0
Trace-_2_5	27752	112.094000	321.666000	0.011591	0
Trace-_2_5	27788	112.364000	323.248000	0.011633	0
Trace-_2_5	27866	113.463000	326.391000	0.011713	0
Trace-_2_5	28079	113.487000	325.277000	0.011584	0
Trace-_2_5	28089	113.577000	325.649000	0.011593	0
Trace-_2_5	28333	114.841000	328.574000	0.011597	0
Trace-_2_5	28384	115.041000	329.591000	0.011612	0
Trace-_2_5	28549	115.293000	330.532000	0.011578	0
Trace-_2_5	28572	116.511000	335.192000	0.011731	0
Trace-_2_5	28619	115.894000	332.715000	0.011626	0
Trace-_2_5	28620	115.936000	332.059000	0.011602	0
Trace-_2_5	28864	118.596000	339.835000	0.011774	0
Trace-_2_5	28933	117.000000	335.102000	0.011582	0
Trace-_2_5	29048	118.995000	341.126000	0.011744	0
Trace-_2_5	29189	118.325000	341.331000	0.011694	0
Trace-_2_5	29346	118.876000	340.641000	0.011608	0
Trace-_2_5	29411	118.442000	340.737000	0.011585	0
Trace-_2_5	29497	119.672000	345.256000	0.011705	0
Trace-_2_5	29641	120.185000	344.143000	0.011610	0
Trace-_2_5	29698	120.843000	345.333000	0.011628	0
Trace-_2_5	29705	120.404000	344.112000	0.011584	0
Trace-_2_5	29748	121.812000	350.015000	0.011766	0
Trace-_2_5	29852	121.183000	348.064000	0.011660	0
Trace-_2_5	29853	120.985000	346.031000	0.011591	0
Trace-_2_5	29872	121.156000	346.739000	0.011607	0
Trace-_2_5	29879	122.331000	351.577000	0.011767	0
Trace-_2_5	30045	121.680000	350.753000	0.011674	0
Trace-_2_5	30070	123.419000	353.622000	0.011760	0
Trace-_2_5	30082	122.099000	349.621000	0.011622	0
Trace-_2_5	30096	121.792000	349.330000	0.011607	0
Trace-_2_5	30122	122.416000	349.385000	0.011599	0
Trace-_2_5	30208	123.849000	354.644000	0.011740	0
Trace-_2_5	30443	123.682000	353.639000	0.011616	0
Trace-_2_5	30539	122.996000	354.750000	0.011616	0
Trace-_2_5	30617	123.803000	354.769000	0.011587	0
Trace-_2_5	30727	125.545000	362.447000	0.011796	0
Trace-_2_5	30755	125.199000	360.954000	0.011736	0
Trace-_2_5	30824	125.522000	362.802000	0.011770	0
Trace-_2_5	30871	125.625000	362.616000	0.011746	0
Trace-_2_5	30933	125.765000	362.929000	0.011733	0
Trace-_2_5	30951	125.722000	361.687000	0.011686	0
Trace-_2_5	30978	127.078000	365.095000	0.011786	0
Trace-_2_5	30988	126.628000	365.169000	0.011784	0
Trace-_2_5	31042	126.759000	365.740000	0.011782	0
Trace-_2_5	31071	126.982000	367.054000	0.011813	0
Trace-_2_5	31093	126.706000	365.265000	0.011747	0
Trace-_2_5	31286	128.103000	369.023000	0.011795	0
Trace-_2_5	31302	127.101000	365.864000	0.011688	0
Trace-_2_5	31415	128.391000	370.592000	0.011797	0
Trace-_2_5	31426	128.081000	371.444000	0.011820	0
Trace-_2_5	31595	128.460000	369.530000	0.011696	0
Trace-_2_5	31765	129.978000	373.617000	0.011762	0
Trace-_2_5	32197	131.363000	377.526000	0.011726	0
Trace-_2_5	32356	132.203000	380.194000	0.011750	0
Trace-_2_5	32403	132.974000	381.607000	0.011777	0
Trace-_2_5	32413	133.115000	381.878000	0.011782	0
Trace-_2_5	32455	132.892000	382.680000	0.011791	0
Trace-_2_5	32500	134.023000	384.227000	0.011822	0
Trace-_2_5	32628	133.971000	384.263000	0.011777	0
Trace-_2_5	32650	132.998000	383.282000	0.011739	0
Trace-_2_5	33085	135.189000	389.212000	0.011764	0
Trace-_2_5	33107	135.188000	390.054000	0.011782	0
Trace-_2_5	33118	135.244000	389.723000	0.011768	0
Trace-_2_5	34042	139.486000	401.000000	0.011780	0
Trace-_2_5	34247	139.704000	401.457000	0.011722	0
Trace-_2_5	34253	139.190000	398.977000	0.011648	0
Trace-_2_5	34265	139.064000	398.610000	0.011633	0
Trace-_2_5	34296	140.170000	402.079000	0.011724	0
Trace-_2_5	34353	140.364000	403.189000	0.011737	0
Trace-_2_5	34567	142.570000	408.119000	0.011807	0
Trace-_2_5	34694	142.430000	408.500000	0.011774	0
Trace-_2_5	34767	142.746000	408.502000	0.011750	0
Trace-_2_5	34868	142.281000	409.146000	0.011734	0
Trace-_2_5	35000	142.280000	408.171000	0.011662	0
Trace-_2_5	35242	143.105000	410.067000	0.011636	0
Trace-_2_5	35255	144.870000	414.754000	0.011764	0
Trace-_2_5	35327	145.246000	416.702000	0.011796	0
Trace-_2_5	35340	145.564000	416.299000	0.011780	0
Trace-_2_5	35344	145.241000	416.640000	0.011788	0
Trace-_2_5	35360	145.439000	417.104000	0.011796	0
Trace-_2_5	35449	145.871000	417.668000	0.011782	0
Trace-_2_5	35603	145.232000	415.529000	0.011671	0
Trace-_2_5	35615	146.946000	421.415000	0.011833	0
Trace-_2_5	36391	148.819000	425.617000	0.011696	0
Trace-_2_5	36431	150.252000	430.024000	0.011804	0
Trace-_2_5	36820	150.216000	430.429000	0.011690	0
Trace-_2_5	36981	151.506000	433.318000	0.011717	0
Trace-_2_5	37033	153.207000	436.752000	0.011794	0
Trace-_2_5	37072	153.643000	438.023000	0.011815	0
Trace-_2_5	37376	154.396000	441.247000	0.011806	0
Trace-_2_5	37384	153.875000	442.904000	0.011847	0
Trace-_2_5	37706	156.164000	447.620000	0.011871	0
Trace-_2_5	37767	155.468000	446.257000	0.011816	0
Trace-_2_5	37788	155.557000	444.876000	0.011773	0
Trace-_2_5	37800	156.494000	446.795000	0.011820	0
Trace-_2_5	38019	157.720000	448.472000	0.011796	0
Trace-_2_5	38157	154.576000	447.884000	0.011738	0
Trace-_2_5	38223	153.485000	445.525000	0.011656	0
Trace-_2_5	38356	154.306000	445.833000	0.011624	0
Trace-_2_5	38498	155.600000	454.406000	0.011803	0
Trace-_2_5	38587	156.373000	452.561000	0.011728	0
Trace-_2_5	38737	156.095000	452.917000	0.011692	0
Trace-_2_5	38963	157.386000	455.920000	0.011701	0
Trace-_2_5	39013	158.038000	457.499000	0.011727	0
Trace-_2_5	39097	158.316000	457.237000	0.011695	0
Trace-_2_5	39790	161.274000	467.342000	0.011745	0
Trace-_2_5	39810	161.114000	466.287000	0.011713	0
Trace-_2_5	39937	161.359000	467.125000	0.011697	0
Trace-_2_5	39951	152.045000	441.114000	0.011041	0
Trace-_2_5	39997	162.139000	469.747000	0.011745	0
Trace-_2_5	40052	161.014000	465.922000	0.011633	0
Trace-_2_5	40175	162.785000	470.456000	0.011710	0
Trace-_2_5	40273	163.437000	473.700000	0.011762	0
Trace-_2_5	40286	139.159000	402.143000	0.009982	0
Trace-_2_5	40375	163.548000	473.327000	0.011723	0
Trace-_2_5	40393	161.817000	468.504000	0.011599	0
Trace-_2_5	40468	164.101000	473.937000	0.011711	0
Trace-_2_5	40523	164.037000	478.499000	0.011808	0
Trace-_2_5	40563	164.206000	475.647000	0.011726	0
Trace-_2_5	40971	166.041000	479.647000	0.011707	0
Trace-_2_5	40996	151.663000	438.283000	0.010691	0
Trace-_2_5	40998	159.620000	460.266000	0.011227	0
Trace-_2_5	41446	168.469000	485.840000	0.011722	0
Trace-_2_5	41525	167.241000	481.591000	0.011598	0
Trace-_2_5	41748	167.481000	484.073000	0.011595	0
Trace-_2_5	41919	168.086000	485.382000	0.011579	0
Trace-_2_5	42063	171.557000	494.153000	0.011748	0
Trace-_2_5	42419	172.540000	499.398000	0.011773	0
Trace-_2_5	42458	171.961000	496.852000	0.011702	0
Trace-_2_5	42499	170.528000	493.307000	0.011607	0
Trace-_2_5	42623	173.003000	498.991000	0.011707	0
Trace-_2_5	42667	172.655000	499.280000	0.011702	0
Trace-_2_5	42722	174.481000	503.106000	0.011776	0
Trace-_2_5	42875	172.952000	497.342000	0.011600	0
Trace-_2_5	42899	152.560000	441.006000	0.010280	0
Trace-_2_5	42955	174.675000	505.034000	0.011757	0
Trace-_2_5	43018	175.020000	505.314000	0.011747	0
Trace-_2_5	43081	171.586000	496.220000	0.011518	0
Trace-_2_5	43312	174.838000	507.388000	0.011715	0
Trace-_2_5	43440	173.544000	502.274000	0.011562	0
Trace-_2_5	43475	172.265000	499.530000	0.011490	0
Trace-_2_5	43633	176.737000	511.112000	0.011714	0
Trace-_2_5	43638	164.312000	474.336000	0.010870	0
Trace-_2_5	43966	178.156000	515.381000	0.011722	0
Trace-_2_5	43986	177.826000	513.795000	0.011681	0
Trace-_2_5	44026	171.093000	495.437000	0.011253	0
Trace-_2_5	44215	176.334000	509.730000	0.011528	0
Trace-_2_5	44349	177.877000	516.885000	0.011655	0
Trace-_2_5	44573	178.847000	525.436000	0.011788	0
Trace-_2_5	44640	181.178000	527.870000	0.011825	0
Trace-_2_5	44798	181.196000	523.469000	0.011685	0
Trace-_2_5	44833	182.273000	524.587000	0.011701	0
Trace-_2_5	44882	182.738000	526.044000	0.011721	0
Trace-_2_5	45026	183.087000	527.557000	0.011717	0
Trace-_2_5	45207	184.022000	530.098000	0.011726	0
Trace-_2_5	45401	184.274000	531.098000	0.011698	0
Trace-_2_5	45526	185.353000	533.818000	0.011726	0
Trace-_2_5	45632	184.821000	533.200000	0.011685	0
Trace-_2_5	45694	186.033000	536.558000	0.011742	0
Trace-_2_5	45779	186.145000	536.608000	0.011722	0
Trace-_2_5	45868	182.403000	524.852000	0.011443	0
Trace-_2_5	45898	180.693000	520.612000	0.011343	0
Trace-_2_5	45955	179.477000	517.107000	0.011252	0
Trace-_2_5	46009	184.023000	529.045000	0.011499	0
Trace-_2_5	46111	184.438000	532.707000	0.011553	0
Trace-_2_5	46356	188.425000	543.577000	0.011726	0
Trace-_2_5	46443	188.872000	544.466000	0.011723	0
Trace-_2_5	46470	94.936000	270.961000	0.005831	0
Trace-_2_5	46623	189.350000	545.613000	0.011703	0
Trace-_2_5	47114	189.220000	542.142000	0.011507	0
Trace-_2_5	47175	193.829000	555.942000	0.011785	0
Trace-_2_5	47179	183.933000	527.032000	0.011171	0
Trace-_2_5	47273	192.758000	555.306000	0.011747	0
Trace-_2_5	47308	194.176000	563.064000	0.011902	0
Trace-_2_5	47394	184.195000	530.211000	0.011187	0
Trace-_2_5	47419	107.434000	307.147000	0.006477	0
Trace-_2_5	47433	193.264000	555.891000	0.011719	0
Trace-_2_5	47701	195.742000	561.598000	0.011773	0
Trace-_2_5	47893	195.119000	560.802000	0.011709	0
Trace-_2_5	47964	190.681000	550.180000	0.011471	0
Trace-_2_5	48479	199.705000	571.781000	0.011794	0
Trace-_2_5	48668	195.279000	560.364000	0.011514	0
Trace-_2_5	48684	194.439000	560.099000	0.011505	0
Trace-_2_5	48775	197.744000	568.319000	0.011652	0
Trace-_2_5	48794	198.553000	571.897000	0.011721	0
Trace-_2_5	48820	199.129000	577.605000	0.011831	0
Trace-_2_5	48925	200.671000	575.336000	0.011760	0
Trace-_2_5	49001	201.030000	576.981000	0.011775	0
Trace-_2_5	49079	196.568000	562.474000	0.011461	0
Trace-_2_5	49181	196.837000	565.494000	0.011498	0
Trace-_2_5	49304	202.718000	578.998000	0.011743	0
Trace-_2_5	49328	196.115000	563.137000	0.011416	0
Trace-_2_5	49336	187.765000	538.540000	0.010916	0
Trace-_2_5	49388	202.596000	580.958000	0.011763	0
Trace-_2_5	49499	203.530000	583.725000	0.011793	0
Trace-_2_5	49503	174.117000	498.610000	0.010072	0
Trace-_2_5	49504	169.334000	485.934000	0.009816	0
Trace-_2_5	49548	204.102000	584.566000	0.011798	0
Trace-_2_5	49587	203.886000	583.573000	0.011769	0
Trace-_2_5	49627	199.393000	571.279000	0.011511	0
Trace-_2_5	49758	203.842000	583.225000	0.011721	0
Trace-_2_5	49841	205.459000	587.441000	0.011786	0
Trace-_2_5	49844	192.518000	549.560000	0.011026	0
Trace-_2_5	49899	201.459000	576.482000	0.011553	0
Trace-_2_5	49996	205.234000	587.873000	0.011758	0
Trace-_2_5	50397	206.417000	592.577000	0.011758	0
Trace-_2_5	50475	208.840000	595.179000	0.011792	0
Trace-_2_5	50743	202.255000	577.199000	0.011375	0
Trace-_2_5	50773	198.373000	566.653000	0.011161	0
Trace-_2_5	50828	201.063000	576.282000	0.011338	0
Trace-_2_5	50893	210.197000	600.063000	0.011791	0
Trace-_2_5	50920	208.530000	598.381000	0.011751	0
Trace-_2_5	50971	209.993000	600.835000	0.011788	0
Trace-_2_5	50984	203.029000	581.580000	0.011407	0
Trace-_2_5	50988	192.090000	552.436000	0.010835	0
Trace-_2_5	51221	211.242000	602.417000	0.011761	0
Trace-_2_5	51340	211.839000	604.314000	0.011771	0
Trace-_2_5	51387	194.135000	552.041000	0.010743	0
