Trace-_2_5	8083	28.880000	89.641000	0.011090	0
Trace-_2_5	8100	29.076000	89.832000	0.011090	0
Trace-_2_5	8198	29.703000	91.859000	0.011205	0
Trace-_2_5	8378	29.890000	92.792000	0.011076	0
Trace-_2_5	8652	30.948000	95.805000	0.011073	0
Trace-_2_5	8691	31.218000	96.520000	0.011106	0
Trace-_2_5	8722	31.292000	96.550000	0.011070	0
Trace-_2_5	8736	31.434000	97.027000	0.011107	0
Trace-_2_5	8870	31.828000	98.419000	0.011096	0
Trace-_2_5	8904	32.151000	98.981000	0.011116	0
Trace-_2_5	9062	32.572000	100.673000	0.011109	0
Trace-_2_5	9078	32.603000	100.571000	0.011079	0
Trace-_2_5	9130	32.926000	101.268000	0.011092	0
Trace-_2_5	9176	33.155000	101.904000	0.011105	0
Trace-_2_5	9217	33.365000	102.736000	0.011146	0
Trace-_2_5	9239	33.389000	102.736000	0.011120	0
Trace-_2_5	9249	33.348000	102.446000	0.011076	0
Trace-_2_5	9256	33.379000	102.860000	0.011113	0
Trace-_2_5	9361	34.026000	105.168000	0.011235	0
Trace-_2_5	9509	34.390000	105.532000	0.011098	0
Trace-_2_5	9621	34.971000	108.515000	0.011279	0
Trace-_2_5	9699	35.458000	108.724000	0.011210	0
Trace-_2_5	9749	35.170000	109.995000	0.011283	0
Trace-_2_5	9852	35.940000	109.842000	0.011149	0
Trace-_2_5	9855	35.851000	110.013000	0.011163	0
Trace-_2_5	9952	36.153000	110.826000	0.011136	0
Trace-_2_5	9993	36.113000	111.087000	0.011116	0
Trace-_2_5	10243	37.317000	115.712000	0.011297	0
Trace-_2_5	10262	37.559000	114.625000	0.011170	0
Trace-_2_5	10481	38.225000	116.987000	0.011162	0
Trace-_2_5	10511	38.288000	116.919000	0.011123	0
Trace-_2_5	10916	39.891000	121.810000	0.011159	0
Trace-_2_5	11724	42.491000	130.217000	0.011107	0
Trace-_2_5	11764	42.612000	130.852000	0.011123	0
Trace-_2_5	11843	42.887000	131.686000	0.011119	0
Trace-_2_5	11849	42.907000	131.714000	0.011116	0
Trace-_2_5	11988	43.108000	133.166000	0.011108	0
Trace-_2_5	12212	44.430000	136.702000	0.011194	0
Trace-_2_5	12390	44.948000	137.426000	0.011092	0
Trace-_2_5	12497	45.168000	140.214000	0.011220	0
Trace-_2_5	12516	45.211000	138.731000	0.011084	0
Trace-_2_5	12529	45.361000	139.474000	0.011132	0
Trace-_2_5	12564	45.687000	139.781000	0.011126	0
Trace-_2_5	12583	45.681000	139.725000	0.011104	0
Trace-_2_5	12596	45.792000	140.475000	0.011152	0
Trace-_2_5	12625	45.825000	140.498000	0.011129	0
Trace-_2_5	12711	46.235000	141.469000	0.011130	0
Trace-_2_5	12747	46.404000	141.738000	0.011119	0
Trace-_2_5	12887	46.655000	143.086000	0.011103	0
Trace-_2_5	12892	46.784000	143.635000	0.011141	0
Trace-_2_5	12904	46.921000	143.705000	0.011136	0
Trace-_2_5	12910	47.190000	143.892000	0.011146	0
Trace-_2_5	13027	47.418000	144.880000	0.011122	0
Trace-_2_5	13095	47.340000	145.098000	0.011080	0
Trace-_2_5	13329	48.337000	147.957000	0.011100	0
Trace-_2_5	13609	49.611000	151.569000	0.011137	0
Trace-_2_5	13717	50.006000	152.806000	0.011140	0
Trace-_2_5	13776	50.291000	153.454000	0.011139	0
Trace-_2_5	13856	51.014000	154.818000	0.011173	0
Trace-_2_5	13958	50.999000	155.029000	0.011107	0
Trace-_2_5	14289	52.417000	159.537000	0.011165	0
Trace-_2_5	14547	53.314000	162.746000	0.011188	0
Trace-_2_5	14631	53.745000	163.105000	0.011148	0
Trace-_2_5	14861	54.482000	165.608000	0.011144	0
Trace-_2_5	14878	54.526000	165.821000	0.011145	0
Trace-_2_5	15145	55.643000	169.009000	0.011159	0
Trace-_2_5	15172	55.721000	169.415000	0.011166	0
Trace-_2_5	15184	55.291000	169.924000	0.011191	0
Trace-_2_5	15205	55.610000	169.702000	0.011161	0
Trace-_2_5	15210	55.846000	170.833000	0.011232	0
Trace-_2_5	15235	55.576000	170.225000	0.011173	0
Trace-_2_5	15333	56.499000	173.255000	0.011299	0
Trace-_2_5	15358	56.442000	172.753000	0.011248	0
Trace-_2_5	15532	57.217000	174.375000	0.011227	0
Trace-_2_5	15737	58.005000	176.415000	0.011210	0
Trace-_2_5	15766	58.016000	176.630000	0.011203	0
Trace-_2_5	15795	58.158000	177.042000	0.011209	0
Trace-_2_5	15901	58.914000	178.507000	0.011226	0
Trace-_2_5	16000	58.752000	179.089000	0.011193	0
Trace-_2_5	16074	59.035000	180.161000	0.011208	0
Trace-_2_5	16097	59.340000	180.982000	0.011243	0
Trace-_2_5	16407	60.482000	184.163000	0.011225	0
Trace-_2_5	16452	60.586000	184.198000	0.011196	0
Trace-_2_5	16586	61.161000	185.918000	0.011209	0
Trace-_2_5	16587	61.193000	185.769000	0.011200	0
Trace-_2_5	16700	61.488000	186.975000	0.011196	0
Trace-_2_5	16706	61.513000	187.320000	0.011213	0
Trace-_2_5	16887	62.802000	190.088000	0.011256	0
Trace-_2_5	16895	62.609000	189.297000	0.011204	0
Trace-_2_5	17028	63.086000	191.315000	0.011235	0
Trace-_2_5	17393	64.398000	195.205000	0.011223	0
Trace-_2_5	17561	65.379000	197.309000	0.011236	0
Trace-_2_5	17762	65.941000	199.117000	0.011210	0
Trace-_2_5	17809	66.004000	199.908000	0.011225	0
Trace-_2_5	17898	66.396000	201.622000	0.011265	0
Trace-_2_5	18046	66.967000	202.757000	0.011236	0
Trace-_2_5	18073	67.077000	202.924000	0.011228	0
Trace-_2_5	18182	67.830000	204.543000	0.011250	0
Trace-_2_5	18236	68.088000	205.203000	0.011253	0
Trace-_2_5	18341	68.245000	206.127000	0.011239	0
Trace-_2_5	18361	68.137000	206.003000	0.011220	0
Trace-_2_5	18422	68.263000	206.629000	0.011216	0
Trace-_2_5	18607	69.445000	209.632000	0.011266	0
Trace-_2_5	18833	69.929000	211.317000	0.011221	0
Trace-_2_5	18858	70.158000	211.971000	0.011240	0
Trace-_2_5	18906	70.136000	212.132000	0.011220	0
Trace-_2_5	19093	71.338000	214.582000	0.011239	0
Trace-_2_5	19099	71.501000	215.467000	0.011282	0
Trace-_2_5	19166	70.936000	214.803000	0.011208	0
Trace-_2_5	19339	71.736000	216.742000	0.011208	0
Trace-_2_5	19414	72.554000	218.515000	0.011256	0
Trace-_2_5	19439	72.561000	218.676000	0.011249	0
Trace-_2_5	19479	72.625000	219.000000	0.011243	0
Trace-_2_5	19548	72.537000	219.188000	0.011213	0
Trace-_2_5	19662	73.077000	221.095000	0.011245	0
Trace-_2_5	19703	73.262000	221.400000	0.011237	0
Trace-_2_5	19976	74.920000	225.191000	0.011273	0
Trace-_2_5	20080	75.122000	225.860000	0.011248	0
Trace-_2_5	20086	75.112000	225.935000	0.011248	0
Trace-_2_5	20170	75.195000	231.026000	0.011454	0
Trace-_2_5	20349	76.469000	230.565000	0.011331	0
Trace-_2_5	20441	76.345000	229.459000	0.011225	0
Trace-_2_5	20529	76.929000	230.987000	0.011252	0
Trace-_2_5	20712	77.812000	233.201000	0.011259	0
Trace-_2_5	20805	78.123000	234.804000	0.011286	0
Trace-_2_5	21064	78.772000	237.144000	0.011258	0
Trace-_2_5	21409	80.614000	241.544000	0.011282	0
Trace-_2_5	21521	81.277000	242.815000	0.011283	0
Trace-_2_5	21652	81.207000	244.002000	0.011269	0
Trace-_2_5	21682	81.554000	243.887000	0.011248	0
Trace-_2_5	21786	82.049000	246.532000	0.011316	0
Trace-_2_5	21849	82.155000	246.777000	0.011295	0
Trace-_2_5	21923	82.274000	246.649000	0.011251	0
Trace-_2_5	22085	83.051000	248.565000	0.011255	0
Trace-_2_5	22176	83.805000	251.773000	0.011353	0
Trace-_2_5	22392	85.421000	253.666000	0.011328	0
Trace-_2_5	22566	85.629000	255.319000	0.011314	0
Trace-_2_5	22892	87.170000	259.163000	0.011321	0
Trace-_2_5	22949	87.000000	259.253000	0.011297	0
Trace-_2_5	22965	87.216000	259.357000	0.011294	0
Trace-_2_5	23055	88.019000	260.767000	0.011311	0
Trace-_2_5	23122	87.704000	261.214000	0.011297	0
Trace-_2_5	23426	89.209000	264.896000	0.011308	0
Trace-_2_5	23547	89.365000	265.930000	0.011294	0
Trace-_2_5	23570	89.493000	267.443000	0.011347	0
Trace-_2_5	23606	90.274000	267.482000	0.011331	0
Trace-_2_5	23675	90.197000	267.878000	0.011315	0
Trace-_2_5	23803	90.580000	269.480000	0.011321	0
Trace-_2_5	24070	91.356000	271.719000	0.011289	0
Trace-_2_5	24079	91.883000	272.886000	0.011333	0
Trace-_2_5	24292	93.219000	275.571000	0.011344	0
Trace-_2_5	24302	93.123000	275.976000	0.011356	0
Trace-_2_5	24318	92.436000	276.036000	0.011351	0
Trace-_2_5	24587	94.424000	278.575000	0.011330	0
Trace-_2_5	24623	94.036000	278.893000	0.011327	0
Trace-_2_5	24714	94.269000	281.551000	0.011392	0
Trace-_2_5	24768	94.985000	281.144000	0.011351	0
Trace-_2_5	24796	95.450000	281.668000	0.011359	0
Trace-_2_5	24898	95.739000	282.668000	0.011353	0
Trace-_2_5	24941	96.258000	283.750000	0.011377	0
Trace-_2_5	24956	95.952000	283.877000	0.011375	0
Trace-_2_5	25047	96.638000	284.590000	0.011362	0
Trace-_2_5	25104	96.861000	285.150000	0.011359	0
Trace-_2_5	25136	96.754000	286.007000	0.011378	0
Trace-_2_5	25156	98.653000	290.782000	0.011559	0
Trace-_2_5	25161	98.361000	290.400000	0.011542	0
Trace-_2_5	25230	96.376000	285.998000	0.011336	0
Trace-_2_5	25276	96.749000	285.977000	0.011314	0
Trace-_2_5	25514	97.951000	290.174000	0.011373	0
Trace-_2_5	25706	99.137000	291.951000	0.011357	0
Trace-_2_5	25746	99.299000	292.074000	0.011344	0
Trace-_2_5	25793	101.404000	299.509000	0.011612	0
Trace-_2_5	25807	99.494000	292.969000	0.011352	0
Trace-_2_5	25839	99.667000	293.958000	0.011377	0
Trace-_2_5	25923	100.134000	294.876000	0.011375	0
Trace-_2_5	25955	100.247000	294.780000	0.011357	0
Trace-_2_5	26131	101.314000	297.223000	0.011374	0
Trace-_2_5	26249	100.768000	297.675000	0.011340	0
Trace-_2_5	26476	101.870000	300.707000	0.011358	0
Trace-_2_5	27016	104.360000	307.097000	0.011367	0
Trace-_2_5	27219	106.267000	313.040000	0.011501	0
Trace-_2_5	27327	105.529000	311.905000	0.011414	0
Trace-_2_5	27396	105.774000	313.315000	0.011437	0
Trace-_2_5	27453	105.441000	311.699000	0.011354	0
Trace-_2_5	27479	105.906000	311.956000	0.011353	0
Trace-_2_5	27500	105.475000	312.102000	0.011349	0
Trace-_2_5	27551	106.334000	314.776000	0.011425	0
Trace-_2_5	27667	107.215000	321.107000	0.011606	0
Trace-_2_5	27682	107.481000	319.898000	0.011556	0
Trace-_2_5	27752	107.021000	315.199000	0.011358	0
Trace-_2_5	27788	106.894000	315.628000	0.011358	0
Trace-_2_5	27866	108.784000	322.938000	0.011589	0
Trace-_2_5	28079	109.160000	320.577000	0.011417	0
Trace-_2_5	28089	109.215000	319.931000	0.011390	0
Trace-_2_5	28333	109.451000	321.902000	0.011361	0
Trace-_2_5	28384	110.677000	325.810000	0.011479	0
Trace-_2_5	28549	110.503000	323.868000	0.011344	0
Trace-_2_5	28572	111.876000	330.564000	0.011570	0
Trace-_2_5	28619	110.479000	325.096000	0.011359	0
Trace-_2_5	28620	107.232000	315.082000	0.011009	0
Trace-_2_5	28864	113.582000	333.383000	0.011550	0
Trace-_2_5	28933	112.164000	329.062000	0.011373	0
Trace-_2_5	29048	113.974000	336.322000	0.011578	0
Trace-_2_5	29189	112.744000	332.553000	0.011393	0
Trace-_2_5	29346	113.742000	334.093000	0.011385	0
Trace-_2_5	29411	114.832000	339.888000	0.011556	0
Trace-_2_5	29497	115.909000	340.373000	0.011539	0
Trace-_2_5	29641	116.840000	342.430000	0.011553	0
Trace-_2_5	29698	115.872000	339.460000	0.011430	0
Trace-_2_5	29705	115.766000	338.464000	0.011394	0
Trace-_2_5	29748	116.948000	342.998000	0.011530	0
Trace-_2_5	29852	117.373000	344.349000	0.011535	0
Trace-_2_5	29853	110.811000	323.888000	0.010849	0
Trace-_2_5	29872	115.967000	342.973000	0.011481	0
Trace-_2_5	29879	111.860000	328.684000	0.011001	0
Trace-_2_5	30045	119.116000	350.617000	0.011670	0
Trace-_2_5	30070	117.461000	344.040000	0.011441	0
Trace-_2_5	30082	117.694000	346.093000	0.011505	0
Trace-_2_5	30096	117.609000	346.737000	0.011521	0
Trace-_2_5	30122	117.007000	342.605000	0.011374	0
Trace-_2_5	30208	118.306000	347.545000	0.011505	0
Trace-_2_5	30443	118.408000	346.776000	0.011391	0
Trace-_2_5	30539	119.635000	351.266000	0.011502	0
Trace-_2_5	30617	120.020000	352.644000	0.011518	0
Trace-_2_5	30727	120.529000	355.634000	0.011574	0
Trace-_2_5	30755	120.361000	355.368000	0.011555	0
Trace-_2_5	30824	120.499000	355.275000	0.011526	0
Trace-_2_5	30871	120.843000	359.524000	0.011646	0
Trace-_2_5	30933	121.413000	358.071000	0.011576	0
Trace-_2_5	30951	121.345000	357.445000	0.011549	0
Trace-_2_5	30978	121.278000	358.252000	0.011565	0
Trace-_2_5	30988	121.155000	357.483000	0.011536	0
Trace-_2_5	31042	121.226000	358.309000	0.011543	0
Trace-_2_5	31071	120.740000	356.150000	0.011462	0
Trace-_2_5	31093	121.637000	360.104000	0.011582	0
Trace-_2_5	31286	122.311000	360.556000	0.011525	0
Trace-_2_5	31302	122.958000	361.903000	0.011562	0
Trace-_2_5	31415	122.937000	359.987000	0.011459	0
Trace-_2_5	31426	124.214000	364.369000	0.011595	0
Trace-_2_5	31595	124.397000	365.422000	0.011566	0
Trace-_2_5	31765	124.451000	365.056000	0.011492	0
Trace-_2_5	32197	127.195000	374.300000	0.011625	0
Trace-_2_5	32356	127.570000	374.681000	0.011580	0
Trace-_2_5	32403	127.704000	375.957000	0.011603	0
Trace-_2_5	32413	128.200000	375.380000	0.011581	0
Trace-_2_5	32455	128.520000	376.077000	0.011588	0
Trace-_2_5	32500	128.363000	376.540000	0.011586	0
Trace-_2_5	32628	128.764000	377.598000	0.011573	0
Trace-_2_5	32650	129.318000	380.445000	0.011652	0
Trace-_2_5	33085	130.420000	384.140000	0.011611	0
Trace-_2_5	33107	129.854000	380.288000	0.011487	0
Trace-_2_5	33118	131.160000	383.307000	0.011574	0
Trace-_2_5	34042	134.211000	393.499000	0.011559	0
Trace-_2_5	34247	135.621000	397.507000	0.011607	0
Trace-_2_5	34253	134.871000	396.681000	0.011581	0
Trace-_2_5	34265	135.054000	397.263000	0.011594	0
Trace-_2_5	34296	135.156000	396.140000	0.011551	0
Trace-_2_5	34353	135.639000	399.780000	0.011637	0
Trace-_2_5	34567	136.486000	399.796000	0.011566	0
Trace-_2_5	34694	138.755000	402.747000	0.011609	0
Trace-_2_5	34767	138.336000	403.914000	0.011618	0
Trace-_2_5	34868	138.754000	404.133000	0.011590	0
Trace-_2_5	35000	137.898000	403.260000	0.011522	0
Trace-_2_5	35242	138.789000	404.163000	0.011468	0
Trace-_2_5	35255	139.552000	408.400000	0.011584	0
Trace-_2_5	35327	139.639000	409.462000	0.011591	0
Trace-_2_5	35340	130.034000	377.371000	0.010678	0
Trace-_2_5	35344	141.128000	410.625000	0.011618	0
Trace-_2_5	35360	141.029000	410.116000	0.011598	0
Trace-_2_5	35449	140.700000	410.269000	0.011573	0
Trace-_2_5	35603	141.399000	413.043000	0.011601	0
Trace-_2_5	35615	141.296000	412.833000	0.011592	0
Trace-_2_5	36391	146.237000	423.418000	0.011635	0
Trace-_2_5	36431	145.868000	422.961000	0.011610	0
Trace-_2_5	36820	147.165000	430.331000	0.011687	0
Trace-_2_5	36981	148.662000	430.449000	0.011640	0
Trace-_2_5	37033	147.524000	428.469000	0.011570	0
Trace-_2_5	37072	143.214000	415.430000	0.011206	0
Trace-_2_5	37376	149.826000	434.981000	0.011638	0
Trace-_2_5	37384	149.951000	435.821000	0.011658	0
Trace-_2_5	37706	151.882000	440.080000	0.011671	0
Trace-_2_5	37767	151.220000	439.535000	0.011638	0
Trace-_2_5	37788	143.510000	416.312000	0.011017	0
Trace-_2_5	37800	152.381000	440.188000	0.011645	0
Trace-_2_5	38019	152.481000	440.092000	0.011576	0
Trace-_2_5	38157	154.150000	446.056000	0.011690	0
Trace-_2_5	38223	154.013000	445.628000	0.011659	0
Trace-_2_5	38356	154.631000	446.511000	0.011641	0
Trace-_2_5	38498	155.221000	449.896000	0.011686	0
Trace-_2_5	38587	155.851000	450.043000	0.011663	0
Trace-_2_5	38737	156.300000	453.065000	0.011696	0
Trace-_2_5	38963	153.599000	445.652000	0.011438	0
Trace-_2_5	39013	155.438000	453.403000	0.011622	0
Trace-_2_5	39097	155.150000	450.820000	0.011531	0
Trace-_2_5	39790	158.832000	463.140000	0.011640	0
Trace-_2_5	39810	158.018000	458.988000	0.011529	0
Trace-_2_5	39937	159.435000	464.479000	0.011630	0
Trace-_2_5	39951	159.548000	462.772000	0.011583	0
Trace-_2_5	39997	159.502000	467.056000	0.011677	0
Trace-_2_5	40052	159.081000	463.526000	0.011573	0
Trace-_2_5	40175	159.907000	465.607000	0.011589	0
Trace-_2_5	40273	160.332000	467.074000	0.011598	0
Trace-_2_5	40286	160.567000	467.074000	0.011594	0
Trace-_2_5	40375	161.303000	468.726000	0.011609	0
Trace-_2_5	40393	160.844000	468.291000	0.011593	0
Trace-_2_5	40468	161.728000	470.488000	0.011626	0
Trace-_2_5	40523	161.447000	470.253000	0.011605	0
Trace-_2_5	40563	156.130000	453.716000	0.011185	0
Trace-_2_5	40971	161.671000	471.654000	0.011512	0
Trace-_2_5	40996	163.688000	475.901000	0.011608	0
Trace-_2_5	40998	129.629000	376.021000	0.009172	0
Trace-_2_5	41446	164.248000	478.222000	0.011538	0
Trace-_2_5	41525	166.461000	482.313000	0.011615	0
Trace-_2_5	41748	166.455000	481.024000	0.011522	0
Trace-_2_5	41919	166.791000	482.676000	0.011514	0
Trace-_2_5	42063	167.261000	487.701000	0.011595	0
Trace-_2_5	42419	170.350000	492.598000	0.011613	0
Trace-_2_5	42458	165.330000	483.102000	0.011378	0
Trace-_2_5	42499	169.699000	492.380000	0.011586	0
Trace-_2_5	42623	168.404000	488.696000	0.011466	0
Trace-_2_5	42667	169.646000	497.239000	0.011654	0
Trace-_2_5	42722	169.769000	492.160000	0.011520	0
Trace-_2_5	42875	171.434000	497.602000	0.011606	0
Trace-_2_5	42899	171.152000	497.698000	0.011602	0
Trace-_2_5	42955	171.788000	499.329000	0.011624	0
Trace-_2_5	43018	170.487000	493.050000	0.011461	0
Trace-_2_5	43081	171.242000	497.064000	0.011538	0
Trace-_2_5	43312	174.255000	504.101000	0.011639	0
Trace-_2_5	43440	173.863000	504.902000	0.011623	0
Trace-_2_5	43475	173.348000	504.231000	0.011598	0
Trace-_2_5	43633	171.175000	495.426000	0.011354	0
Trace-_2_5	43638	147.579000	426.302000	0.009769	0
Trace-_2_5	43966	176.875000	511.491000	0.011634	0
Trace-_2_5	43986	173.621000	500.457000	0.011378	0
Trace-_2_5	44026	176.703000	510.648000	0.011599	0
Trace-_2_5	44215	177.131000	514.121000	0.011628	0
Trace-_2_5	44349	177.878000	514.420000	0.011599	0
Trace-_2_5	44573	180.049000	519.083000	0.011646	0
Trace-_2_5	44640	179.086000	518.553000	0.011616	0
Trace-_2_5	44798	180.959000	521.469000	0.011640	0
Trace-_2_5	44833	180.168000	521.377000	0.011629	0
Trace-_2_5	44882	182.020000	523.310000	0.011660	0
Trace-_2_5	45026	182.156000	524.184000	0.011642	0
Trace-_2_5	45207	178.045000	515.183000	0.011396	0
Trace-_2_5	45401	183.817000	529.738000	0.011668	0
Trace-_2_5	45526	184.484000	530.645000	0.011656	0
Trace-_2_5	45632	184.984000	532.408000	0.011667	0
Trace-_2_5	45694	180.519000	520.379000	0.011388	0
Trace-_2_5	45779	184.323000	532.715000	0.011637	0
Trace-_2_5	45868	185.421000	534.527000	0.011654	0
Trace-_2_5	45898	185.665000	534.584000	0.011647	0
Trace-_2_5	45955	183.520000	527.849000	0.011486	0
Trace-_2_5	46009	184.182000	533.129000	0.011587	0
Trace-_2_5	46111	187.595000	538.931000	0.011688	0
Trace-_2_5	46356	187.953000	541.159000	0.011674	0
Trace-_2_5	46443	183.598000	528.600000	0.011382	0
Trace-_2_5	46470	178.570000	513.257000	0.011045	0
Trace-_2_5	46623	188.831000	545.558000	0.011701	0
Trace-_2_5	47114	190.761000	553.682000	0.011752	0
Trace-_2_5	47175	183.204000	530.167000	0.011238	0
Trace-_2_5	47179	92.037000	263.437000	0.005584	0
Trace-_2_5	47273	191.626000	550.644000	0.011648	0
Trace-_2_5	47308	191.444000	550.820000	0.011643	0
Trace-_2_5	47394	186.776000	538.924000	0.011371	0
Trace-_2_5	47419	174.070000	503.459000	0.010617	0
Trace-_2_5	47433	187.674000	541.912000	0.011425	0
Trace-_2_5	47701	193.808000	557.234000	0.011682	0
Trace-_2_5	47893	189.734000	548.615000	0.011455	0
Trace-_2_5	47964	193.573000	558.795000	0.011650	0
Trace-_2_5	48479	195.248000	563.809000	0.011630	0
Trace-_2_5	48668	197.216000	568.138000	0.011674	0
Trace-_2_5	48684	196.734000	565.444000	0.011615	0
Trace-_2_5	48775	187.090000	536.164000	0.010993	0
Trace-_2_5	48794	111.812000	321.759000	0.006594	0
Trace-_2_5	48820	197.116000	571.547000	0.011707	0
Trace-_2_5	48925	207.603000	581.768000	0.011891	0
Trace-_2_5	49001	199.350000	570.971000	0.011652	0
Trace-_2_5	49079	193.984000	558.869000	0.011387	0
Trace-_2_5	49181	188.821000	543.265000	0.011046	0
Trace-_2_5	49304	200.266000	575.699000	0.011677	0
Trace-_2_5	49328	199.782000	573.868000	0.011634	0
Trace-_2_5	49336	95.737000	275.349000	0.005581	0
Trace-_2_5	49388	200.315000	576.182000	0.011666	0
Trace-_2_5	49499	190.631000	548.747000	0.011086	0
Trace-_2_5	49503	97.037000	277.397000	0.005604	0
Trace-_2_5	49504	193.084000	557.920000	0.011270	0
Trace-_2_5	49548	196.523000	564.297000	0.011389	0
Trace-_2_5	49587	186.031000	537.112000	0.010832	0
Trace-_2_5	49627	178.795000	514.723000	0.010372	0
Trace-_2_5	49758	202.726000	583.562000	0.011728	0
Trace-_2_5	49841	196.041000	562.960000	0.011295	0
Trace-_2_5	49844	159.126000	456.016000	0.009149	0
Trace-_2_5	49899	202.929000	584.462000	0.011713	0
Trace-_2_5	49996	204.055000	585.206000	0.011705	0
Trace-_2_5	50397	198.231000	571.136000	0.011333	0
Trace-_2_5	50475	203.882000	590.315000	0.011695	0
Trace-_2_5	50743	204.960000	591.000000	0.011647	0
Trace-_2_5	50773	204.901000	590.923000	0.011639	0
Trace-_2_5	50828	205.500000	591.871000	0.011645	0
Trace-_2_5	50893	194.943000	560.696000	0.011017	0
Trace-_2_5	50920	124.509000	355.970000	0.006991	0
Trace-_2_5	50971	207.977000	596.453000	0.011702	0
Trace-_2_5	50984	193.282000	556.943000	0.010924	0
Trace-_2_5	50988	100.054000	285.960000	0.005608	0
Trace-_2_5	51221	201.402000	577.220000	0.011269	0
Trace-_2_5	51340	191.547000	548.664000	0.010687	0
Trace-_2_5	51387	202.624000	580.964000	0.011306	0
