Trace-_1_5	46535	198.792000	540.526000	0.011615	0
Trace-_1_5	47628	208.260000	564.222000	0.011846	0
Trace-_1_5	48585	216.132000	585.870000	0.012059	0
Trace-_1_5	49038	219.821000	593.921000	0.012111	0
Trace-_1_5	49622	222.135000	600.565000	0.012103	0
Trace-_1_5	49684	222.454000	605.065000	0.012178	0
Trace-_1_5	52109	235.267000	633.534000	0.012158	0
Trace-_1_5	52992	241.515000	646.312000	0.012196	0
Trace-_1_5	53703	236.009000	637.654000	0.011874	0
Trace-_1_5	53746	132.022000	354.519000	0.006596	0
Trace-_1_5	55712	251.205000	677.247000	0.012156	0
Trace-_1_5	55760	224.107000	603.020000	0.010815	0
Trace-_1_5	56346	253.937000	683.668000	0.012133	0
Trace-_1_5	60569	257.766000	695.048000	0.011475	0
Trace-_1_5	61799	253.220000	678.752000	0.010983	0
Trace-_1_5	62839	248.045000	668.664000	0.010641	0
Trace-_1_5	62911	234.501000	631.462000	0.010037	0
Trace-_1_5	63387	278.563000	751.057000	0.011849	0
Trace-_1_5	63788	270.848000	732.738000	0.011487	0
Trace-_1_5	64849	288.677000	781.455000	0.012050	0
Trace-_1_5	66372	260.636000	704.936000	0.010621	0
Trace-_1_5	66997	296.377000	800.307000	0.011945	0
Trace-_1_5	67996	303.046000	813.324000	0.011961	0
Trace-_1_5	68082	247.399000	661.962000	0.009723	0
Trace-_1_5	68550	292.354000	785.353000	0.011457	0
Trace-_1_5	68869	304.463000	817.243000	0.011867	0
Trace-_1_5	69802	257.369000	689.758000	0.009882	0
Trace-_1_5	70263	318.492000	858.384000	0.012217	0
Trace-_1_5	70329	288.687000	777.153000	0.011050	0
Trace-_1_5	71009	272.239000	729.563000	0.010274	0
Trace-_1_5	71065	253.727000	679.739000	0.009565	0
Trace-_1_5	72152	318.504000	858.382000	0.011897	0
Trace-_1_5	78726	302.802000	810.553000	0.010296	0
Trace-_1_5	80465	291.901000	781.604000	0.009714	0
Trace-_1_5	81457	309.324000	822.993000	0.010103	0
Trace-_1_5	82537	338.636000	905.917000	0.010976	0
Trace-_1_5	83113	348.979000	936.872000	0.011272	0
Trace-_1_5	83964	358.793000	962.447000	0.011463	0
Trace-_1_5	83986	249.720000	662.670000	0.007890	0
Trace-_1_5	85805	303.184000	806.626000	0.009401	0
Trace-_1_5	89677	327.657000	876.528000	0.009774	0
Trace-_1_5	90432	317.266000	844.121000	0.009334	0
Trace-_1_5	90517	367.866000	986.347000	0.010897	0
Trace-_1_5	92412	373.521000	1001.014000	0.010832	0
Trace-_1_5	92837	338.679000	897.085000	0.009663	0
Trace-_1_5	93168	374.169000	993.110000	0.010659	0
Trace-_1_5	94658	336.229000	888.583000	0.009387	0
Trace-_1_5	94719	388.471000	1031.685000	0.010892	0
Trace-_1_5	95164	311.929000	825.773000	0.008677	0
Trace-_1_5	95327	387.394000	1027.171000	0.010775	0
Trace-_1_5	99170	392.950000	1041.815000	0.010505	0
Trace-_1_5	99353	338.483000	892.720000	0.008985	0
Trace-_1_5	99622	327.231000	861.634000	0.008649	0
Trace-_1_5	99672	270.374000	710.950000	0.007133	0
Trace-_1_5	99851	397.401000	1055.495000	0.010571	0
