Trace-_1_5	71009	308.780000	786.942000	0.011082	0	0	0	0
Trace-_1_5	71065	266.498000	679.000000	0.009555	0	0	0	0
Trace-_1_5	72152	344.227000	879.465000	0.012189	0	0	0	0
Trace-_1_5	78726	314.040000	796.231000	0.010114	0	0	0	0
Trace-_1_5	80465	297.913000	762.815000	0.009480	0	0	0	0
Trace-_1_5	81457	318.466000	806.141000	0.009897	0	0	0	0
Trace-_1_5	82537	351.937000	897.449000	0.010873	0	0	0	0
Trace-_1_5	83113	374.695000	959.680000	0.011547	0	0	0	0
Trace-_1_5	83964	377.497000	964.360000	0.011485	0	0	0	0
Trace-_1_5	83986	272.890000	695.375000	0.008280	0	0	0	0
Trace-_1_5	85805	306.188000	768.530000	0.008957	0	0	0	0
Trace-_1_5	89677	328.350000	841.110000	0.009379	0	0	0	0
Trace-_1_5	90432	328.544000	825.320000	0.009126	0	0	0	0
Trace-_1_5	90517	388.447000	977.201000	0.010796	0	0	0	0
Trace-_1_5	92412	401.092000	1008.500000	0.010913	0	0	0	0
Trace-_1_5	92837	353.331000	879.867000	0.009478	0	0	0	0
Trace-_1_5	93168	390.581000	987.135000	0.010595	0	0	0	0
Trace-_1_5	94658	350.669000	877.470000	0.009270	0	0	0	0
Trace-_1_5	94719	403.535000	1023.323000	0.010804	0	0	0	0
Trace-_1_5	95164	405.236000	1015.729000	0.010673	0	0	0	0
Trace-_1_5	95327	384.591000	963.039000	0.010102	0	0	0	0
Trace-_1_5	99170	395.095000	1004.238000	0.010126	0	0	0	0
Trace-_1_5	99353	484.404000	1220.998000	0.012289	0	0	0	0
Trace-_1_5	99622	344.557000	872.289000	0.008756	0	0	0	0
Trace-_1_5	99672	438.570000	1075.878000	0.010794	0	0	0	0
Trace-_1_5	99851	342.313000	870.334000	0.008716	0	0	0	0
